data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2018-01-21,110590873.87,54965117.57,55625756.3,4362.02,0.0,167793137.07,54814500.0,25973585.98,32
2018-01-22,111341381.85,55440160.64,55901221.21,4362.2,198.0,168063965.85,55287375.0,25973585.98,32
2018-01-23,112224878.58,55525237.85,56699640.73,4422.73,0.0,168860164.85,55370250.0,25973585.98,32
2018-01-24,113086593.22,55556678.01,57529915.21,4426.65,0.0,169688202.84,55399500.0,25973585.98,32
2018-01-25,112531988.59,55563728.98,56968259.61,4429.22,198.0,169085991.99,55404375.0,25973585.98,32
2018-01-26,113690755.65,56214264.79,57476490.86,4376.24,0.0,169592007.81,56052750.0,25973585.98,32
2018-01-27,113695145.38,56216435.29,57478710.09,4389.73,0.0,169592007.81,56052750.0,25973585.98,32
2018-01-28,113699535.28,56218605.87,57480929.41,4389.9,0.0,169592007.81,56052750.0,25973585.98,32
2018-01-29,112692620.68,55811276.53,56881344.15,4390.07,0.0,168990203.15,55643250.0,25973585.98,32
2018-01-30,111126215.11,55247993.48,55878221.63,4476.4,2692.3,168007538.52,55077750.0,25973585.98,32
2018-01-31,111176225.05,55589897.81,55586327.24,4383.31,4575.57,171587751.77,55525987.5,27714296.66,38
2018-02-01,111576922.14,55528258.9,56048663.23,4447.05,0.0,172047864.31,55462125.0,27714296.66,38
2018-02-02,108996022.52,54238523.38,54757499.13,4525.06,0.0,170754427.12,54170137.5,27714296.66,38
2018-02-03,109000442.91,54240723.06,54759719.85,4420.39,0.0,170754427.12,54170137.5,27714296.66,38
2018-02-04,109004863.48,54242922.82,54761940.66,4420.57,0.0,170754427.12,54170137.5,27714296.66,38
2018-02-05,104701012.42,51317272.67,53383739.74,4420.75,292.5,169355447.8,51242287.5,27714296.66,38
2018-02-06,104691704.09,53019121.64,51672582.45,4333.46,0.0,167642081.02,52942012.5,27714296.66,38
2018-02-07,103191855.99,52510430.77,50681425.23,4362.15,0.0,166648770.77,52431112.5,27714296.66,38
2018-02-08,101266845.34,51043824.96,50223020.38,4385.65,0.0,166188211.96,50962275.0,27714296.66,38
2018-02-09,100016410.76,51547069.32,48469341.44,4303.84,0.0,164432398.54,51463350.0,27714296.66,38
2018-02-10,100020661.46,51549260.07,48471401.38,4250.7,0.0,164432398.54,51463350.0,27714296.66,38
2018-02-11,100024912.33,51551450.92,48473461.42,4250.88,0.0,164432398.54,51463350.0,27714296.66,38
2018-02-12,101877038.01,52265954.35,49611083.66,4251.06,161.0,165584221.65,52175662.5,27714296.66,38
2018-02-13,102521557.36,52396016.8,50125540.56,4556.17,0.0,166096459.84,52303387.5,27714296.66,38
2018-02-14,104799824.54,53090964.35,51708860.19,4471.08,868.5,167581091.94,52996050.0,27714296.66,38
2018-02-15,106645539.32,53820314.96,52825224.36,4541.33,0.0,168695215.4,53723100.0,27714296.66,38
2018-02-16,106933942.42,53842297.17,53091645.24,4621.31,345.0,168950456.46,53742750.0,27714296.66,38
2018-02-17,106938665.33,53844675.21,53093990.12,4722.92,0.0,168950456.46,53742750.0,27714296.66,38
2018-02-18,106943388.46,53847053.35,53096335.11,4723.12,0.0,168950456.46,53742750.0,27714296.66,38
2018-02-19,107170528.87,53849431.59,53321097.28,4723.33,0.0,169172873.54,53742750.0,27714296.66,38
2018-02-20,106010107.19,53439159.94,52570947.25,4733.37,175.5,168415474.0,53330100.0,27714296.66,38
2018-02-21,105845788.74,53141931.89,52703856.85,4829.35,0.0,168545988.7,53030437.5,27714296.66,38
2018-02-22,106416011.39,53394860.78,53021150.61,4763.06,364.5,168921215.29,53280975.0,27714296.66,38
2018-02-23,107698189.09,54129211.22,53568977.88,4759.16,0.0,169466671.33,54012937.5,27714296.66,38
2018-02-24,107703005.6,54131632.0,53571373.6,4816.5,0.0,169466671.33,54012937.5,27714296.66,38
2018-02-25,107707822.31,54134052.88,53573769.43,4816.72,0.0,169466671.33,54012937.5,27714296.66,38
2018-02-26,108963993.44,54838961.38,54125032.06,4816.93,0.0,170015538.02,54715425.0,27714296.66,38
2018-02-27,107445308.76,54114424.83,53330883.93,4994.18,2180.76,169238819.19,53988375.0,27714296.66,38
2018-02-28,105930471.27,52966933.95,52963537.32,4894.73,6127.83,155129967.85,52932750.0,23144346.03,33
2018-03-01,104897975.55,52262457.18,52635518.37,4796.3,0.0,154799550.83,52225875.0,23144346.03,33
2018-03-02,104953194.0,52498779.95,52454414.05,4662.13,0.0,154616107.15,52459875.0,23144346.03,33
2018-03-03,104957916.9,52501142.4,52456774.5,4722.89,0.0,154616107.15,52459875.0,23144346.03,33
2018-03-04,104962640.0,52503504.95,52459135.05,4723.11,0.0,154616107.15,52459875.0,23144346.03,33
2018-03-05,106068069.12,53056742.61,53011326.51,4723.32,0.0,155165937.95,53010750.0,23144346.03,33
2018-03-06,106898997.15,53166453.85,53732543.3,4920.38,0.0,155884695.6,53118000.0,23144346.03,33
2018-03-07,105993508.44,53154265.65,52839242.79,4899.54,0.0,154988932.35,53103375.0,23144346.03,33
2018-03-08,106313181.88,53468701.88,52844480.0,4858.04,10782.1,154965939.06,53415375.0,23144346.03,33
2018-03-09,107644051.83,54343762.68,53300289.15,4843.16,0.0,155419340.86,54288000.0,23144346.03,33
2018-03-10,107648955.62,54346238.34,53302717.28,4903.78,0.0,155419340.86,54288000.0,23144346.03,33
2018-03-11,107653859.63,54348714.11,53305145.51,4904.01,0.0,155419340.86,54288000.0,23144346.03,33
2018-03-12,107952575.95,54351190.0,53601385.95,4904.23,686.0,155666528.25,54288000.0,23144346.03,33
2018-03-13,107729442.57,54051476.39,53677966.18,5037.79,0.0,155740607.08,53985750.0,23144346.03,33
2018-03-14,107333523.23,53688403.82,53645119.41,5087.22,0.0,155705225.51,53620125.0,23144346.03,33
2018-03-15,106819724.48,53718478.85,53101245.64,5157.97,1942.62,155147500.88,53732250.0,23144346.03,33
2018-03-16,106586387.41,53730825.24,52855562.17,5162.95,233.52,154879055.49,53742000.0,23144346.03,33
2018-03-17,106591568.69,53733437.15,52858131.54,5181.28,0.0,154879055.49,53742000.0,23144346.03,33
2018-03-18,106596750.22,53736049.2,52860701.03,5181.53,0.0,154879055.49,53742000.0,23144346.03,33
2018-03-19,105200763.74,53090286.36,52110477.38,5181.79,2387.6,154352713.57,53093625.0,23144346.03,33
2018-03-20,105289474.54,53107521.64,52181952.9,5172.37,714.8,154441941.8,53108250.0,23144346.03,33
2018-03-21,106229432.11,53007772.51,53221659.6,5205.98,0.0,155479068.39,53005875.0,23144346.03,33
2018-03-22,104442179.53,51547790.38,52894389.15,5045.9,0.0,155149269.91,51543375.0,23144346.03,33
2018-03-23,103633957.59,50662960.26,52970997.33,4902.98,0.0,155223394.99,50656125.0,23144346.03,33
2018-03-24,103638880.2,50665366.75,52973513.45,4922.61,0.0,155223394.99,50656125.0,23144346.03,33
2018-03-25,103643803.05,50667773.36,52976029.69,4922.85,0.0,155223394.99,50656125.0,23144346.03,33
2018-03-26,104765114.81,51874305.08,52890809.73,4923.08,0.0,155135658.67,51860250.0,23144346.03,33
2018-03-27,103734798.5,51023716.15,52711082.34,5121.85,0.0,154953345.51,51007125.0,23144346.03,33
2018-03-28,102480389.23,50865307.3,51615081.93,5013.85,223.44,153851220.99,50846250.0,23144346.03,33
2018-03-29,103739764.46,51559959.27,52179805.18,4839.35,3396.96,154404060.82,51538500.0,23144346.03,33
2018-03-30,103834739.98,51562394.05,52272345.93,4898.82,0.0,154494137.52,51538500.0,23144346.03,33
2018-03-31,103836377.42,51919817.14,51916560.27,4903.31,3265.87,143085819.92,51802800.0,22080611.07,27
2018-04-01,103841280.8,51922268.91,51919011.89,4903.38,0.0,143085819.92,51802800.0,22080611.07,27
2018-04-02,101940624.45,50591920.8,51348703.65,4903.62,0.0,142513059.95,50470000.0,22080611.07,27
2018-04-03,102732755.11,51344066.07,51388689.04,4927.13,0.0,142550563.48,51219700.0,22080611.07,27
2018-04-04,102665024.59,52008019.18,50657005.41,4908.34,0.0,141816424.62,51881200.0,22080611.07,27
2018-04-05,103524836.8,52299546.22,51225290.57,4791.03,0.0,142382345.79,52170300.0,22080611.07,27
2018-04-06,102277773.07,51204401.39,51073371.68,4859.92,0.0,142228022.15,51072700.0,22080611.07,27
2018-04-07,102282602.86,51206819.38,51075783.48,4829.78,0.0,142228022.15,51072700.0,22080611.07,27
2018-04-08,102287432.87,51209237.48,51078195.39,4830.01,0.0,142228022.15,51072700.0,22080611.07,27
2018-04-09,103799782.0,51471355.69,52328426.3,4830.24,0.0,143475841.04,51332400.0,22080611.07,27
2018-04-10,105614604.18,52179429.18,53435175.0,4988.16,0.0,144580075.06,52038000.0,22080611.07,27
2018-04-11,105866453.97,51907507.7,53958946.27,5016.69,0.0,145101308.16,51763600.0,22080611.07,27
2018-04-12,105974832.2,52360758.89,53614073.31,4999.25,213.5,144737325.64,52214400.0,22080611.07,27
2018-04-13,106067804.8,52230960.57,53836844.23,5063.24,0.0,144957535.0,52082100.0,22080611.07,27
2018-04-14,106072901.95,52233470.56,53839431.39,5097.15,0.0,144957535.0,52082100.0,22080611.07,27
2018-04-15,106077999.34,52235980.67,53842018.68,5097.39,0.0,144957535.0,52082100.0,22080611.07,27
2018-04-16,106293003.51,52718690.89,53574312.61,5097.64,0.0,144687241.53,52562300.0,22080611.07,27
2018-04-17,106576582.29,53206368.25,53370214.04,5196.55,490.5,144483194.27,53047400.0,22080611.07,27
2018-04-18,107740160.58,53272684.23,54467476.35,5240.02,0.0,145577832.54,53111100.0,22080611.07,27
2018-04-19,107238096.34,52947018.27,54291078.07,5327.15,189.0,145398930.15,52782800.0,22080611.07,27
2018-04-20,106094227.77,52528250.91,53565976.86,5332.12,243.0,144673532.47,52361400.0,22080611.07,27
2018-04-21,106099473.55,52530848.14,53568625.4,5245.77,0.0,144673532.47,52361400.0,22080611.07,27
2018-04-22,106104719.57,52533445.5,53571274.07,5246.03,0.0,144673532.47,52361400.0,22080611.07,27
2018-04-23,105341046.29,52531142.99,52809903.3,5246.29,0.0,143909512.89,52356500.0,22080611.07,27
2018-04-24,104912059.19,51828227.92,53083831.27,5384.1,418.5,144224405.19,51650900.0,22080611.07,27
2018-04-25,105023894.18,52012176.91,53011717.27,5362.17,0.0,144149578.02,51832200.0,22080611.07,27
2018-04-26,105598932.37,52602806.42,52996125.95,5309.54,0.0,144131306.66,52420200.0,22080611.07,27
2018-04-27,105994183.57,52546621.95,53447561.63,5250.61,2521.54,144480805.93,52361400.0,22080611.07,27
2018-04-28,105999424.4,52549220.08,53450204.31,5240.82,0.0,144480805.93,52361400.0,22080611.07,27
2018-04-29,106004665.48,52551818.35,53452847.13,5241.08,0.0,144480805.93,52361400.0,22080611.07,27
2018-04-30,105664469.12,52834136.13,52830332.99,5241.34,7445.64,136893080.67,52807650.0,25750560.71,29
2018-05-01,105624808.53,52941574.04,52683234.49,5400.63,0.0,136743281.96,52912387.5,25750560.71,29
2018-05-02,105178255.22,52450488.03,52727767.19,5339.92,0.0,136785151.23,52418625.0,25750560.71,29
2018-05-03,105482848.47,52537912.62,52944935.84,5288.13,0.0,136999668.84,52503412.5,25750560.71,29
2018-05-04,106071202.93,53163977.02,52907225.92,5274.14,0.0,136959311.67,53126850.0,25750560.71,29
2018-05-05,106076506.49,53166635.22,52909871.28,5303.56,0.0,136959311.67,53126850.0,25750560.71,29
2018-05-06,106081810.32,53169293.55,52912516.77,5303.83,0.0,136959311.67,53126850.0,25750560.71,29
2018-05-07,106129488.84,53311602.02,52817886.82,5304.09,0.0,136862036.1,53266500.0,25750560.71,29
2018-05-08,105758645.4,53319299.52,52439345.88,5394.92,0.0,136480810.24,53271487.5,25750560.71,29
2018-05-09,106961032.94,53835737.23,53125295.71,5405.44,0.0,137164079.84,53785200.0,25750560.71,29
2018-05-10,107811213.97,54292366.29,53518847.68,5496.61,192.5,137539969.26,54239062.5,25750560.71,29
2018-05-11,107839589.52,54509633.89,53329955.63,5570.25,0.0,137348312.07,54453525.0,25750560.71,29
2018-05-12,107845221.14,54512480.51,53332740.64,5631.62,0.0,137348312.07,54453525.0,25750560.71,29
2018-05-13,107850853.06,54515327.27,53335525.79,5631.92,0.0,137348312.07,54453525.0,25750560.71,29
2018-05-14,108049384.89,54548099.18,53501285.71,5632.21,0.0,137511286.69,54483450.0,25750560.71,29
2018-05-15,106907964.11,54112078.11,52795885.99,5702.61,455.0,136987779.65,54044550.0,25750560.71,29
2018-05-16,107323412.52,54394218.99,52929193.53,5612.67,0.0,137118315.39,54323850.0,25750560.71,29
2018-05-17,107296141.14,54312272.08,52983869.06,5604.67,0.0,137170226.85,54239062.5,25750560.71,29
2018-05-18,107396498.06,54200395.89,53196102.17,5603.24,258.54,137312637.0,54124350.0,25750560.71,29
2018-05-19,107402076.71,54203211.3,53198865.41,5578.65,0.0,137312637.0,54124350.0,25750560.71,29
2018-05-20,107407655.65,54206026.85,53201628.8,5578.94,0.0,137312637.0,54124350.0,25750560.71,29
2018-05-21,108171942.52,54607842.56,53564099.96,5579.23,171.5,137676926.13,54523350.0,25750560.71,29
2018-05-22,108260846.1,54471074.64,53789771.46,5709.07,220.5,137905381.14,54383700.0,25750560.71,29
2018-05-23,108053126.31,54568712.0,53484414.31,5713.77,0.0,137597185.08,54478462.5,25750560.71,29
2018-05-24,107816657.52,54506724.2,53309933.33,5642.77,0.0,137419911.02,54413625.0,25750560.71,29
2018-05-25,107055290.82,54325018.02,52730272.8,5600.48,0.0,136837481.35,54229087.5,25750560.71,29
2018-05-26,107060822.01,54327824.81,52732997.2,5531.19,0.0,136837481.35,54229087.5,25750560.71,29
2018-05-27,107066353.49,54330631.75,52735721.74,5531.48,0.0,136837481.35,54229087.5,25750560.71,29
2018-05-28,106905193.21,54333438.83,52571754.38,5531.76,0.0,136670789.31,54229087.5,25750560.71,29
2018-05-29,105661198.33,53817546.06,51843652.27,5523.43,0.0,135939970.99,53710387.5,25750560.71,29
2018-05-30,106302389.61,54463773.93,51838615.68,5576.56,987.56,135929027.38,54353775.0,25750560.71,29
2018-05-31,105830826.34,52916152.16,52914674.17,5610.4,2729.49,130938585.7,52892525.0,22844217.64,29
2018-06-01,106081470.93,53471217.76,52610253.17,5556.12,0.0,130631386.68,53444812.5,22844217.64,29
2018-06-02,106087010.74,53474010.15,52613000.59,5539.81,0.0,130631386.68,53444812.5,22844217.64,29
2018-06-03,106092550.84,53476802.68,52615748.16,5540.1,0.0,130631386.68,53444812.5,22844217.64,29
2018-06-04,105482807.91,53709307.86,51773500.05,5540.39,0.0,129786390.86,53674525.0,22844217.64,29
2018-06-05,105455957.0,53829457.43,51626499.57,5596.45,0.0,129636643.5,53791825.0,22844217.64,29
2018-06-06,105994377.65,54237975.89,51756401.76,5595.02,0.0,129763806.62,54197487.5,22844217.64,29
2018-06-07,106472300.13,54240853.51,52231446.62,5623.59,10765.22,130238752.18,54197487.5,22844217.64,29
2018-06-08,106635820.05,54370791.22,52265028.83,5619.37,0.0,130269577.73,54324562.5,22844217.64,29
2018-06-09,106641418.43,54373645.69,52267772.74,5598.38,0.0,130269577.73,54324562.5,22844217.64,29
2018-06-10,106647017.11,54376500.31,52270516.8,5598.67,0.0,130269577.73,54324562.5,22844217.64,29
2018-06-11,106490788.49,54462442.57,52028345.92,5598.97,0.0,130024662.64,54407650.0,22844217.64,29
2018-06-12,106862399.85,54484882.11,52377517.74,5649.93,175.0,130341249.07,54427200.0,22844217.64,29
2018-06-13,106156221.63,54297130.06,51859091.57,5610.28,0.0,129820073.08,54236587.5,22844217.64,29
2018-06-14,105920700.33,54483961.25,51436739.08,5602.69,2182.5,129462146.59,54515175.0,22844217.64,29
2018-06-15,104917098.41,54408636.79,50508461.62,5590.26,504.88,128463390.27,54436975.0,22844217.64,29
2018-06-16,104922635.7,54411508.36,50511127.35,5537.29,0.0,128463390.27,54436975.0,22844217.64,29
2018-06-17,104928173.29,54414380.07,50513793.21,5537.58,0.0,128463390.27,54436975.0,22844217.64,29
2018-06-18,104586388.66,54324389.44,50261999.21,5537.88,977.3,128225957.57,54344112.5,22844217.64,29
2018-06-19,103286886.15,54063346.65,49223539.5,5548.89,630.5,127143961.67,54080187.5,22844217.64,29
2018-06-20,103824052.61,54178627.52,49645425.09,5479.94,225.0,127554960.68,54192600.0,22844217.64,29
2018-06-21,102984902.08,53800261.94,49184640.14,5479.6,213.06,127021963.58,53811375.0,22844217.64,29
2018-06-22,104064037.22,53939951.4,50124085.82,5435.31,0.0,127958813.4,53948225.0,22844217.64,29
2018-06-23,104069500.58,53942783.25,50126717.33,5463.36,0.0,127958813.4,53948225.0,22844217.64,29
2018-06-24,104074964.23,53945615.24,50129348.99,5463.65,0.0,127958813.4,53948225.0,22844217.64,29
2018-06-25,101976958.9,53220209.89,48756749.01,5463.94,342.0,126578983.64,53219987.5,22844217.64,29
2018-06-26,102529264.85,53345206.23,49184058.62,5382.12,0.0,127003719.97,53342175.0,22844217.64,29
2018-06-27,102644045.71,52888596.68,49755449.03,5411.27,333.0,127566927.56,52882750.0,22844217.64,29
2018-06-28,102854319.4,53174848.33,49679471.07,5388.81,1002.78,127433290.61,53166225.0,22844217.64,29
2018-06-29,103868964.94,53216740.01,50652224.93,5399.85,3844.0,128646242.2,53205325.0,22844217.64,29
2018-06-30,103869332.84,51937186.53,51932146.31,5453.12,5085.22,110962925.53,51844575.0,21637726.23,20
2018-07-01,103874785.98,51939913.23,51934872.75,5453.14,0.0,110962925.53,51844575.0,21637726.23,20
2018-07-02,102892357.16,52052177.58,50840179.58,5453.43,0.0,109865505.78,51954112.5,21637726.23,20
2018-07-03,102876368.82,51788297.07,51088071.75,5573.34,0.0,110110644.11,51687412.5,21637726.23,20
2018-07-04,102882697.72,51791087.88,51091609.84,5543.89,0.0,110111429.12,51687412.5,21637726.23,20
2018-07-05,103597898.35,52274891.35,51323007.0,5544.23,0.0,110340073.01,52168425.0,21637726.23,20
2018-07-06,104281256.23,52744404.34,51536851.89,5525.22,0.0,110551180.67,52635150.0,21637726.23,20
2018-07-07,104286846.86,52747232.03,51539614.84,5590.63,0.0,110551180.67,52635150.0,21637726.23,20
2018-07-08,104292437.8,52750059.86,51542377.93,5590.93,0.0,110551180.67,52635150.0,21637726.23,20
2018-07-09,105046014.54,53219612.85,51826401.69,5591.23,0.0,110832441.18,53101875.0,21637726.23,20
2018-07-10,105379459.58,53398708.08,51980751.5,5689.99,0.0,110983983.73,53278087.5,21637726.23,20
2018-07-11,102820583.38,52968213.01,49852370.37,5708.05,0.0,108852786.98,52844700.0,21637726.23,20
2018-07-12,103963641.79,53437777.7,50525864.09,5512.33,252.0,109525660.06,53311425.0,21637726.23,20
2018-07-13,104656087.24,53531144.9,51124942.34,5602.49,0.0,110122015.52,53401912.5,21637726.23,20
2018-07-14,104661727.04,53534029.63,51127697.41,5639.8,0.0,110122015.52,53401912.5,21637726.23,20
2018-07-15,104667367.15,53536914.52,51130452.62,5640.1,0.0,110122015.52,53401912.5,21637726.23,20
2018-07-16,102848223.05,53411212.07,49437010.98,5640.41,1122.5,107882945.02,53273325.0,21637726.23,20
2018-07-17,103312246.88,53695137.19,49617109.7,5656.65,0.0,108060324.7,53554312.5,21637726.23,20
2018-07-18,103657963.63,53788577.92,49869385.71,5682.17,0.0,108309871.77,53644800.0,21637726.23,20
2018-07-19,103668487.0,53586718.91,50081768.09,5643.6,210.0,108459149.04,53440012.5,21637726.23,20
2018-07-20,103678328.09,53503911.41,50174416.68,5644.17,645.3,108474171.11,53354287.5,21637726.23,20
2018-07-21,103683944.0,53506809.53,50177134.46,5615.91,0.0,108474171.11,53354287.5,21637726.23,20
2018-07-22,103689560.21,53509707.82,50179852.39,5616.21,0.0,108474171.11,53354287.5,21637726.23,20
2018-07-23,103651196.01,53726918.76,49924277.25,5616.52,0.0,108215877.89,53568600.0,21637726.23,20
2018-07-24,104041727.74,53901293.89,50140433.85,5643.23,0.0,108429316.39,53740050.0,21637726.23,20
2018-07-25,105155195.05,54290020.97,50865174.08,5722.3,0.0,109151298.9,54125812.5,21637726.23,20
2018-07-26,105608712.25,54316804.34,51291907.92,5754.33,0.0,109575249.28,54149625.0,21637726.23,20
2018-07-27,104910341.42,53843496.5,51066844.93,5720.47,472.5,109328980.48,53673375.0,21637726.23,20
2018-07-28,104916053.21,53846427.98,51069625.23,5711.79,0.0,109328980.48,53673375.0,21637726.23,20
2018-07-29,104921765.31,53849359.62,51072405.69,5712.1,0.0,109328980.48,53673375.0,21637726.23,20
2018-07-30,104952887.66,53580828.91,51372058.75,5712.41,0.0,109625852.92,53401912.5,21637726.23,20
2018-07-31,104624428.02,52313918.67,52310509.35,5859.87,4129.82,124365137.52,52255350.0,21189081.71,20
2018-08-01,103879016.16,52200872.97,51678143.19,5783.41,0.0,123729879.76,52139412.5,21189081.71,20
2018-08-02,104318700.7,52533021.01,51785679.69,5742.2,0.0,123834559.6,52468675.0,21189081.71,20
2018-08-03,104746667.4,52739960.33,52006707.07,5737.53,0.0,124052738.77,52672725.0,21189081.71,20
2018-08-04,104752399.37,52742846.38,52009552.99,5731.97,0.0,124052738.77,52672725.0,21189081.71,20
2018-08-05,104758131.65,52745732.58,52012399.07,5732.28,0.0,124052738.77,52672725.0,21189081.71,20
2018-08-06,105413132.27,52943393.95,52469738.32,5732.6,0.0,124507231.78,52867500.0,21189081.71,20
2018-08-07,105925856.97,53127227.16,52798629.81,5914.85,0.0,124833179.14,53048362.5,21189081.71,20
2018-08-08,105050146.8,53046733.19,52003413.62,5943.62,0.0,124035000.36,52964887.5,21189081.71,20
2018-08-09,104872908.49,53021884.7,51851023.79,5894.48,0.0,123879692.56,52937062.5,21189081.71,20
2018-08-10,103813959.88,52709509.82,51104450.06,5884.54,255.5,123137764.92,52621712.5,21189081.71,20
2018-08-11,103819756.16,52712452.76,51107303.39,5796.28,0.0,123137764.92,52621712.5,21189081.71,20
2018-08-12,103825552.76,52715395.88,51110156.89,5796.6,0.0,123137764.92,52621712.5,21189081.71,20
2018-08-13,102783150.88,52509651.65,50273499.23,5796.93,0.0,122298253.61,52413025.0,21189081.71,20
2018-08-14,103601289.4,52800137.61,50801151.78,5795.83,0.0,122823071.3,52700550.0,21189081.71,20
2018-08-15,101686466.55,52436767.12,49249699.43,5870.74,0.0,121268740.21,52334187.5,21189081.71,20
2018-08-16,102894737.93,52875648.97,50019088.96,5733.99,0.0,122035352.61,52770112.5,21189081.71,20
2018-08-17,103314585.08,53017755.57,50296829.51,5802.12,366.96,122306053.52,52909237.5,21189081.71,20
2018-08-18,103320353.48,53020715.73,50299637.75,5768.4,0.0,122306053.52,52909237.5,21189081.71,20
2018-08-19,103326122.2,53023676.05,50302446.14,5768.72,0.0,122306053.52,52909237.5,21189081.71,20
2018-08-20,103500756.04,53142574.04,50358182.0,5769.04,217.0,122315797.82,53025175.0,21189081.71,20
2018-08-21,103474428.05,53205858.19,50268569.85,5836.29,283.5,122159999.53,53085462.5,21189081.71,20
2018-08-22,103992742.65,53199598.19,50793144.46,5863.55,0.0,122681725.59,53076187.5,21189081.71,20
2018-08-23,103771484.36,53142340.11,50629144.25,5921.81,0.0,122514832.99,53015900.0,21189081.71,20
2018-08-24,104482446.15,53493164.01,50989282.14,5880.38,0.0,122872101.89,53363712.5,21189081.71,20
2018-08-25,104488395.84,53496210.15,50992185.69,5949.69,0.0,122872101.89,53363712.5,21189081.71,20
2018-08-26,104494345.88,53499256.46,50995089.41,5950.03,0.0,122872101.89,53363712.5,21189081.71,20
2018-08-27,105197052.43,53905765.45,51291286.98,5950.37,0.0,123165395.57,53767175.0,21189081.71,20
2018-08-28,105007590.08,53922792.5,51084797.57,6078.05,0.0,122955942.66,53781087.5,21189081.71,20
2018-08-29,105898566.83,54213448.02,51685118.81,6096.27,0.0,123553298.15,54068612.5,21189081.71,20
2018-08-30,105621008.9,53980082.91,51640925.99,6148.0,364.5,123500394.21,53832100.0,21189081.71,20
2018-08-31,105424733.08,52714318.16,52710414.91,6073.21,7260.75,115553242.85,52671300.0,21489312.43,19
2018-09-01,105430795.0,52717349.24,52713445.76,6061.92,0.0,115553242.85,52671300.0,21489312.43,19
2018-09-02,105436857.27,52720380.48,52716476.79,6062.27,0.0,115553242.85,52671300.0,21489312.43,19
2018-09-03,105448738.3,52723411.91,52725326.39,6062.62,0.0,115559061.26,52671300.0,21489312.43,19
2018-09-04,105110053.69,52658381.0,52451672.68,6063.3,0.0,115282375.85,52603237.5,21489312.43,19
2018-09-05,103969398.47,52479938.11,51489460.36,6102.22,0.0,114317118.41,52421737.5,21489312.43,19
2018-09-06,103148789.91,52315111.94,50833677.96,6064.88,0.0,113658332.47,52253850.0,21489312.43,19
2018-09-07,103138169.69,52241011.63,50897158.06,5988.36,0.0,113718861.39,52176712.5,21489312.43,19
2018-09-08,103144186.08,52244059.02,50900127.06,6016.39,0.0,113718861.39,52176712.5,21489312.43,19
2018-09-09,103150202.83,52247106.59,50903096.24,6016.74,0.0,113718861.39,52176712.5,21489312.43,19
2018-09-10,103574327.28,52349979.34,51224347.94,6017.1,0.0,114037143.75,52276537.5,21489312.43,19
2018-09-11,104250989.24,52525472.63,51725516.62,6070.61,0.0,114535310.1,52448962.5,21489312.43,19
2018-09-12,104476301.4,52505863.7,51970437.7,6110.27,252.0,114800851.5,52426275.0,21489312.43,19
2018-09-13,103959522.2,52812968.22,51146553.99,6152.49,15937.9,114214983.95,52730287.5,21489312.43,19
2018-09-14,104177030.02,52834213.64,51342816.38,6093.18,0.0,114408248.58,52748437.5,21489312.43,19
2018-09-15,104183164.89,52837324.99,51345839.9,6134.87,0.0,114408248.58,52748437.5,21489312.43,19
2018-09-16,104189300.12,52840436.52,51348863.6,6135.23,0.0,114408248.58,52748437.5,21489312.43,19
2018-09-17,103943799.44,52566760.74,51377038.7,6135.59,1328.0,114469052.8,52471650.0,21489312.43,19
2018-09-18,104595694.28,52851195.94,51744498.34,6150.01,0.0,114833472.64,52752975.0,21489312.43,19
2018-09-19,105006078.18,52917847.97,52088230.21,6188.58,224.0,115157726.96,52816500.0,21489312.43,19
2018-09-20,105417465.59,53364005.74,52053459.86,6183.69,2220.42,115093096.34,53351925.0,21489312.43,19
2018-09-21,105671553.28,53262800.61,52408752.67,6237.2,394.76,115425970.06,53247562.5,21489312.43,19
2018-09-22,105677834.87,53265966.79,52411868.08,6281.59,0.0,115425970.06,53247562.5,21489312.43,19
2018-09-23,105684116.83,53269133.15,52414983.68,6281.96,0.0,115425970.06,53247562.5,21489312.43,19
2018-09-24,106281055.87,53122562.21,53158493.67,6282.33,0.0,116166364.27,53097825.0,21489312.43,19
2018-09-25,106289618.58,53048641.57,53240977.0,6435.91,0.0,116245628.57,53020687.5,21489312.43,19
2018-09-26,105826446.44,52874876.73,52951569.72,6406.9,513.0,115926165.03,52843725.0,21489312.43,19
2018-09-27,106035305.63,53032324.22,53002981.42,6349.59,400.5,116030425.14,52998000.0,21489312.43,19
2018-09-28,106141879.11,53017326.7,53124552.42,6303.21,702.5,116104086.11,52979850.0,21489312.43,19
2018-09-29,106148218.14,53020493.01,53127725.13,6339.03,0.0,116104086.11,52979850.0,21489312.43,19
2018-09-30,106152204.18,53077278.78,53074925.41,6339.41,2353.37,117256740.88,52979850.0,20481758.01,18
2018-10-01,107137796.25,53280098.67,53857697.58,6339.65,0.0,118036343.31,53179500.0,20481758.01,18
2018-10-02,107198335.66,53256114.87,53942220.79,6517.55,0.0,118117590.17,53152275.0,20481758.01,18
2018-10-03,107634069.15,53313804.62,54320264.53,6521.23,0.0,118492352.43,53206725.0,20481758.01,18
2018-10-04,106269242.95,52885985.38,53383257.57,6547.74,0.0,117552040.99,52775662.5,20481758.01,18
