data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2018-08-14,102118927.87,51649942.99,50468984.88,5721.3,0.0,275159177.77,51564150.0,17090147.59,23
2018-08-15,100644934.12,51294407.32,49350526.8,5786.74,0.0,274037859.78,51205687.5,17090147.59,23
2018-08-16,101682780.37,51723824.75,49958955.61,5675.26,0.0,274643505.77,51632212.5,17090147.59,23
2018-08-17,102119654.53,51862866.4,50256788.13,5733.78,264.1,274935484.67,51768337.5,17090147.59,23
2018-08-20,102311175.89,51984990.93,50326184.96,17105.04,175.0,274961638.49,51881775.0,17090147.59,23
2018-08-21,102159377.83,52046909.81,50112468.02,5769.21,220.5,274695814.22,51940762.5,17090147.59,23
2018-08-22,102483906.85,52040784.13,50443122.72,5789.03,0.0,275023629.21,51931687.5,17090147.59,23
2018-08-23,102312572.25,51984760.07,50327812.19,5835.89,0.0,274905446.22,51872700.0,17090147.59,23
2018-08-24,102936328.55,52328018.37,50608310.18,5797.71,0.0,275183092.3,52213012.5,17090147.59,23
2018-08-27,103461455.27,52731720.24,50729735.03,17584.96,0.0,275295871.57,52607775.0,17090147.59,23
2018-08-28,103254047.06,52748379.46,50505667.6,5977.77,0.0,275068873.09,52621387.5,17090147.59,23
2018-08-29,103945061.84,53032766.8,50912295.04,5994.47,0.0,275472568.39,52902712.5,17090147.59,23
2018-08-30,103848713.69,52804433.14,51044280.55,6034.59,292.5,275597015.65,52671300.0,17090147.59,23
2018-08-31,103802039.53,51903188.61,51898850.92,5971.3,7026.69,395578197.5,51800700.0,17258460.23,24
2018-09-03,103825841.53,51912141.91,51913699.62,17905.85,0.0,395584093.65,51800700.0,17258460.23,24
2018-09-04,103442256.41,51848189.36,51594067.05,5969.99,0.0,395261476.04,51733762.5,17258460.23,24
2018-09-05,102381038.94,51672699.44,50708339.51,6005.4,0.0,394372753.18,51555262.5,17258460.23,24
2018-09-06,101866107.23,51510601.18,50355506.06,5972.23,1932.24,393485334.15,51390150.0,17258460.23,24
2018-09-07,101674469.11,51437729.15,50236739.96,5913.89,0.0,393363644.63,51314287.5,17258460.23,24
2018-09-10,101926034.51,51544905.76,50381128.76,17793.03,0.0,393499242.0,51412462.5,17258460.23,24
2018-09-11,102295962.13,51717501.86,50578460.27,5974.0,0.0,393693620.62,51582037.5,17258460.23,24
2018-09-12,102496018.25,51698220.58,50797797.67,5995.68,189.0,393927732.56,51559725.0,17258460.23,24
2018-09-13,102093296.25,52000252.53,50093043.72,6035.88,11881.84,393402796.07,51858712.5,17258460.23,24
2018-09-14,102195435.8,52021150.32,50174285.47,5983.8,0.0,393481101.81,51876562.5,17258460.23,24
2018-09-17,101857234.84,51758128.23,50099106.61,18054.53,3560.1,393390546.76,51604350.0,17258460.23,24
2018-09-18,102192724.41,52037865.58,50154858.83,6026.55,0.0,393443334.78,51881025.0,17258460.23,24
2018-09-19,102303397.65,52103419.49,50199978.16,6046.4,171.5,393472918.12,51943500.0,17258460.23,24
2018-09-20,102697879.86,52542206.3,50155673.56,6024.53,2026.02,393405886.34,52470075.0,17258460.23,24
2018-09-21,102962640.02,52442677.55,50519962.47,6076.29,266.88,393754133.27,52367437.5,17258460.23,24
2018-09-24,103164504.69,52304767.33,50859737.37,18361.67,0.0,394084898.77,52220175.0,17258460.23,24
2018-09-25,102914175.54,52232072.17,50682103.37,6247.18,0.0,393904184.94,52144312.5,17258460.23,24
2018-09-26,102676518.01,52061183.1,50615334.91,6203.44,351.0,393815992.47,51970275.0,17258460.23,24
2018-09-27,102946739.44,52216031.78,50730707.66,6160.59,297.0,393969875.3,52122000.0,17258460.23,24
2018-09-28,103251768.92,51628961.67,51622807.24,6119.61,6686.43,105991475.15,51520350.0,16630839.73,18
2018-10-01,104172691.91,51832361.86,52340330.05,18499.28,0.0,106699748.87,51714500.0,16630839.73,18
2018-10-02,104239245.83,51809040.0,52430205.83,6337.17,0.0,106786440.62,51688025.0,16630839.73,18
2018-10-03,104629232.84,51865141.72,52764091.13,6341.22,0.0,107117136.41,51740975.0,16630839.73,18
2018-10-04,103359687.37,51449109.34,51910578.02,6364.94,0.0,106260413.49,51321787.5,16630839.73,18
2018-10-05,103004060.48,51209537.37,51794523.1,6259.0,0.0,106141215.1,51079100.0,16630839.73,18
2018-10-08,102690398.76,51214427.94,51475970.82,18712.4,0.0,105813253.47,51074687.5,16630839.73,18
2018-10-09,102617175.67,51120454.26,51496721.41,6218.47,0.0,105830886.91,50977612.5,16630839.73,18
2018-10-10,99835710.39,49230629.99,50605080.4,6299.55,0.0,104936084.57,49084650.0,16630839.73,18
2018-10-11,97428502.53,48607104.55,48821397.98,6184.27,238.0,103154605.45,48458075.0,16630839.73,18
2018-10-12,97929854.55,49016051.99,48913802.56,6008.09,0.0,103243999.37,48864025.0,16630839.73,18
2018-10-15,97811759.03,48680985.8,49130773.23,18198.63,0.0,103451880.23,48519850.0,16630839.73,18
2018-10-16,99361364.55,49897492.91,49463871.64,6167.57,0.0,103781880.67,49733287.5,16630839.73,18
2018-10-17,99001442.98,49874150.37,49127292.62,6237.69,0.0,103442196.42,49706812.5,16630839.73,18
2018-10-18,97630077.8,49100695.21,48529382.59,6242.59,0.0,102841188.64,48930212.5,16630839.73,18
2018-10-19,97623877.66,49019953.78,48603923.88,6156.12,549.16,102911873.95,48846375.0,16630839.73,18
2018-10-22,97421193.73,48835035.87,48586157.86,18385.83,265.5,102894659.69,48652225.0,16630839.73,18
2018-10-23,95971442.04,48657243.39,47314198.65,6224.13,0.0,101619596.37,48471312.5,16630839.73,18
2018-10-24,94211653.28,47213038.53,46998614.75,6104.85,0.0,101301002.76,47024012.5,16630839.73,18
2018-10-25,94347184.02,47639641.8,46707542.21,5992.91,364.5,101059955.09,47447612.5,16630839.73,18
2018-10-26,94194429.38,47311734.71,46882694.67,6001.53,0.0,101232136.43,47116675.0,16630839.73,18
2018-10-29,93570400.98,46861823.94,46708577.04,17896.94,436.5,101088347.59,46657775.0,16630839.73,18
2018-10-30,93961526.14,47601705.39,46359820.75,5978.11,0.0,100736607.14,47394662.5,16630839.73,18
2018-10-31,94693841.83,47352443.5,47341398.33,5977.0,13272.67,354482287.98,0.0,8619845.49,13
2018-11-01,94055462.44,47355455.64,46700006.8,6023.58,0.0,353837885.02,0.0,8619845.49,13
2018-11-02,94044646.03,47358441.66,46686204.36,5930.72,0.0,353821137.88,0.0,8619845.49,13
2018-11-05,94086282.31,47367439.77,46718842.54,17868.48,0.0,353844905.68,0.0,8619845.49,13
2018-11-06,93880983.8,47370492.34,46510491.47,6063.34,0.0,353633543.84,0.0,8619845.49,13
2018-11-07,94218980.75,47373531.94,46845448.81,6024.03,0.0,353965516.75,0.0,8619845.49,13
2018-11-08,93716444.21,47376584.9,46339859.3,6071.89,0.0,353456908.32,0.0,8619845.49,13
2018-11-09,93456234.0,47379611.74,46076622.26,5987.44,0.0,353190710.68,0.0,8619845.49,13
2018-11-12,93849451.22,47388732.32,46460718.91,17990.33,280.0,353462217.57,0.0,8619845.49,13
2018-11-13,93230187.18,47391773.09,45838414.09,6022.01,0.0,352836931.53,0.0,8619845.49,13
2018-11-14,94111924.04,47394853.56,46717070.48,6059.96,0.0,353712608.42,0.0,8619845.49,13
2018-11-15,93442115.13,47397921.06,46044194.07,6091.13,427.5,352942135.88,0.0,8619845.49,13
2018-11-16,93738177.71,47400975.59,46337202.12,6021.83,0.0,353232176.63,0.0,8619845.49,13
2018-11-19,94155991.6,47410100.28,46745891.32,18044.6,0.0,353631945.92,0.0,8619845.49,13
2018-11-20,93139084.81,47413181.94,45725902.87,6120.14,0.0,352608918.99,0.0,8619845.49,13
2018-11-21,93180814.35,47416263.79,45764550.55,6054.04,0.0,352644594.49,0.0,8619845.49,13
2018-11-22,93099645.0,47419372.19,45680272.81,6108.52,0.0,352557316.62,0.0,8619845.49,13
2018-11-23,92279236.38,47422480.8,44856755.58,6103.2,0.0,351730804.8,0.0,8619845.49,13
2018-11-26,92617697.29,47431807.22,45185890.07,18148.25,0.0,352051117.46,0.0,8619845.49,13
2018-11-27,92533783.21,47434929.81,45098853.4,6097.33,0.0,351961106.05,0.0,8619845.49,13
2018-11-28,92786330.79,47438039.43,45348291.36,6066.1,463.5,352238951.03,0.0,8619845.49,13
2018-11-29,92783818.7,47441136.08,45342682.62,6056.89,0.0,352230382.05,0.0,8619845.49,13
2018-11-30,92770641.34,46388048.74,46382592.61,5979.4,8396.13,578550106.36,46338600.0,11249080.67,14
2018-12-03,93353608.55,46943017.09,46410591.46,17935.66,0.0,578569137.92,46884600.0,11249080.67,14
2018-12-04,92483725.73,45450868.39,47032857.34,6067.98,0.0,579188387.11,45389400.0,11249080.67,14
2018-12-05,92523986.49,45453873.2,47070113.3,6114.2,0.0,579222533.67,45389400.0,11249080.67,14
2018-12-06,92541336.97,45276278.2,47265058.77,6116.86,8097.48,579534140.35,45208800.0,11249080.67,14
2018-12-07,91734622.98,44355246.31,47379376.66,6066.6,0.0,579645359.76,44284800.0,11249080.67,14
2018-12-10,91969561.54,44481532.55,47488028.99,17964.7,657.0,579957090.62,44402400.0,11249080.67,14
2018-12-11,92058475.81,44455060.92,47603414.89,6054.66,0.0,580069350.22,44373000.0,11249080.67,14
2018-12-12,91785611.0,44646987.54,47138623.46,6060.52,0.0,579601424.9,44562000.0,11249080.67,14
2018-12-13,91670431.14,44532351.61,47138079.53,6093.54,0.0,579597751.49,44444400.0,11249080.67,14
2018-12-14,90941891.29,43804495.69,47137395.6,6060.43,0.0,579593951.21,43713600.0,11249080.67,14
2018-12-17,89804306.31,42981547.08,46822759.23,17961.02,3971.1,579221237.92,42882000.0,11249080.67,14
2018-12-18,89763743.97,42702964.76,47060779.22,5887.17,0.0,579456188.41,42600600.0,11249080.67,14
2018-12-19,89223831.03,42159740.45,47064090.58,5834.64,0.0,579456440.83,42054600.0,11249080.67,14
2018-12-20,88742820.13,41854380.54,46888439.58,5824.33,1512.0,579277717.59,41769000.0,11249080.67,14
2018-12-21,87433906.22,40634901.08,46799005.15,5768.28,0.0,579185235.4,40546800.0,11249080.67,14
2018-12-24,86253240.33,39437424.88,46815815.45,17049.61,0.0,579192919.9,39341400.0,11249080.67,14
2018-12-25,86259014.51,39440065.0,46818949.51,5774.18,0.0,579192919.9,39341400.0,11249080.67,14
2018-12-26,88496166.27,41614105.29,46882060.98,5774.56,0.0,579252897.1,41512800.0,11249080.67,14
2018-12-27,89012573.63,42020068.01,46992505.62,5875.16,256.5,579312035.8,41916000.0,11249080.67,14
2018-12-28,88812715.45,41871622.66,46941092.79,5835.27,0.0,579257542.35,41764800.0,11249080.67,14
2018-12-31,88832698.99,44419899.35,44412799.63,17392.49,10249.72,531034515.11,44413687.5,9427483.74,21
2019-01-02,89551002.5,44488384.51,45062618.0,11844.36,0.0,531678411.76,44476250.0,9427483.74,21
2019-01-03,91264841.37,44843938.33,46420903.05,5895.44,0.0,533033734.68,44828875.0,9427483.74,21
2019-01-04,89468441.57,44534065.59,44934375.97,5982.92,0.0,531544159.97,44516062.5,9427483.74,21
2019-01-07,89250376.12,44451861.07,44798515.05,17670.02,0.0,531399429.0,44425062.5,9427483.74,21
2019-01-08,88831997.92,44346774.38,44485223.54,5974.82,0.0,531083138.47,44317000.0,9427483.74,21
2019-01-09,88682815.52,44338368.15,44344447.37,5946.81,0.0,530939384.27,44305625.0,9427483.74,21
2019-01-10,88652105.92,44341324.04,44310781.88,5912.19,0.0,530902762.48,44305625.0,9427483.74,21
2019-01-11,88952128.65,44429567.99,44522560.65,5860.89,0.0,531111611.82,44390937.5,9427483.74,21
2019-01-14,88972414.01,44421317.36,44551096.65,17642.17,0.0,531131313.02,44373875.0,9427483.74,21
2019-01-15,88962622.09,44424278.78,44538343.31,5931.49,0.0,531115594.09,44373875.0,9427483.74,21
2019-01-16,88852750.16,44358990.4,44493759.76,5930.84,0.0,531068041.32,44305625.0,9427483.74,21
2019-01-17,88577137.67,44287985.52,44289152.15,5874.15,0.0,530860487.69,44231687.5,9427483.74,21
2019-01-18,87853423.18,44165776.15,43687647.04,5831.33,0.0,530256066.23,44106562.5,9427483.74,21
2019-01-21,87935558.04,44174462.08,43761095.96,17277.84,0.0,530320923.25,44106562.5,9427483.74,21
2019-01-22,88331674.89,44325232.96,44006441.93,5764.66,0.0,530563405.57,44254437.5,9427483.74,21
2019-01-23,88175316.73,44259913.35,43915403.38,5839.71,0.0,530469458.34,44186187.5,9427483.74,21
2019-01-24,88915708.9,44393627.34,44522081.56,5780.38,0.0,531073256.99,44317000.0,9427483.74,21
2019-01-25,88519691.14,44271363.26,44248327.88,5730.12,0.0,530796629.61,44191875.0,9427483.74,21
2019-01-28,88607764.17,44314121.17,44293643.0,17261.34,0.0,530833321.44,44226000.0,9427483.74,21
2019-01-29,88983144.63,44419413.52,44563731.11,5833.34,0.0,531100488.42,44328375.0,9427483.74,21
2019-01-30,89147119.23,44501962.8,44645156.43,5858.06,0.0,531178984.46,44408000.0,9427483.74,21
2019-01-31,89770697.99,44886980.05,44883717.93,5868.85,4211.82,486332245.2,44823562.5,9924590.88,24
2019-02-01,89159088.24,44695485.15,44463603.1,5884.97,0.0,485909187.98,44629125.0,9924590.88,24
2019-02-04,88905152.97,44624175.51,44280977.46,17460.32,405.0,485747963.57,44549062.5,9924590.88,24
2019-02-05,89301427.83,44684300.77,44617127.06,5852.92,0.0,486081194.32,44606250.0,9924590.88,24
2019-02-06,89463558.84,44692961.24,44770597.6,5879.01,0.0,486231731.25,44611968.75,9924590.88,24
2019-02-07,90060292.77,44838872.27,45221420.5,5889.68,0.0,486679606.75,44754937.5,9924590.88,24
2019-02-08,90519373.0,44876136.66,45643236.33,5928.97,0.0,487098445.51,44789250.0,9924590.88,24
2019-02-11,89895846.61,44793537.1,45102309.51,17953.01,0.0,486548466.11,44697750.0,9924590.88,24
2019-02-12,89630158.2,44733617.08,44896541.12,5993.06,0.0,486339690.9,44634843.75,9924590.88,24
2019-02-13,89283687.13,44662230.72,44621456.41,5925.55,0.0,486061634.35,44560500.0,9924590.88,24
2019-02-14,89837967.4,44819602.05,45018365.35,5927.44,0.0,486455584.6,44714906.25,9924590.88,24
2019-02-15,90022274.52,44776815.12,45245459.4,5939.29,0.0,486679702.43,44669156.25,9924590.88,24
2019-02-18,89960127.61,44785695.86,45174431.75,17854.42,0.0,486599701.11,44669156.25,9924590.88,24
2019-02-19,90327296.89,44851562.94,45475733.95,5947.36,0.0,486898016.77,44732062.5,9924590.88,24
2019-02-20,90414728.43,44831690.5,45583037.93,6046.91,0.0,487002272.72,44709187.5,9924590.88,24
2019-02-21,89836245.36,44743179.28,45093066.08,6027.65,0.0,486509265.68,44617687.5,9924590.88,24
2019-02-22,90453210.92,44831943.41,45621267.5,5989.08,0.0,487034457.22,44703468.75,9924590.88,24
2019-02-25,90072452.73,44800915.91,45271536.82,18166.02,0.0,486675567.94,44663437.5,9924590.88,24
2019-02-26,90293495.13,44912583.78,45380911.35,6054.87,523.6,486646296.14,44772093.75,9924590.88,24
2019-02-27,89353227.76,44765243.45,44587984.31,6019.57,1951.5,486201794.01,44623406.25,9924590.88,24
2019-02-28,88781359.28,44391926.9,44389432.37,5956.88,11129.53,431238062.54,88563525.0,16702060.63,29
2019-03-01,88502298.44,44586408.24,43915890.2,5918.76,0.0,430761561.57,88755046.88,16702060.63,29
2019-03-04,88304988.31,44460044.62,43844943.69,17626.71,0.0,430681868.48,88619803.12,16702060.63,29
2019-03-05,88367084.41,44468692.85,43898391.57,5911.53,0.0,430732381.67,88625475.0,16702060.63,29
2019-03-06,88705863.37,44255763.53,44450099.84,5915.69,0.0,431281150.2,88409568.75,16702060.63,29
2019-03-07,88918016.14,44098376.21,44819639.93,5938.36,1449.18,431243643.49,88249218.75,16702060.63,29
2019-03-08,88816905.11,44093319.22,44723585.89,5927.87,0.0,431144601.47,88241221.88,16702060.63,29
2019-03-11,89484422.71,44645099.63,44839323.08,17837.4,0.0,431251357.69,88784146.88,16702060.63,29
2019-03-12,90096998.7,44860366.5,45236632.2,5990.48,0.0,431645665.07,88996425.0,16702060.63,29
2019-03-13,90629002.26,45215447.77,45413554.49,6031.49,0.0,431819559.02,89348503.12,16702060.63,29
2019-03-14,90125222.15,45045037.39,45080184.76,6041.93,1767.0,431418703.51,89256009.38,16702060.63,29
2019-03-15,90962726.38,45422712.26,45540014.11,6008.35,2159.04,431926633.82,89630681.25,16702060.63,29
2019-03-18,91305603.43,45557346.81,45748256.63,18192.55,1667.7,432035922.04,89756231.25,16702060.63,29
2019-03-19,91281625.97,45468411.93,45813214.03,6061.68,0.0,432097842.24,89664271.88,16702060.63,29
2019-03-20,91790057.57,45552952.67,46237104.9,6110.8,0.0,432518666.2,89745768.75,16702060.63,29
2019-03-21,92540638.63,46103449.21,46437189.42,6170.33,155.82,432705416.02,90293203.12,16702060.63,29
2019-03-22,92535201.87,45527626.82,47007575.05,6246.49,0.0,433272665.13,89714268.75,16702060.63,29
2019-03-25,92943968.83,45584910.91,47359057.92,18584.15,0.0,433614709.32,89762409.38,16702060.63,29
2019-03-26,93077034.21,45870721.94,47206312.27,6222.08,0.0,433458791.24,90045168.75,16702060.63,29
2019-03-27,93407680.74,45777136.48,47630544.25,6230.99,0.0,433879864.04,89948512.5,16702060.63,29
2019-03-28,92997118.06,45879063.07,47118054.99,6201.23,945.94,433373845.37,90047400.0,16702060.63,29
2019-03-29,93154867.15,46579558.21,46575308.94,6148.14,5156.07,562717085.69,92996912.5,15648104.72,30
2019-04-01,93117235.33,46897873.79,46219361.54,18242.83,0.0,562352017.29,93306106.25,15648104.72,30
2019-04-02,93487947.08,46902011.76,46585935.32,6156.08,0.0,562715535.46,93307143.75,15648104.72,30
2019-04-03,93225738.61,47014855.73,46210882.88,6154.62,0.0,562337414.11,93416900.0,15648104.72,30
2019-04-04,93342930.6,47084708.24,46258222.36,6189.15,0.0,562381687.7,93483631.25,15648104.72,30
2019-04-05,93453874.83,47322665.39,46131209.44,6196.93,0.0,562251602.78,93718462.5,15648104.72,30
2019-04-08,93520452.73,47316396.74,46204055.99,18612.9,364.5,562130947.0,93702768.75,15648104.72,30
2019-04-09,93476667.14,47131349.88,46345317.26,6182.74,0.0,562269153.66,93514593.75,15648104.72,30
2019-04-10,94204141.59,47389690.19,46814451.4,6153.88,0.0,562735235.72,93769831.25,15648104.72,30
2019-04-11,93316538.83,47260066.93,46056471.9,6227.94,0.0,561974162.28,93637075.0,15648104.72,30
2019-04-12,93142721.82,47428178.84,45714542.98,6169.26,256.5,562050674.05,93802062.5,15648104.72,30
2019-04-15,92958570.61,47411799.96,45546770.65,18550.93,0.0,561873796.86,93776237.5,15648104.72,30
2019-04-16,92728752.74,47325015.65,45403737.09,6145.59,0.0,561727752.2,93686318.75,15648104.72,30
2019-04-17,92624546.47,47159431.86,45465114.61,6130.4,0.0,561786127.97,93517606.25,15648104.72,30
2019-04-18,93449005.1,47423550.22,46025454.87,6149.24,0.0,562343450.88,93778593.75,15648104.72,30
2019-04-19,93504479.66,47426672.27,46077807.38,6152.06,0.0,562392773.38,93778593.75,15648104.72,30
2019-04-22,93083211.49,47401070.29,45682141.19,18467.13,0.0,561988004.83,93743625.0,15648104.72,30
2019-04-23,93736808.48,47892542.2,45844266.28,6179.69,202.94,562083556.91,94231950.0,15648104.72,30
2019-04-24,94502803.71,47928772.53,46574031.18,6249.12,0.0,562810264.55,94264987.5,15648104.72,30
2019-04-25,94088999.97,47805560.72,46283439.25,6273.94,0.0,562516580.62,94138593.75,15648104.72,30
2019-04-26,94829848.06,48164008.7,46665839.36,6220.33,0.0,562895920.88,94493881.25,15648104.72,30
2019-04-29,94267666.21,48110464.84,46157201.37,18728.89,924.54,562355947.87,94430825.0,15648104.72,30
2019-04-30,94565147.4,47287430.93,47277716.48,6258.33,10785.45,498124541.81,94418656.25,16966434.48,40
2019-05-01,94050364.18,46846744.65,47203619.52,6251.81,0.0,498047317.72,93974843.75,16966434.48,40
2019-05-02,93185307.3,46606654.24,46578653.06,6217.77,0.0,497419232.12,93731656.25,16966434.48,40
2019-05-03,94060138.67,47155430.55,46904708.12,6238.24,0.0,497742168.24,94277312.5,16966434.48,40
2019-05-06,93574831.88,47032220.54,46542611.34,18655.26,0.0,497370768.69,94144750.0,16966434.48,40
2019-05-07,92913870.23,46516561.71,46397308.52,6212.33,0.0,497222375.17,93625968.75,16966434.48,40
2019-05-08,92556293.28,46362168.22,46194125.06,6142.64,0.0,497016125.12,93468500.0,16966434.48,40
2019-05-09,92185748.02,46222764.52,45962983.5,6119.0,0.0,496781928.82,93326031.25,16966434.48,40
2019-05-10,92710500.97,46453820.36,46256680.61,6094.5,105.0,497064443.83,93554031.25,16966434.48,40
2019-05-13,91470505.04,45350158.7,46120346.34,18387.58,245.0,496769880.58,92441156.25,16966434.48,40
2019-05-14,92097853.86,45833319.16,46264534.7,5996.4,0.0,496911044.73,92921343.75,16966434.48,40
2019-05-15,93112274.31,46219636.29,46892638.02,6037.53,0.0,497536115.96,93304656.25,16966434.48,40
2019-05-16,93726686.29,46503179.08,47223507.21,6129.89,0.0,497863898.05,93585156.25,16966434.48,40
2019-05-17,93244009.96,46266089.7,46977920.25,6118.27,152.9,497573342.28,93345031.25,16966434.48,40
2019-05-20,92590307.36,45909517.84,46680789.52,18182.58,80.5,497270812.15,92979437.5,16966434.48,40
2019-05-21,92846644.91,46210783.21,46635861.7,6018.37,99.0,497225369.07,93277718.75,16966434.48,40
2019-05-22,92763602.42,46191193.16,46572409.25,6035.03,0.0,497158885.3,93255125.0,16966434.48,40
2019-05-23,92329064.55,45878651.51,46450413.04,6003.87,0.0,497033874.82,92939593.75,16966434.48,40
2019-05-24,92562917.91,45958233.13,46604684.78,5950.1,0.0,497185153.08,93016218.75,16966434.48,40
2019-05-27,92760974.38,45967041.79,46793932.59,17741.23,0.0,497365468.32,93016218.75,16966434.48,40
2019-05-28,92774658.22,45732978.58,47041679.64,5926.4,0.0,497610224.97,92779218.75,16966434.48,40
2019-05-29,92385312.6,45423738.06,46961574.54,5978.81,2069.2,497675479.63,92468750.0,16966434.48,40
2019-05-30,92352492.86,45618540.37,46733952.49,5953.72,1386.12,497351589.48,92660625.0,16966434.48,40
2019-05-31,91839351.68,45924197.24,45915154.43,5977.26,13405.61,703672463.83,45883500.0,9602428.37,28
2019-06-03,92293201.51,46125311.88,46167889.63,17602.54,441.0,703991867.3,46075812.5,9602428.37,28
2019-06-04,91988666.05,46009477.53,45979188.52,5896.51,0.0,703800216.51,45957031.25,9602428.37,28
2019-06-05,91915423.55,46023729.52,45891694.03,5877.05,0.0,703709786.58,45968343.75,9602428.37,28
2019-06-06,92124350.79,46009701.17,46114649.61,5872.37,6713.04,704212783.17,45951375.0,9602428.37,28
2019-06-07,92541312.73,46114427.62,46426885.1,5834.54,0.0,704522094.98,46053187.5,9602428.37,28
2019-06-10,92046946.18,45953309.72,46093636.46,17197.26,0.0,704180220.84,45883500.0,9602428.37,28
2019-06-11,92321759.55,45973137.79,46348621.76,5727.37,0.0,704432338.04,45900468.75,9602428.37,28
2019-06-12,92848434.0,46043847.8,46804586.2,5693.18,0.0,704885444.37,45968343.75,9602428.37,28
2019-06-13,93539312.03,46182398.8,47356913.23,5648.28,0.0,705434920.97,46104093.75,9602428.37,28
2019-06-14,93678797.11,46162519.09,47516278.03,5560.39,252.0,705684685.75,46081468.75,9602428.37,28
2019-06-17,93647913.34,46182102.37,47465810.97,16784.12,4844.04,705750942.43,46092781.25,9602428.37,28
2019-06-18,94390440.15,46247117.7,48143322.45,5670.9,0.0,706425577.62,46155000.0,9602428.37,28
2019-06-19,94545254.28,46379999.13,48165255.15,5689.65,0.0,706444606.24,46285093.75,9602428.37,28
2019-06-20,95407278.65,46456274.53,48951004.13,5593.93,401.46,707205511.72,46358625.0,9602428.37,28
2019-06-21,94380827.85,46261002.82,48119825.03,5538.92,0.0,706371489.62,46160656.25,9602428.37,28
2019-06-24,95153865.41,46421701.59,48732163.81,16280.69,0.0,706975529.84,46313375.0,9602428.37,28
2019-06-25,95591421.71,46492258.74,49099162.97,5497.78,0.0,707339712.33,46381250.0,9602428.37,28
2019-06-26,94637485.64,46302619.54,48334866.09,5496.51,0.0,706572588.18,46188937.5,9602428.37,28
2019-06-27,95081297.04,46429758.03,48651539.01,5520.52,789.14,706867130.22,46313375.0,9602428.37,28
2019-06-28,94826637.1,47416076.47,47410560.64,5520.0,9277.83,723887560.56,94750862.5,16975336.73,44
2019-07-01,94889702.89,47698582.75,47191120.13,16436.62,0.0,723659902.91,95025150.0,16975336.73,44
2019-07-02,95591718.69,48058277.77,47533440.92,5693.38,0.0,723999388.8,95381979.4,16975336.73,44
2019-07-03,96618362.03,48435689.82,48182672.22,5708.95,0.0,724645782.01,95756525.0,16975336.73,44
2019-07-04,96657465.36,48438595.96,48218869.41,5797.1,0.0,724679088.24,95756525.0,16975336.73,44
2019-07-05,94993772.6,47995464.77,46998307.83,5799.45,0.0,723455636.24,95310487.5,16975336.73,44
2019-07-08,94804063.9,47822546.45,46981517.45,17257.2,0.0,723430306.43,95128850.0,16975336.73,44
2019-07-09,94410351.19,47806675.97,46603675.22,5819.92,0.0,723049578.04,95110043.75,16975336.73,44
2019-07-10,95006773.93,48111192.02,46895581.91,5795.75,0.0,723338626.52,95411625.0,16975336.73,44
2019-07-11,94636507.9,48051059.08,46585448.82,5674.02,0.0,723025692.69,95348618.75,16975336.73,44
2019-07-12,95084589.51,48285288.75,46799300.76,5573.04,0.0,723236800.62,95580018.75,16975336.73,44
2019-07-15,95132346.56,48345038.68,46787307.88,16639.8,193.5,723381930.65,95631318.75,16975336.73,44
2019-07-16,94531075.88,48090347.23,46440728.64,5575.81,266.0,723136494.88,95373793.75,16975336.73,44
2019-07-17,94905610.71,47900827.5,47004783.2,5514.31,0.0,723697839.04,95181468.75,16975336.73,44
2019-07-18,95376054.75,48208920.91,47167133.84,5509.8,0.0,723857459.39,95486781.25,16975336.73,44
2019-07-19,95145594.4,47841093.83,47304500.57,5325.16,136.22,723991479.71,95116262.5,16975336.73,44
2019-07-22,95381688.85,48065472.08,47316216.78,16016.18,0.0,723995232.27,95332587.5,16975336.73,44
2019-07-23,95599781.52,48287377.04,47312404.48,5404.96,0.0,723988738.09,95551768.75,16975336.73,44
2019-07-24,96200661.41,48565249.0,47635412.41,5364.21,0.0,724309090.56,95826931.25,16975336.73,44
2019-07-25,95433937.56,48239795.77,47194141.79,5478.09,0.0,723865108.76,95498712.5,16975336.73,44
2019-07-26,95549001.98,48509231.16,47039770.82,5460.94,0.0,723708035.83,95765387.5,16975336.73,44
2019-07-29,96019286.42,48560083.17,47459203.25,16561.83,0.0,724119314.74,95807831.25,16975336.73,44
2019-07-30,95505918.11,48369456.63,47136461.48,5521.11,1113.22,723764820.86,95614412.5,16975336.73,44
2019-07-31,94736999.52,47370808.4,47366191.12,5412.0,5623.58,776813229.44,94542178.12,17331563.88,37
2019-08-01,94984938.41,47363577.12,47621361.29,5368.43,0.0,777065716.96,94532262.5,17331563.88,37
2019-08-02,94691716.7,47120936.67,47570780.03,5356.1,0.0,777012451.24,94286954.98,17331563.88,37
2019-08-05,93744309.97,45869448.68,47874861.29,15939.77,0.0,777308522.4,93027531.25,17331563.88,37
2019-08-06,94249594.78,46572114.46,47677480.33,5208.02,0.0,777108483.22,93727645.02,17331563.88,37
2019-08-07,95403585.23,46790959.76,48612625.48,5262.27,0.0,778040964.15,93943893.75,17331563.88,37
2019-08-08,96232665.04,47649653.28,48583011.77,5247.2,0.0,778008677.47,94800017.48,17331563.88,37
2019-08-09,95783703.43,47244360.24,48539343.19,5292.8,0.0,777962339.97,94392100.0,17331563.88,37
