data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2020-07-02,104867966.77,52712558.98,52155407.79,404.52,0.0,1011746348.71,104744712.5,16932393.33,28
2020-07-03,104975089.32,52712763.97,52262325.35,407.82,0.0,1011853063.44,104744712.5,16932393.33,28
2020-07-06,106306626.64,53397020.83,52909605.81,1224.71,0.0,1012499734.17,105428358.12,16932393.33,28
2020-07-07,105895462.53,52880884.56,53014577.97,442.94,0.0,1012604485.02,104911991.88,16932393.33,28
2020-07-08,106600292.79,53330209.28,53270083.51,441.23,0.0,1012859769.67,105361100.0,16932393.33,28
2020-07-09,106479621.36,53068181.49,53411439.88,444.17,0.0,1013000904.08,105098850.0,16932393.33,28
2020-07-10,106908929.04,53595060.62,53313868.42,384.51,0.0,1012903139.74,105625537.5,16932393.33,28
2020-07-13,106613732.43,53085928.74,53527803.69,1158.18,0.0,1013116497.45,105115825.0,16932393.33,28
2020-07-14,107331131.36,53756064.56,53575066.8,414.61,0.0,1013163554.11,105785758.12,16932393.33,28
2020-07-15,107957672.56,54333671.66,53624000.9,447.21,0.0,1013212263.26,106363137.5,16932393.33,28
2020-07-16,107404589.39,53965255.03,53439334.36,479.81,0.0,1013027360.11,105994483.12,16932393.33,28
2020-07-17,107895720.57,54247244.92,53648475.64,328.18,0.0,1013236337.25,106276308.12,16932393.33,28
2020-07-20,108659052.87,54785995.93,53873056.94,989.04,0.0,1013460427.62,106814554.38,16932393.33,28
2020-07-21,109657906.2,54934043.77,54723862.43,392.38,0.0,1014311036.86,106962404.38,16932393.33,28
2020-07-22,110210967.4,55191884.02,55019083.38,395.99,0.0,1014606060.2,107220050.0,16932393.33,28
2020-07-23,109743375.27,54575158.32,55168216.94,397.98,0.0,1014754995.08,106603125.0,16932393.33,28
2020-07-24,109027586.89,54161835.86,54865751.03,365.81,0.0,1014452346.98,106189616.88,16932393.33,28
2020-07-27,110072359.93,54597436.72,55474923.2,999.42,0.0,1015061016.22,106624725.0,16932393.33,28
2020-07-28,110074853.88,54360899.17,55713954.71,336.33,0.0,1015299876.51,106388016.88,16932393.33,28
2020-07-29,110879029.99,55044169.65,55834860.34,336.34,0.0,1015420611.9,107071125.0,16932393.33,28
2020-07-30,110959268.98,55080495.96,55878773.02,338.8,1042.34,1015453664.67,107107279.38,16932393.33,28
2020-07-31,111097253.95,55551024.8,55546229.15,277.4,6832.15,994518307.9,110950435.52,17583085.65,41
2020-08-03,111475397.96,55920751.95,55554646.01,833.23,0.0,994526308.83,111319750.0,17583085.65,41
2020-08-04,112408270.35,56271096.77,56137173.58,309.65,0.0,995108682.76,111669935.52,17583085.65,41
2020-08-05,112711132.9,56444237.45,56266895.45,281.02,0.0,995238264.29,111842935.52,17583085.65,41
2020-08-06,113499781.13,56955579.76,56544201.38,313.09,0.0,995515412.57,112354125.0,17583085.65,41
2020-08-07,112416826.14,56883802.45,55533023.69,315.28,0.0,994504079.16,112282185.52,17583085.65,41
2020-08-10,112779497.63,56989337.0,55790160.64,936.81,0.0,994760752.66,112387250.0,17583085.65,41
2020-08-11,111435289.4,56355261.13,55080028.27,344.6,0.0,994050449.16,111753000.0,17583085.65,41
2020-08-12,112150367.18,57010683.33,55139683.85,340.5,0.0,994109936.44,112408250.0,17583085.65,41
2020-08-13,112248521.82,56885982.53,55362539.3,342.68,0.0,994332624.74,112283375.0,17583085.65,41
2020-08-14,112127381.83,56841765.54,55285616.29,311.8,0.0,994255547.27,112239000.0,17583085.65,41
2020-08-17,113255071.81,57232928.71,56022143.11,934.39,0.0,994991612.71,112629685.52,17583085.65,41
2020-08-18,113866230.97,57381087.69,56485143.28,314.6,0.0,995454457.27,112777685.52,17583085.65,41
2020-08-19,113311997.24,57132791.66,56179205.58,284.67,0.0,995148379.7,112529250.0,17583085.65,41
2020-08-20,113392532.49,57343216.23,56049316.26,346.23,0.0,995018317.38,112739500.0,17583085.65,41
2020-08-21,113479068.99,57543141.45,55935927.54,346.48,148.5,994909857.23,112939250.0,17583085.65,41
2020-08-24,114119370.2,58120060.45,55999309.75,945.66,0.0,994972771.97,113515685.52,17583085.65,41
2020-08-25,114390868.06,58303314.71,56087553.35,380.4,584.5,994907773.41,113698750.0,17583085.65,41
2020-08-26,115152361.48,58936742.86,56215618.62,349.53,0.0,995035667.3,114332000.0,17583085.65,41
2020-08-27,115042509.35,58885797.94,56156711.41,351.85,570.1,994805491.1,114280875.0,17583085.65,41
2020-08-28,116158744.27,59324602.87,56834141.41,351.52,628.78,995475183.29,114719500.0,17583085.65,41
2020-08-31,116378868.75,58190314.72,58188554.02,967.99,8744.3,953205981.98,116150650.0,17911358.11,42
2020-09-01,117110760.71,58733480.03,58377280.68,355.6,0.0,953394532.13,116693637.5,17911358.11,42
2020-09-02,117762432.63,59646637.27,58115795.36,390.37,0.0,953132853.65,117606598.96,17911358.11,42
2020-09-03,115770679.21,57789918.38,57980760.83,392.54,0.0,952997622.68,115749681.25,17911358.11,42
2020-09-04,114470137.1,56746944.96,57723192.14,353.74,0.0,952739879.55,114706531.25,17911358.11,42
2020-09-07,114431300.72,56747465.14,57683835.58,1049.31,0.0,952699993.86,114706531.25,17911358.11,42
2020-09-08,112836323.43,55536295.82,57300027.61,349.65,239.04,952160041.85,113495188.54,17911358.11,42
2020-09-09,113978635.28,56572256.79,57406378.49,407.46,0.0,952266184.67,114530948.96,17911358.11,42
2020-09-10,113130524.6,55639233.9,57491290.7,379.93,5140.38,952329751.23,113597737.5,17911358.11,42
2020-09-11,113394887.09,55592525.62,57802361.47,377.1,0.0,952640630.79,113550843.75,17911358.11,42
2020-09-14,114465145.27,56395767.51,58069377.76,1039.45,3635.1,952956756.59,114353576.04,17911358.11,42
2020-09-15,114967582.51,56741013.79,58226568.72,349.75,6934.04,953160134.03,114698650.0,17911358.11,42
2020-09-16,114782193.61,56460188.2,58322005.41,351.29,0.0,953255391.66,114417651.04,17911358.11,42
2020-09-17,114438200.91,55985782.4,58452418.5,382.61,1494.0,953385612.36,113778551.04,17911358.11,42
2020-09-18,114201208.16,55389527.58,58811680.59,286.1,119.52,953742067.1,113182156.25,17911358.11,42
2020-09-21,112247349.48,54770395.41,57476954.07,951.68,0.0,952406852.07,112562562.5,17911358.11,42
2020-09-22,112445138.76,55199160.05,57245978.71,311.8,0.0,952175716.34,112991175.0,17911358.11,42
2020-09-23,110839306.63,54018388.38,56820918.25,312.35,0.0,951750496.87,111810250.0,17911358.11,42
2020-09-24,110856419.43,54163179.47,56693239.96,338.68,157.5,951614491.8,111954876.04,17911358.11,42
2020-09-25,111616184.23,55006942.43,56609241.8,307.93,0.0,951530332.01,112798488.54,17911358.11,42
2020-09-28,112892257.54,55976137.28,56916120.26,930.13,171.0,952090751.16,113767225.0,17911358.11,42
2020-09-29,112889721.9,55838114.57,57051607.33,344.95,620.34,952218965.72,113629031.25,17911358.11,42
2020-09-30,113528389.28,56766100.16,56762289.11,282.22,7307.55,1042492138.61,113298487.5,17654273.42,48
2020-10-01,113778225.4,57038778.63,56739446.77,315.36,0.0,1042469140.79,113571008.28,17654273.42,48
2020-10-02,113108463.06,56512862.95,56595600.11,284.45,0.0,1042325151.26,113044950.0,17654273.42,48
2020-10-05,113894232.91,57212320.07,56681912.84,848.31,198.0,1042462717.52,113743983.28,17654273.42,48
2020-10-06,113452176.49,56591453.99,56860722.5,316.37,0.0,1042641370.75,113122958.28,17654273.42,48
2020-10-07,114454668.08,57362540.41,57092127.67,315.14,0.0,1042872617.32,113893887.5,17654273.42,48
2020-10-08,115156456.21,57964845.53,57191610.68,317.93,0.0,1042971941.37,114496033.28,17654273.42,48
2020-10-09,116458019.1,58531098.89,57926920.22,287.89,0.0,1043707106.76,115062141.72,17654273.42,48
2020-10-12,117229386.97,59568857.42,57660529.54,970.48,0.0,1043440232.33,116099412.5,17654273.42,48
2020-10-13,116815836.01,59216352.11,57599483.9,325.64,0.0,1043379026.52,115746741.72,17654273.42,48
2020-10-14,116770713.74,58821503.83,57949209.9,356.94,166.5,1043556325.23,115351712.5,17654273.42,48
2020-10-15,116826897.3,58690687.4,58136209.9,389.24,0.0,1043743133.08,115220700.0,17654273.42,48
2020-10-16,116642159.81,58441566.74,58200593.08,356.97,0.0,1043807337.31,114971400.0,17654273.42,48
2020-10-19,116094564.43,57717460.73,58377103.7,1069.22,0.0,1043983315.08,114246758.28,17654273.42,48
2020-10-20,116270075.13,57789370.53,58480704.6,354.73,0.0,1044086737.89,114318491.72,17654273.42,48
2020-10-21,116556707.88,57743006.06,58813701.82,322.97,0.0,1044419569.82,114271966.72,17654273.42,48
2020-10-22,116407222.69,57924741.45,58482481.24,323.77,0.0,1044088188.06,114453541.72,17654273.42,48
2020-10-23,116673492.87,57979827.83,58693665.05,291.02,0.0,1044299223.47,114508483.28,17654273.42,48
2020-10-26,115678038.76,57110069.43,58567969.33,972.28,0.0,1044173039.29,113638241.72,17654273.42,48
2020-10-27,115748377.62,57015264.71,58733112.9,353.46,514.5,1044392908.12,113543262.5,17654273.42,48
2020-10-28,112920046.4,54976843.87,57943202.53,321.52,139.5,1043693496.3,111504683.28,17654273.42,48
2020-10-29,112980727.21,55473275.8,57507451.41,313.67,679.38,1043233718.69,112000962.5,17654273.42,48
2020-10-30,112114488.0,56057949.63,56056538.36,282.45,3031.27,1066004528.19,111969056.25,17292877.37,44
2020-11-02,112935525.72,56703125.22,56232400.5,840.86,0.0,1066179971.97,112613811.4,17292877.37,44
2020-11-03,114331341.53,57667149.33,56664192.2,282.34,0.0,1066611621.02,113577693.75,17292877.37,44
2020-11-04,116548508.55,59288539.66,57259968.88,317.59,0.0,1067207242.78,115198923.9,17292877.37,44
2020-11-05,118582623.01,60440617.95,58142005.06,323.75,0.0,1068089117.75,116350837.5,17292877.37,44
2020-11-06,118291490.34,60239297.24,58052193.09,329.4,0.0,1067999147.16,116149348.9,17292877.37,44
2020-11-09,117997371.95,60589188.94,57408183.01,985.76,0.0,1067354650.43,116498738.6,17292877.37,44
2020-11-10,118154274.49,60480972.97,57673301.51,360.55,0.0,1067619593.93,116390337.5,17292877.37,44
2020-11-11,118540297.67,61013802.37,57526495.3,328.21,0.0,1067472629.98,116922998.9,17292877.37,44
2020-11-12,118236294.57,60626629.21,57609665.36,329.28,0.0,1067555640.25,116535656.25,17292877.37,44
2020-11-13,119226677.93,61456740.26,57769937.66,328.43,0.0,1067715749.32,117365598.9,17292877.37,44
2020-11-16,120366945.86,62128708.54,58238237.32,894.2,0.0,1068183615.7,118037106.25,17292877.37,44
2020-11-17,120355934.25,61957756.51,58398177.74,300.92,0.0,1068343412.99,117865998.9,17292877.37,44
2020-11-18,119827261.04,61197600.01,58629661.04,300.89,0.0,1068574751.03,117105687.5,17292877.37,44
2020-11-19,119950644.23,61524614.4,58426029.83,299.57,144.0,1068375516.84,117432548.9,17292877.37,44
2020-11-20,119854007.49,61140072.63,58713934.86,233.24,0.0,1068663305.05,117047887.5,17292877.37,44
2020-11-23,120230189.7,61437504.28,58792685.42,699.15,292.5,1068809606.35,117344962.5,17292877.37,44
2020-11-24,121271200.02,62385590.81,58885609.21,267.18,0.0,1068902401.97,118292912.5,17292877.37,44
2020-11-25,121107975.09,62297747.87,58810227.22,303.18,112.5,1068858234.93,118204913.6,17292877.37,44
2020-11-26,121281483.97,62297903.62,58983580.36,302.77,292.4,1068921722.5,118204913.6,17292877.37,44
2020-11-27,121959251.16,62570607.16,59388644.0,303.2,561.26,1069321877.48,118477461.4,17292877.37,44
2020-11-30,121141586.51,60572690.75,60568895.76,914.69,11690.09,1002521555.74,121027558.44,17995380.57,62
2020-12-01,121310493.55,60873246.3,60437247.25,269.2,0.0,1002389770.9,121327975.0,17995380.57,62
2020-12-02,121354906.84,60979277.54,60375629.3,303.28,0.0,1002328003.59,121433858.44,17995380.57,62
2020-12-03,121762371.67,61036159.05,60726212.62,303.39,0.0,1002678435.97,121490587.5,17995380.57,62
2020-12-04,122184551.23,61472561.56,60711989.67,270.58,0.0,1002664078.34,121926850.0,17995380.57,62
2020-12-07,122181269.39,61502505.73,60678763.66,916.38,162.0,1002681317.3,121956337.5,17995380.57,62
2020-12-08,122178892.47,61731584.28,60447308.19,271.51,3017.88,1002570293.44,122185275.0,17995380.57,62
2020-12-09,121696399.77,61156963.61,60539436.16,305.45,0.0,1002662270.29,121610500.0,17995380.57,62
2020-12-10,122136713.88,61206641.07,60930072.81,270.44,3215.56,1003039024.75,121660041.56,17995380.57,62
2020-12-11,122329919.64,61174668.65,61155250.99,271.41,0.0,1003264064.63,121627937.5,17995380.57,62
2020-12-14,122146364.63,60921909.92,61224454.72,815.53,3949.1,1003478635.34,121374766.56,17995380.57,62
2020-12-15,123047951.56,61627849.72,61420101.84,305.37,6863.88,1003730109.54,122080558.44,17995380.57,62
2020-12-16,123227630.98,61746049.17,61481581.8,273.44,0.0,1003791450.73,122198616.56,17995380.57,62
2020-12-17,124134005.49,62048313.04,62085692.45,308.07,1537.98,1004382235.92,122385333.44,17995380.57,62
2020-12-18,123912372.81,61891996.86,62020375.94,275.85,365.9,1004299590.53,122228875.0,17995380.57,62
2020-12-21,123458963.43,61556901.04,61902062.4,826.08,9.0,1004181151.62,121893366.56,17995380.57,62
2020-12-22,123178655.91,61510917.43,61667738.49,308.65,0.0,1003946670.94,121847233.44,17995380.57,62
2020-12-23,123581498.67,61486233.71,62095264.96,307.95,0.0,1004374044.14,121822391.56,17995380.57,62
2020-12-24,124040442.84,61759745.86,62280696.97,308.95,430.5,1004583120.52,122095750.0,17995380.57,62
2020-12-25,124048337.32,61759900.26,62288437.06,310.1,0.0,1004590704.9,122095750.0,17995380.57,62
2020-12-28,124522943.76,62323642.52,62199301.24,930.36,0.0,1004501102.51,122659033.44,17995380.57,62
2020-12-29,124978057.34,62198582.95,62779474.39,380.49,189.16,1005087546.29,122533783.44,17995380.57,62
2020-12-30,125702588.77,62290259.79,63412328.98,347.16,670.98,1005717296.85,122625287.5,17995380.57,62
2020-12-31,126384123.62,63192923.61,63191200.02,279.34,3952.59,1010671804.45,126268138.34,18038518.54,56
2021-01-04,125566998.57,62262954.7,63304043.87,1263.84,0.0,1010784016.72,125337537.5,18038518.54,56
2021-01-05,126749350.68,62572674.53,64176676.15,313.92,0.0,1011656488.73,125647106.25,18038518.54,56
2021-01-06,126695401.38,62654980.13,64040421.25,316.87,0.0,1011520075.07,125729250.84,18038518.54,56
2021-01-07,127408562.27,63467636.76,63940925.51,316.74,0.0,1011420417.18,126541750.84,18038518.54,56
2021-01-08,127537485.95,63702821.27,63834664.68,318.52,0.0,1011313995.81,126776781.25,18038518.54,56
2021-01-11,126622463.4,63166463.87,63455999.53,850.25,0.0,1010934908.52,126239999.16,18038518.54,56
2021-01-12,127368144.59,63194447.99,64173696.6,281.38,63.0,1011658827.21,126267838.34,18038518.54,56
2021-01-13,127816004.16,63521843.47,64294160.69,318.42,0.0,1011779130.87,126595075.84,18038518.54,56
2021-01-14,128110850.37,63218551.44,64892298.94,319.54,0.0,1012377108.74,126291625.0,18038518.54,56
2021-01-15,127263645.72,62865729.07,64397916.65,320.28,58.38,1011881281.94,125938649.16,18038518.54,56
2021-01-18,127186381.34,62866200.57,64320180.78,954.48,0.0,1011803063.09,125938649.16,18038518.54,56
2021-01-19,127712422.86,63378075.64,64334347.21,317.97,31.5,1011817553.28,126450362.5,18038518.54,56
2021-01-20,128827700.77,64310835.77,64516865.0,319.28,9.0,1011999918.87,127382968.75,18038518.54,56
2021-01-21,128927576.26,64292127.84,64635448.42,286.28,0.0,1012118355.86,127364113.34,18038518.54,56
2021-01-22,127914146.57,64158564.41,63755582.16,322.32,0.0,1011238328.37,127230393.75,18038518.54,56
2021-01-25,128726535.58,64556202.96,64170332.62,852.76,0.0,1011652654.12,127627600.0,18038518.54,56
2021-01-26,129038392.17,64455264.35,64583127.82,321.82,0.0,1012065289.26,127526500.0,18038518.54,56
2021-01-27,127128284.89,62871278.86,64257006.04,250.91,126.0,1011733570.26,125942393.75,18038518.54,56
2021-01-28,127176329.48,63332641.89,63843687.59,282.51,960.24,1011381299.83,126403612.5,18038518.54,56
2021-01-29,125594085.95,62796760.36,62797325.59,247.29,3024.57,1015228097.88,62618725.0,17116740.56,53
2021-02-01,127059916.93,63819524.34,63240392.58,627.97,0.0,1015670850.89,63641175.0,17116740.56,53
2021-02-02,127868561.95,64706898.44,63161663.52,247.06,0.0,1015591998.86,64528425.0,17116740.56,53
2021-02-03,128250824.59,64795749.26,63455075.34,248.63,0.0,1015885286.05,64617150.0,17116740.56,53
2021-02-04,128787534.31,65488721.25,63298813.06,142.5,0.0,1015728952.54,65310050.0,17116740.56,53
2021-02-05,129537755.89,65754969.02,63782786.88,143.1,0.0,1016212856.75,65576225.0,17116740.56,53
2021-02-08,130599983.97,66224108.4,64375875.56,323.84,180.0,1016918768.53,66045200.0,17116740.56,53
2021-02-09,130942515.62,66181950.38,64760565.24,181.39,0.0,1017303365.52,66002950.0,17116740.56,53
2021-02-10,130768978.85,66139773.92,64629204.93,145.49,0.0,1017171935.79,65960700.0,17116740.56,53
2021-02-11,130854385.66,66291965.78,64562419.88,181.62,63.0,1017108273.98,66112800.0,17116740.56,53
2021-02-12,131365073.6,66613157.85,64751915.75,181.74,477.0,1017445417.91,66433900.0,17116740.56,53
2021-02-15,131518520.93,66613379.89,64905141.04,437.88,0.0,1017598427.36,66433900.0,17116740.56,53
2021-02-16,131906883.88,66558528.91,65348354.97,146.13,0.0,1018041566.63,66378975.0,17116740.56,53
2021-02-17,131621516.19,66562827.86,65058688.33,146.56,0.0,1017751829.19,66383200.0,17116740.56,53
2021-02-18,131336380.52,66250251.82,65086128.7,146.25,126.0,1017797170.74,66070550.0,17116740.56,53
2021-02-19,131445527.22,66140457.03,65305070.19,109.45,91.94,1018015164.48,65960700.0,17116740.56,53
2021-02-22,131458829.96,65642127.5,65816702.46,438.15,234.0,1018565106.34,65462150.0,17116740.56,53
2021-02-23,131663024.51,65718232.2,65944792.31,109.55,584.5,1018735475.1,65538200.0,17116740.56,53
2021-02-24,132789109.47,66470355.22,66318754.25,146.29,126.0,1019103327.97,66290250.0,17116740.56,53
2021-02-25,130678237.38,64873360.61,65804876.77,110.66,859.56,1018580045.16,64693200.0,17116740.56,53
2021-02-26,128951722.65,64478073.26,64473649.38,145.2,9780.58,871491376.89,64376325.0,16999406.24,48
2021-03-01,130619975.36,65990838.19,64629137.17,429.84,0.0,871646649.77,65888875.0,16999406.24,48
2021-03-02,130395421.31,65462804.85,64932616.46,181.42,0.0,871950039.3,65360750.0,16999406.24,48
2021-03-03,129339889.06,64605202.58,64734686.48,144.88,0.0,871752037.16,64503075.0,16999406.24,48
2021-03-04,127790399.0,63739167.31,64051231.68,179.64,0.0,871068492.46,63636950.0,16999406.24,48
2021-03-05,128974911.04,64981388.13,63993522.91,141.99,0.0,871010712.51,64879100.0,16999406.24,48
2021-03-08,128489481.52,64647829.74,63841651.78,429.92,0.0,870858628.08,64545325.0,16999406.24,48
2021-03-09,129756456.07,65560519.53,64195936.54,178.46,0.0,871212824.17,65457925.0,16999406.24,48
2021-03-10,130138471.36,65953535.58,64184935.78,180.22,0.0,871201734.25,65850850.0,16999406.24,48
2021-03-11,131619735.09,66633833.86,64985901.22,144.6,3992.88,871995591.84,66531075.0,16999406.24,48
2021-03-12,131517330.77,66726857.9,64790472.87,146.24,0.0,871800091.28,66624025.0,16999406.24,48
2021-03-15,131889743.94,67153805.32,64735938.61,438.39,4005.3,871755905.11,67050750.0,16999406.24,48
2021-03-16,132057878.16,67069379.94,64988498.22,146.54,6114.1,871892108.48,66966250.0,16999406.24,48
2021-03-17,132310351.52,67263767.2,65046584.32,73.37,0.0,871950158.47,67160600.0,16999406.24,48
2021-03-18,130683732.91,66290533.57,64393199.35,73.51,1568.7,871288838.62,66011400.0,16999406.24,48
2021-03-19,130406717.48,66184926.98,64221790.49,36.3,486.04,871071674.62,65905775.0,16999406.24,48
2021-03-22,130973414.47,66696207.14,64277207.34,108.67,9.0,871127086.95,66417000.0,16999406.24,48
2021-03-23,129691503.69,66185037.72,63506465.97,109.14,0.0,870356292.02,65905775.0,16999406.24,48
2021-03-24,129342358.6,65863956.1,63478402.5,36.03,0.0,870328210.9,65584675.0,16999406.24,48
2021-03-25,129109555.66,66197767.69,62911787.97,71.86,153.0,869875189.11,65918450.0,16999406.24,48
2021-03-26,130803101.98,67283629.47,63519472.52,71.73,0.0,870482838.71,67004275.0,16999406.24,48
2021-03-29,130587831.28,67186566.61,63401264.67,218.01,135.0,870383260.0,66907100.0,16999406.24,48
2021-03-30,129843761.73,66996497.6,62847264.13,108.82,983.3,869808369.9,66716975.0,16999406.24,48
2021-03-31,130730972.08,65366641.45,65364330.63,72.14,4669.32,895316014.26,65265375.0,17991686.55,45
2021-04-01,131527519.59,66065820.92,65461698.67,108.94,0.0,895413327.83,65964500.0,17991686.55,45
2021-04-02,131689976.25,66065857.63,65624118.62,73.07,0.0,895575711.41,65964500.0,17991686.55,45
2021-04-05,132824322.73,67015955.24,65808367.49,219.48,297.0,895826807.91,66914487.5,17991686.55,45
2021-04-06,133111163.12,66954323.58,66156839.53,110.69,0.0,896175225.11,66852800.0,17991686.55,45
2021-04-07,132988913.12,67053060.78,65935852.34,73.95,0.0,895954201.16,66951500.0,17991686.55,45
2021-04-08,133973829.43,67365648.03,66608181.4,73.88,0.0,896626493.59,67264050.0,17991686.55,45
2021-04-09,134189959.1,67867391.74,66322567.36,37.21,0.0,896340861.05,67765775.0,17991686.55,45
2021-04-12,133736934.84,67879842.36,65857092.48,223.65,77.0,895879202.63,67778112.5,17991686.55,45
2021-04-13,134344914.34,68085505.07,66259409.27,74.3,0.0,896281482.83,67983737.5,17991686.55,45
2021-04-14,135106663.22,67842924.31,67263738.91,111.95,0.0,897285757.26,67741100.0,17991686.55,45
2021-04-15,136261925.54,68574987.0,67686938.55,75.06,180.0,897774699.53,68473125.0,17991686.55,45
2021-04-16,136580791.23,68801212.59,67779578.64,75.7,100.08,897839051.81,68699312.5,17991686.55,45
2021-04-19,136588076.58,68459989.76,68128086.81,227.63,38.5,898188145.51,68357975.0,17991686.55,45
2021-04-20,135972869.33,67982977.8,67989891.53,75.88,13.5,898050075.89,67880925.0,17991686.55,45
2021-04-21,136978116.75,68612246.95,68365869.8,113.31,0.0,898425997.5,68510137.5,17991686.55,45
2021-04-22,136991625.41,68003654.12,68987971.29,114.15,184.5,899078976.51,67901487.5,17991686.55,45
2021-04-23,138318174.82,68723398.29,69594776.52,114.16,0.0,899685724.26,68621175.0,17991686.55,45
2021-04-26,139441380.13,68855170.1,70586210.03,345.8,279.0,900717252.77,68752775.0,17991686.55,45
2021-04-27,139774771.88,68847002.48,70927769.4,116.2,696.5,901141039.82,68744550.0,17991686.55,45
2021-04-28,139920893.12,68801784.11,71119109.01,38.83,157.5,901356667.23,68699312.5,17991686.55,45
2021-04-29,140157692.58,69250065.72,70907626.86,38.87,1529.96,901124067.89,69147575.0,17991686.55,45
2021-04-30,139509346.44,69755417.79,69753928.66,38.93,6416.43,969057053.32,69714150.0,19460354.79,45
2021-05-03,139924833.56,69943350.91,69981482.65,116.26,0.0,969284549.19,69902025.0,19460354.79,45
2021-05-04,139590207.33,69484178.63,70106028.7,155.47,0.0,969409017.49,69442775.0,19460354.79,45
2021-05-05,140456806.61,69513442.23,70943364.38,77.55,0.0,970246314.21,69472000.0,19460354.79,45
2021-05-06,141789764.52,70085455.85,71704308.67,78.03,0.0,971007219.1,70043975.0,19460354.79,45
2021-05-07,143216261.6,70603194.79,72613066.81,78.77,0.0,971915937.4,70561675.0,19460354.79,45
2021-05-10,142313493.56,69906087.46,72407406.11,238.69,0.0,971710155.67,69864450.0,19460354.79,45
2021-05-11,141489837.14,69284051.3,72205785.84,79.06,0.0,971508495.18,69242375.0,19460354.79,45
2021-05-12,139564842.52,67822820.54,71742021.98,39.3,105.0,971048566.26,67781125.0,19460354.79,45
2021-05-13,138582137.64,68628633.22,69953504.42,77.54,0.0,969260008.85,68586900.0,19460354.79,45
2021-05-14,140288605.19,69664071.35,70624533.84,76.99,0.0,969930999.4,69622300.0,19460354.79,45
2021-05-17,140529155.05,69476254.4,71052900.65,116.91,0.0,970359307.36,69434425.0,19460354.79,45
2021-05-18,140631143.29,68895968.0,71735175.29,78.07,0.0,971041542.53,68854100.0,19460354.79,45
2021-05-19,138751964.56,68703956.27,70048008.29,78.13,84.0,969354659.67,68662050.0,19460354.79,45
2021-05-20,139640514.53,69417900.36,70222614.17,38.54,108.0,969529114.09,69375975.0,19460354.79,45
2021-05-21,139465868.04,69376169.64,70089698.4,38.79,113.98,969382522.99,69334225.0,19460354.79,45
2021-05-24,140589706.31,70077627.46,70512078.86,116.22,0.0,969804845.04,70035625.0,19460354.79,45
2021-05-25,140675768.47,69939891.39,70735877.08,78.11,0.0,970028604.09,69897850.0,19460354.79,45
2021-05-26,140693471.13,70065180.24,70628290.89,78.15,157.5,969942486.1,70023100.0,19460354.79,45
2021-05-27,141643400.81,70165419.17,71477981.64,78.16,0.0,970792137.61,70123300.0,19460354.79,45
2021-05-28,141959377.61,70223908.15,71735469.46,78.69,3881.74,971018084.86,70181750.0,19460354.79,45
2021-05-31,141897074.93,70949362.06,70947712.87,118.3,1750.19,1101950113.75,70812125.0,20393586.29,48
2021-06-01,142687337.5,70881981.77,71805355.73,39.42,0.0,1102807736.91,70744725.0,20393586.29,48
2021-06-02,143145619.16,71012608.65,72133010.52,79.27,0.0,1103135351.8,70875312.5,20393586.29,48
2021-06-03,141970570.49,70759898.1,71210672.4,79.53,0.0,1102212973.61,70622562.5,20393586.29,48
2021-06-04,143530164.35,71383387.41,72146776.94,78.87,0.0,1103149038.59,71246012.5,20393586.29,48
2021-06-07,143383617.87,71337168.88,72046448.99,239.22,405.0,1103093995.4,71199675.0,20393586.29,48
2021-06-08,143500780.84,71341421.01,72159359.83,79.66,0.0,1103206866.21,71203887.5,20393586.29,48
2021-06-09,143205397.38,71219298.15,71986099.23,79.72,0.0,1103033565.52,71081725.0,20393586.29,48
2021-06-10,143727560.37,71547932.5,72179627.87,119.34,6242.92,1103228031.96,71410300.0,20393586.29,48
2021-06-11,143532567.08,71678579.62,71853987.46,119.77,0.0,1102902331.39,71540887.5,20393586.29,48
2021-06-14,143335887.47,71830408.82,71505478.65,358.83,6912.6,1102313924.88,71692537.5,20393586.29,48
2021-06-15,143094597.74,71691456.17,71403141.57,119.45,6532.5,1102180829.46,71553525.0,20393586.29,48
2021-06-16,142197024.94,71295540.92,70901484.02,119.25,0.0,1101679112.41,71157550.0,20393586.29,48
2021-06-17,139492689.0,71281466.13,68211222.87,158.0,1608.72,1098938678.53,70976412.5,20393586.29,48
2021-06-18,138337662.91,70291607.84,68046055.07,154.99,713.84,1098716911.76,69986475.0,20393586.29,48
2021-06-21,139839485.61,71307113.22,68532372.39,576.41,84.0,1099194629.56,71001687.5,20393586.29,48
2021-06-22,140568347.45,71686337.26,68882010.2,194.22,247.5,1099551222.18,71380812.5,20393586.29,48
2021-06-23,140916860.32,71606379.41,69310480.91,156.19,0.0,1099979616.36,71300775.0,20393586.29,48
2021-06-24,141469768.84,72019303.86,69450464.98,195.72,279.0,1100134663.16,71713600.0,20393586.29,48
2021-06-25,141817016.52,72276366.39,69540650.14,196.49,612.5,1100258614.36,71970562.5,20393586.29,48
2021-06-28,142214096.61,72432590.27,69781506.34,709.09,153.0,1100507435.86,72126425.0,20393586.29,48
2021-06-29,142040592.61,72457965.87,69582626.74,197.52,1335.84,1100277411.89,72151700.0,20393586.29,48
2021-06-30,142756833.67,71381093.4,71375740.27,157.82,10336.53,573071616.16,71189100.0,19022044.52,42
