data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2018-12-18,64141568.8,30662346.68,33479222.13,4214.95,0.0,140420152.64,30555787.5,5086244.37,14
2018-12-19,63754340.77,30272714.73,33481626.04,4169.2,0.0,140420380.4,30164162.5,5086244.37,14
2018-12-20,63510737.99,30053693.87,33457044.13,4161.74,1084.5,140393612.88,29959312.5,5086244.37,14
2018-12-21,62620539.97,29179009.86,33441530.11,4128.2,0.0,140375924.16,29082675.0,5086244.37,14
2018-12-24,61774783.63,28320112.26,33454671.36,12211.01,0.0,140382544.31,28218087.5,5086244.37,14
2018-12-25,61778919.11,28322008.14,33456910.97,4135.48,0.0,140382544.31,28218087.5,5086244.37,14
2018-12-26,63350595.76,29881366.64,33469229.12,4135.76,0.0,140392622.71,29775550.0,5086244.37,14
2018-12-27,63671564.32,30172550.43,33499013.89,4205.78,45.0,140411730.49,30064750.0,5086244.37,14
2018-12-28,63558657.95,30066078.41,33492579.55,4174.02,0.0,140403100.11,29956300.0,5086244.37,14
2018-12-31,63747219.23,31874098.67,31873120.56,12446.9,3237.11,142386645.05,31846078.12,2854463.62,21
2019-01-02,63972603.27,31923207.93,32049395.34,8499.63,0.0,142558670.08,31890937.5,2854463.62,21
2019-01-03,64591952.81,32178153.29,32413799.53,4211.53,0.0,142920965.56,32143781.25,2854463.62,21
2019-01-04,63971408.52,31955965.87,32015442.65,4234.36,0.0,142520482.56,31919484.38,2854463.62,21
2019-01-07,63879195.73,31897027.17,31982168.56,12634.35,0.0,142480886.63,31854234.38,2854463.62,21
2019-01-08,63719784.33,31821678.13,31898106.2,4276.36,0.0,142394683.25,31776750.0,2854463.62,21
2019-01-09,63677359.25,31815652.16,31861707.09,4265.69,0.0,142356148.73,31768593.75,2854463.62,21
2019-01-10,63672047.56,31817773.2,31854274.36,4245.16,0.0,142346591.89,31768593.75,2854463.62,21
2019-01-11,63793259.86,31881048.59,31912211.28,4209.43,0.0,142402422.89,31829765.62,2854463.62,21
2019-01-14,63799420.85,31875137.29,31924283.56,12652.33,0.0,142408164.71,31817531.25,2854463.62,21
2019-01-15,63799927.75,31877262.3,31922665.46,4253.29,0.0,142404419.53,31817531.25,2854463.62,21
2019-01-16,63740146.63,31830449.95,31909696.69,4253.33,0.0,142389322.58,31768593.75,2854463.62,21
2019-01-17,63633967.71,31779538.67,31854429.04,4213.93,0.0,142331944.14,31715578.12,2854463.62,21
2019-01-18,63387480.52,31691912.07,31695568.45,4189.24,0.0,142170986.29,31625859.38,2854463.62,21
2019-01-21,63417247.74,31698144.81,31719102.93,12466.2,0.0,142188287.31,31625859.38,2854463.62,21
2019-01-22,63593789.06,31806254.05,31787535.0,4157.35,0.0,142254641.4,31731890.62,2854463.62,21
2019-01-23,63523724.25,31759419.3,31764304.95,4204.26,0.0,142229310.01,31682953.12,2854463.62,21
2019-01-24,63784941.28,31855298.18,31929643.1,4164.33,0.0,142392565.66,31776750.0,2854463.62,21
2019-01-25,63623040.06,31767632.33,31855407.73,4110.59,0.0,142316271.4,31687031.25,2854463.62,21
2019-01-28,63671842.52,31798295.77,31873546.76,12406.49,0.0,142328199.99,31711500.0,2854463.62,21
2019-01-29,63820024.07,31873795.41,31946228.67,4191.73,0.0,142398782.18,31784906.25,2854463.62,21
2019-01-30,63901701.47,31932987.51,31968713.95,4201.48,0.0,142419165.55,31842000.0,2854463.62,21
2019-01-31,64148976.62,32074874.85,32074101.78,4206.86,1025.67,146410171.73,31964343.75,3293953.2,24
2019-02-01,63887644.64,31938321.28,31949323.36,4205.32,0.0,146283290.68,31825687.5,3293953.2,24
2019-02-04,63785324.99,31887482.12,31897842.87,12511.33,121.5,146234586.06,31768593.75,3293953.2,24
2019-02-05,63929536.79,31930362.63,31999174.16,4199.2,0.0,146333816.3,31809375.0,3293953.2,24
2019-02-06,63982927.53,31936542.84,32046384.7,4208.69,0.0,146378921.33,31813453.12,3293953.2,24
2019-02-07,64223157.46,32040598.45,32182559.01,4212.21,0.0,146512985.92,31915406.25,3293953.2,24
2019-02-08,64377335.32,32067176.54,32310158.78,4228.02,0.0,146638467.01,31939875.0,3293953.2,24
2019-02-11,64160048.84,32008286.53,32151762.31,12768.17,0.0,146473662.36,31874625.0,3293953.2,24
2019-02-12,64056492.94,31965561.04,32090931.9,4277.34,0.0,146410688.5,31829765.62,3293953.2,24
2019-02-13,63923979.82,31914658.69,32009321.13,4234.85,0.0,146326955.05,31776750.0,3293953.2,24
2019-02-14,64155726.48,32026886.85,32128839.63,4243.84,0.0,146444349.6,31886859.38,3293953.2,24
2019-02-15,64194345.2,31996379.18,32197966.01,4241.41,0.0,146511351.91,31854234.38,3293953.2,24
2019-02-18,64182871.2,32002725.13,32180146.07,12731.88,0.0,146487146.03,31854234.38,3293953.2,24
2019-02-19,64320735.83,32049700.24,32271035.59,4243.2,0.0,146575908.09,31899093.75,3293953.2,24
2019-02-20,64340273.49,32035533.29,32304740.2,4305.92,0.0,146607451.22,31882781.25,3293953.2,24
2019-02-21,64132048.21,31972418.99,32159629.22,4289.35,0.0,146460187.7,31817531.25,3293953.2,24
2019-02-22,64354557.39,32035722.36,32318835.03,4275.47,0.0,146617248.43,31878703.12,3293953.2,24
2019-02-25,64229831.66,32013609.33,32216222.33,12924.54,0.0,146508146.14,31850156.25,3293953.2,24
2019-02-26,64342178.46,32093245.73,32248932.73,4317.67,156.4,146498186.08,31927640.62,3293953.2,24
2019-02-27,64001126.47,31988179.53,32012946.94,4289.48,1265.5,146365081.47,31821609.38,3293953.2,24
2019-02-28,63797996.07,31899128.64,31898867.43,4266.74,3452.11,150381008.87,63727387.5,7979246.56,29
2019-03-01,63774934.01,32039320.87,31735613.14,4253.2,0.0,150215628.16,63865453.12,7979246.56,29
2019-03-04,63663281.72,31948220.79,31715060.93,12701.84,0.0,150188755.28,63767971.88,7979246.56,29
2019-03-05,63689707.53,31954437.67,31735269.87,4261.9,0.0,150206841.23,63772050.0,7979246.56,29
2019-03-06,63729070.64,31800983.09,31928087.55,4263.67,0.0,150397534.07,63616456.25,7979246.56,29
2019-03-07,63745151.39,31687436.99,32057714.4,4266.31,502.98,150385025.81,63500781.25,7979246.56,29
2019-03-08,63709113.21,31683746.36,32025366.85,4249.68,0.0,150350541.07,63494978.12,7979246.56,29
2019-03-11,64150315.52,32081134.51,32069181.0,12794.91,0.0,150387923.82,63886003.12,7979246.56,29
2019-03-12,64443257.65,32236054.04,32207203.61,4294.51,0.0,150523799.57,64038775.0,7979246.56,29
2019-03-13,64761632.64,32491758.94,32269873.7,4314.12,0.0,150584313.57,64292321.88,7979246.56,29
2019-03-14,64524578.74,32369100.81,32155477.93,4317.44,1146.0,150445608.97,64225778.12,7979246.56,29
2019-03-15,64957193.32,32640961.87,32316231.45,4301.64,753.2,150622036.79,64495481.25,7979246.56,29
2019-03-18,65129120.72,32737952.56,32391168.16,12991.44,579.1,150659650.96,64585943.75,7979246.56,29
2019-03-19,65088328.22,32673935.38,32414392.85,4323.85,0.0,150680725.22,64519753.12,7979246.56,29
2019-03-20,65296723.09,32734550.84,32562172.25,4357.3,0.0,150826334.67,64578181.25,7979246.56,29
2019-03-21,65763534.56,33130991.95,32632542.61,4389.39,54.06,150890968.14,64972421.88,7979246.56,29
2019-03-22,65548928.11,32716050.17,32832877.94,4439.04,0.0,151089100.08,64555243.75,7979246.56,29
2019-03-25,65714810.71,32757167.52,32957643.19,13164.41,0.0,151207272.09,64589790.62,7979246.56,29
2019-03-26,65868803.48,32962951.05,32905852.42,4399.24,0.0,151153274.3,64793381.25,7979246.56,29
2019-03-27,65951788.47,32895438.99,33056349.48,4409.55,0.0,151301568.84,64723662.5,7979246.56,29
2019-03-28,65850236.29,32968910.38,32881325.91,4378.47,329.18,151127706.76,64794950.0,7979246.56,29
2019-03-29,65967136.85,32984323.29,32982813.56,4353.43,1820.83,198834717.05,65835868.75,7642936.08,30
2019-04-01,66070454.48,33209198.35,32861256.13,12918.56,0.0,198706700.49,66054284.38,7642936.08,30
2019-04-02,66203037.36,33212200.09,32990837.27,4367.99,0.0,198834109.13,66055090.62,7642936.08,30
2019-04-03,66150270.24,33291895.94,32858374.3,4358.37,0.0,198699473.56,66132600.0,7642936.08,30
2019-04-04,66217460.58,33341328.03,32876132.56,4391.64,0.0,198715051.09,66179821.88,7642936.08,30
2019-04-05,66342338.09,33509663.39,32832674.7,4396.1,0.0,198669410.28,66345943.75,7642936.08,30
2019-04-08,66365631.44,33505171.78,32860459.66,13213.18,126.0,198626942.41,66334778.12,7642936.08,30
2019-04-09,66285699.7,33374374.34,32911325.36,4387.51,0.0,198675635.67,66201765.62,7642936.08,30
2019-04-10,66633638.67,33557177.74,33076460.93,4363.81,0.0,198838604.21,66382371.88,7642936.08,30
2019-04-11,66277179.93,33465386.86,32811793.07,4405.22,0.0,198571749.99,66288362.5,7642936.08,30
2019-04-12,66275310.66,33584080.55,32691230.11,4381.66,90.0,198596907.47,66404843.75,7642936.08,30
2019-04-15,66208232.97,33572531.88,32635701.09,13199.83,0.0,198534867.42,66386606.25,7642936.08,30
2019-04-16,66097248.75,33510998.27,32586250.47,4377.1,0.0,198483259.25,66322853.12,7642936.08,30
2019-04-17,66002225.8,33393894.97,32608330.83,4369.76,0.0,198503185.26,66203534.38,7642936.08,30
2019-04-18,66387163.59,33580843.2,32806320.39,4381.81,0.0,198699010.36,66388265.62,7642936.08,30
2019-04-19,66408974.08,33583053.94,32825920.14,4370.49,0.0,198716450.36,66388265.62,7642936.08,30
2019-04-22,66254284.14,33564858.47,32689425.67,13115.77,0.0,198573472.07,66363437.5,7642936.08,30
2019-04-23,66659767.82,33912574.3,32747193.52,4398.55,72.28,198606438.92,66708925.0,7642936.08,30
2019-04-24,66943762.22,33938391.39,33005370.83,4443.98,0.0,198862432.75,66732481.25,7642936.08,30
2019-04-25,66756204.46,33851178.9,32905025.56,4444.32,0.0,198759896.3,66643015.62,7642936.08,30
2019-04-26,67145937.98,34104848.09,33041089.89,4413.33,0.0,198893785.24,66894446.88,7642936.08,30
2019-04-29,66932561.81,34066874.42,32865687.39,13261.32,326.92,198704034.79,66849737.5,7642936.08,30
2019-04-30,67102051.43,33552904.13,33549147.3,4443.58,4157.33,263109760.53,66980553.12,9325836.74,40
2019-05-01,66760110.49,33240291.1,33519819.39,4436.19,0.0,263078213.94,66665721.88,9325836.74,40
2019-05-02,66305519.08,33069969.9,33235549.18,4413.59,0.0,262791728.41,66493203.12,9325836.74,40
2019-05-03,66842632.91,33459261.88,33383371.03,4438.79,0.0,262937324.97,66880281.25,9325836.74,40
2019-05-06,66594585.14,33371866.71,33222718.43,13257.12,0.0,262770051.34,66786250.0,9325836.74,40
2019-05-07,66168147.07,33006079.11,33162067.96,4421.14,0.0,262707194.89,66418246.88,9325836.74,40
2019-05-08,65965413.09,32896551.8,33068861.28,4374.45,0.0,262611796.19,66306537.5,9325836.74,40
2019-05-09,65764257.02,32797667.26,32966589.77,4361.05,0.0,262507338.09,66205478.12,9325836.74,40
2019-05-10,66061324.25,32961573.05,33099751.21,4347.75,49.0,262634519.79,66367215.62,9325836.74,40
2019-05-13,65224490.68,32178672.92,33045817.75,13102.16,112.0,262505882.24,65577778.12,9325836.74,40
2019-05-14,65632581.23,32521413.67,33111167.56,4275.83,0.0,262569065.36,65918409.38,9325836.74,40
2019-05-15,66193482.75,32795464.37,33398018.37,4302.58,0.0,262853745.92,66190328.12,9325836.74,40
2019-05-16,66543947.7,32996598.41,33547349.29,4357.74,0.0,263000878.13,66389303.12,9325836.74,40
2019-05-17,66267786.03,32828414.85,33439371.18,4343.84,69.5,262871670.96,66218965.62,9325836.74,40
2019-05-20,65882857.41,32575469.52,33307387.89,12922.22,35.0,262734802.36,65959618.75,9325836.74,40
2019-05-21,66077158.25,32789177.55,33287980.7,4282.39,45.0,262714375.18,66171209.38,9325836.74,40
2019-05-22,66035295.65,32775286.97,33260008.67,4295.02,0.0,262684239.44,66155187.5,9325836.74,40
2019-05-23,65764155.85,32553592.64,33210563.21,4273.95,0.0,262632641.32,65931371.88,9325836.74,40
2019-05-24,65889055.07,32610040.53,33279014.54,4238.13,0.0,262698952.41,65985721.88,9325836.74,40
2019-05-27,65984652.97,32616290.79,33368362.17,12628.74,0.0,262781921.57,65985721.88,9325836.74,40
2019-05-28,65934392.03,32450262.11,33484129.91,4215.69,0.0,262895557.07,65817609.38,9325836.74,40
2019-05-29,65681062.31,32230899.47,33450162.84,4249.11,1379.3,262927144.68,65597375.0,9325836.74,40
2019-05-30,65718933.09,32369089.08,33349844.02,4232.78,635.1,262781962.29,65733487.5,9325836.74,40
2019-05-31,65412305.41,32707627.61,32704677.81,4253.48,5323.9,287217247.78,32701500.0,3621833.6,28
2019-06-03,65645310.42,32850959.07,32794351.35,12537.36,148.5,287326065.85,32838562.5,3621833.6,28
2019-06-04,65499661.21,32768401.63,32731259.58,4194.01,0.0,287260878.87,32753906.25,3621833.6,28
2019-06-05,65486551.42,32778557.67,32707993.76,4184.7,0.0,287235522.59,32761968.75,3621833.6,28
2019-06-06,65547607.59,32768558.1,32779049.49,4183.86,2250.96,287399851.18,32749875.0,3621833.6,28
2019-06-07,65724292.18,32843195.94,32881096.24,4151.35,0.0,287499820.88,32822437.5,3621833.6,28
2019-06-10,65498008.6,32728361.8,32769646.8,12213.76,0.0,287382261.76,32701500.0,3621833.6,28
2019-06-11,65598442.85,32742491.99,32855950.86,4075.43,0.0,287466526.81,32713593.75,3621833.6,28
2019-06-12,65801723.31,32792886.11,33008837.2,4045.24,0.0,287617387.04,32761968.75,3621833.6,28
2019-06-13,66085357.39,32891631.01,33193726.38,4002.94,0.0,287800267.13,32858718.75,3621833.6,28
2019-06-14,66125718.42,32877461.23,33248257.19,3928.41,81.0,287882786.8,32842593.75,3621833.6,28
2019-06-17,66122481.59,32891414.28,33231067.31,11847.52,2246.92,287930471.94,32850656.25,3621833.6,28
2019-06-18,66424450.36,32937749.78,33486700.58,4004.08,0.0,288184092.22,32895000.0,3621833.6,28
2019-06-19,66523519.15,33032453.95,33491065.2,4003.92,0.0,288186437.64,32987718.75,3621833.6,28
2019-06-20,66848762.22,33086814.62,33761947.6,3935.97,128.7,288448401.2,33040125.0,3621833.6,28
2019-06-21,66426654.33,32947641.74,33479012.59,3880.94,0.0,288163505.74,32899031.25,3621833.6,28
2019-06-24,66750481.21,33062168.96,33688312.25,11458.6,0.0,288367030.98,33007875.0,3621833.6,28
2019-06-25,66925048.72,33112454.22,33812594.5,3856.69,0.0,288489366.45,33056250.0,3621833.6,28
2019-06-26,66536916.65,32977295.68,33559620.96,3848.19,0.0,288234447.32,32919187.5,3621833.6,28
2019-06-27,66733238.97,33067906.86,33665332.11,3881.32,265.86,288331694.85,33007875.0,3621833.6,28
2019-06-28,66656836.26,33329176.31,33327659.94,3874.24,3302.87,414487814.65,66541900.0,9738425.75,44
2019-07-01,66747354.68,33527378.37,33219976.31,11553.85,0.0,414374354.54,66734325.0,9738425.75,44
2019-07-02,67171784.47,33779978.81,33391805.65,4004.84,0.0,414544189.01,66984911.2,9738425.75,44
2019-07-03,67750501.55,34044907.43,33705594.12,4011.65,0.0,414855983.6,67247825.0,9738425.75,44
2019-07-04,67770549.26,34046950.12,33723599.14,4065.03,0.0,414871966.28,67247825.0,9738425.75,44
2019-07-05,66849520.8,33735692.94,33113827.86,4066.23,0.0,414260172.92,66934525.0,9738425.75,44
2019-07-08,66721273.44,33614346.59,33106926.85,12144.33,0.0,414247255.54,66807050.0,9738425.75,44
2019-07-09,66521353.23,33603147.64,32918205.59,4095.94,0.0,414056500.88,66793787.5,9738425.75,44
2019-07-10,66896705.26,33816923.0,33079782.26,4083.67,0.0,414216058.1,67005500.0,9738425.75,44
2019-07-11,66696776.98,33774580.12,32922196.86,3995.22,0.0,414056497.08,66961137.5,9738425.75,44
2019-07-12,66968980.52,33939019.07,33029961.45,3927.7,0.0,414162322.61,67123587.5,9738425.75,44
2019-07-15,67010858.62,33980983.4,33029875.22,11719.57,94.5,414237190.29,67159612.5,9738425.75,44
2019-07-16,66660178.99,33802150.06,32858028.93,3927.58,129.5,414113984.02,66978787.5,9738425.75,44
2019-07-17,66804111.91,33669271.85,33134840.06,3888.51,0.0,414388877.76,66843937.5,9738425.75,44
2019-07-18,67110988.33,33885601.54,33225386.79,3878.35,0.0,414477500.15,67058312.5,9738425.75,44
2019-07-19,66905066.03,33627405.99,33277660.04,3747.03,66.72,414527569.14,66798225.0,9738425.75,44
2019-07-22,67070757.48,33784916.6,33285840.88,11262.35,0.0,414530147.89,66950075.0,9738425.75,44
2019-07-23,67222334.33,33940593.58,33281740.76,3800.68,0.0,414524161.25,67103837.5,9738425.75,44
2019-07-24,67578276.8,34135673.02,33442603.78,3771.92,0.0,414683156.45,67297012.5,9738425.75,44
2019-07-25,67128328.86,33907179.36,33221149.5,3848.21,0.0,414459798.47,67066575.0,9738425.75,44
2019-07-26,67240733.57,34096269.6,33144463.97,3841.23,0.0,414381211.28,67253725.0,9738425.75,44
2019-07-29,67488155.55,34132042.12,33356113.42,11655.06,0.0,414587115.71,67283587.5,9738425.75,44
2019-07-30,67195323.21,33998217.22,33197105.99,3880.57,544.1,414411971.12,67147800.0,9738425.75,44
2019-07-31,66719165.04,33360652.46,33358512.59,3807.73,2635.77,404816665.18,66509196.88,9128380.89,37
2019-08-01,66815498.87,33355583.52,33459915.35,3780.75,0.0,404916178.24,66502237.5,9128380.89,37
2019-08-02,66627363.52,33184897.47,33442466.05,3767.65,0.0,404896842.52,66329673.18,9128380.89,37
2019-08-05,65889263.92,32304531.78,33584732.14,11215.61,0.0,405033478.15,65443718.75,9128380.89,37
2019-08-06,66297148.81,32798837.15,33498311.65,3660.51,0.0,404945192.47,65936226.82,9128380.89,37
2019-08-07,66843041.13,32952795.24,33890245.89,3701.59,0.0,405335255.45,66088356.25,9128380.89,37
2019-08-08,67436732.17,33556859.46,33879872.7,3676.37,0.0,405323018.6,66690610.68,9128380.89,37
2019-08-09,67130925.88,33271747.02,33859178.85,3709.02,0.0,405300462.68,66403650.0,9128380.89,37
2019-08-12,67021872.4,33016193.91,34005678.49,10964.72,0.0,405441431.3,66142662.5,9128380.89,37
2019-08-13,67311546.5,33452270.89,33859275.62,3648.97,0.0,405293176.67,66576939.32,9128380.89,37
2019-08-14,66564636.15,32616092.18,33948543.98,3664.74,85.5,405271057.08,65738939.32,9128380.89,37
2019-08-15,66931396.5,32818431.7,34112964.8,3550.11,0.0,405433667.04,65939539.32,9128380.89,37
2019-08-16,67392284.68,33291427.58,34100857.11,3476.71,66.72,405419019.93,66410835.68,9128380.89,37
2019-08-19,67541020.22,33529671.45,34011348.77,10277.32,0.0,405324310.86,66644000.0,9128380.89,37
2019-08-20,67472571.93,33324599.14,34147972.79,3564.66,139.5,405479430.95,66437160.68,9128380.89,37
2019-08-21,67749002.47,33618993.62,34130008.85,3561.05,0.0,405459664.1,66729793.75,9128380.89,37
2019-08-22,67350108.25,33481572.79,33868535.46,3632.1,0.0,405196360.33,66590573.18,9128380.89,37
2019-08-23,66989307.49,32910417.04,34078890.46,3666.84,0.0,405404872.33,66017589.32,9128380.89,37
2019-08-26,67225456.06,33180261.95,34045194.12,10774.11,0.0,405365695.0,66282143.75,9128380.89,37
2019-08-27,67386609.11,33077954.11,34308655.0,3660.05,0.0,405627302.64,66178026.82,9128380.89,37
2019-08-28,67888779.18,33407215.28,34481563.9,3631.39,156.4,405756864.81,66505510.68,9128380.89,37
2019-08-29,68174022.72,33714371.7,34459651.02,3677.31,1817.22,405698538.09,66812026.82,9128380.89,37
2019-08-30,68330888.16,34166435.38,34164452.78,3692.76,4399.5,505195282.94,68188493.75,8909804.42,31
2019-09-02,68377206.85,34171987.43,34205219.42,11103.77,0.0,505230497.86,68188493.75,8909804.42,31
2019-09-03,68462678.99,34060622.25,34402056.74,3703.77,130.5,505442831.98,68075275.0,8909804.42,31
2019-09-04,68931093.63,34481548.9,34449544.73,3689.38,0.0,505488465.74,68494368.75,8909804.42,31
2019-09-05,68549740.94,34618720.66,33931020.27,3695.47,0.0,504968094.41,68629691.92,8909804.42,31
2019-09-06,68662144.65,34742749.78,33919394.87,3675.03,2350.56,504944585.65,68751862.5,8909804.42,31
2019-09-09,68244075.93,34585635.45,33658440.48,10985.94,0.0,504678204.16,68589191.92,8909804.42,31
2019-09-10,67803198.69,34408281.85,33394916.84,3639.68,0.0,504412885.4,68409993.75,8909804.42,31
2019-09-11,68006806.13,34619132.4,33387673.73,3597.34,0.0,504403870.51,68619018.75,8909804.42,31
2019-09-12,67782364.01,34613162.59,33169201.41,3627.03,0.0,504183617.52,68611200.0,8909804.42,31
2019-09-13,67103303.6,34331257.09,32772046.51,3596.23,0.0,503784702.8,68327458.08,8909804.42,31
2019-09-16,67318760.28,34374829.51,32943930.77,10736.53,2308.62,504027116.81,68365537.5,8909804.42,31
2019-09-17,67463997.48,34509070.14,32954927.33,3646.43,1885.5,504423170.66,68497918.75,8909804.42,31
2019-09-18,67577077.2,34548006.31,33029070.89,3654.3,0.0,504495529.16,68534983.08,8909804.42,31
2019-09-19,67738736.21,34595573.85,33143162.36,3585.34,1093.02,504603957.21,68607981.25,8909804.42,31
2019-09-20,67752418.05,34406148.96,33346269.1,3556.28,402.32,504786336.59,68416737.5,8909804.42,31
2019-09-23,68220671.61,34600056.16,33620615.45,10558.09,0.0,505055486.83,68605283.08,8909804.42,31
2019-09-24,68276904.12,34456165.36,33820738.76,3600.54,0.0,505253835.72,68459568.75,8909804.42,31
2019-09-25,67864002.84,34446069.15,33417933.69,3565.57,0.0,504849264.11,68447670.58,8909804.42,31
2019-09-26,68078550.2,34465834.88,33612715.32,3487.46,0.0,505042328.77,68465668.75,8909804.42,31
2019-09-27,67988166.59,34300740.52,33687426.07,3385.02,274.3,505117104.68,68298858.08,8909804.42,31
2019-09-30,67977276.82,33990094.93,33987181.89,9971.6,4506.04,614986875.52,67836150.0,11558224.66,43
2019-10-01,67800764.35,33616654.6,34184109.75,3474.39,0.0,615182065.93,67460975.0,11558224.66,43
2019-10-02,67131527.41,33091605.56,34039921.85,3352.37,0.0,615036187.82,66934261.2,11558224.66,43
2019-10-03,67876121.88,33607902.98,34268218.89,3263.34,0.0,615262830.47,67448950.0,11558224.66,43
2019-10-04,68451830.85,34097534.41,34354296.44,3148.7,0.0,615347318.03,67937025.0,11558224.66,43
2019-10-07,68133790.72,33846846.87,34286943.85,9583.26,0.0,615275156.16,67681561.2,11558224.66,43
2019-10-08,67831409.71,33384204.59,34447205.12,3236.36,0.0,615433788.48,67217311.2,11558224.66,43
2019-10-09,67853731.12,33578173.72,34275557.4,3165.47,0.0,615260533.54,67409725.0,11558224.66,43
2019-10-10,67670103.53,33680210.85,33989892.68,3128.81,0.0,614973288.02,67510211.2,11558224.66,43
2019-10-11,67682041.28,33805593.33,33876447.95,3101.55,0.0,614858285.74,67634050.0,11558224.66,43
2019-10-14,67808906.75,33839764.0,33969142.76,9306.28,0.0,614946322.22,67663575.0,11558224.66,43
2019-10-15,67901743.09,34091153.78,33810589.3,3107.91,0.0,614786211.84,67913411.2,11558224.66,43
2019-10-16,67956354.88,34078331.83,33878023.06,3093.3,0.0,614852105.34,67899038.8,11558224.66,43
2019-10-17,67946528.73,34133661.02,33812867.72,3076.91,0.0,614785416.07,67952825.0,11558224.66,43
2019-10-18,67813700.95,34056556.51,33757144.44,3076.47,61.16,614727204.17,67874175.0,11558224.66,43
2019-10-21,67777017.32,34163610.13,33613407.19,9211.36,0.0,614578881.26,67976600.0,11558224.66,43
2019-10-22,67814773.35,34077116.47,33737656.88,3087.62,0.0,614701599.99,67888550.0,11558224.66,43
2019-10-23,68056635.3,34219086.14,33837549.16,3051.66,0.0,614799974.08,68028988.8,11558224.66,43
2019-10-24,68250023.21,34199462.2,34050561.01,3062.55,0.0,615011462.92,68007825.0,11558224.66,43
2019-10-25,68254468.32,34302170.18,33952298.15,3109.17,0.0,614911649.19,68108975.0,11558224.66,43
2019-10-28,68173988.32,34391729.55,33782258.76,9271.23,0.0,614736997.63,68193875.0,11558224.66,43
2019-10-29,68161858.46,34416015.98,33745842.48,3067.83,0.0,614699061.46,68216611.2,11558224.66,43
2019-10-30,68481022.31,34611220.58,33869801.73,3029.42,540.16,614818043.46,68410288.8,11558224.66,43
2019-10-31,68831685.21,34416845.84,34414839.37,3024.58,3365.47,478390355.24,68702351.32,11346651.69,45
2019-11-01,69199424.64,34654789.43,34544635.21,2887.11,0.0,478518707.57,68938848.68,11346651.69,45
2019-11-04,69159803.96,34684842.4,34474961.55,8592.26,0.0,478444744.62,68964598.68,11346651.69,45
2019-11-05,68702184.27,34470662.6,34231521.67,2881.66,0.0,478199868.6,68748976.32,11346651.69,45
2019-11-06,68917267.81,34618927.61,34298340.2,2919.84,0.0,478265231.98,68895773.68,11346651.69,45
2019-11-07,68491403.65,34491548.91,33999854.74,2928.98,0.0,477965288.83,68766923.68,11346651.69,45
2019-11-08,68456338.21,34543864.8,33912473.41,2910.88,0.0,477876462.51,68817773.68,11346651.69,45
2019-11-11,68326341.68,34514340.36,33812001.32,8671.14,0.0,477771694.84,68783873.68,11346651.69,45
2019-11-12,68607283.51,34603772.63,34003510.88,2884.89,0.0,477961776.78,68871850.0,11346651.69,45
2019-11-13,68816482.81,34739697.13,34076785.68,2972.98,0.0,478033578.41,69006273.68,11346651.69,45
2019-11-14,69297278.53,34877756.9,34419521.64,2943.82,0.0,478374856.64,69142850.0,11346651.69,45
2019-11-15,69465775.58,35065750.21,34400025.37,2964.38,61.16,478351656.1,69329348.68,11346651.69,45
2019-11-18,69588704.1,35159300.31,34429403.78,8914.77,157.5,478347027.04,69418398.68,11346651.69,45
2019-11-19,69657618.21,35152955.67,34504662.54,2976.85,0.0,478420812.98,69410550.0,11346651.69,45
2019-11-20,69682275.11,35141983.11,34540291.99,2979.8,85.5,478479633.15,69398076.32,11346651.69,45
2019-11-21,69342332.44,35004486.41,34337846.03,2980.85,81.0,478253065.62,69259076.32,11346651.69,45
2019-11-22,69434563.53,35082493.55,34352069.98,2985.57,0.0,478265811.46,69335573.68,11346651.69,45
2019-11-25,69862225.05,35343650.04,34518575.02,8968.63,0.0,478427879.35,69592198.68,11346651.69,45
2019-11-26,70146381.03,35514877.55,34631503.48,3066.18,0.0,478539292.83,69761875.0,11346651.69,45
2019-11-27,70136927.8,35546926.39,34590001.4,3059.16,136.0,478461633.46,69792375.0,11346651.69,45
2019-11-28,70115647.37,35548496.38,34567150.99,3097.71,659.36,478459383.06,69792375.0,11346651.69,45
2019-11-29,69916898.92,34958871.35,34958027.57,3096.77,4864.38,468618574.49,69822657.6,10963091.73,39
2019-12-02,69086370.57,34513620.9,34572749.67,9089.2,121.5,468265155.07,69372862.5,10963091.73,39
2019-12-03,69308938.55,34560801.08,34748137.47,3012.93,0.0,468439034.32,69418537.5,10963091.73,39
2019-12-04,69277603.05,34619749.61,34657853.44,2964.88,0.0,468347265.17,69476007.6,10963091.73,39
2019-12-05,69323175.28,34666603.74,34656571.55,2925.05,0.0,468344519.94,69521400.0,10963091.73,39
2019-12-06,69559180.22,34867725.21,34691455.01,2907.72,527.88,468436081.0,69721067.4,10963091.73,39
2019-12-09,69497702.38,34765528.77,34732173.61,8694.9,144.0,468533727.7,69614512.5,10963091.73,39
2019-12-10,69563019.48,34770982.09,34792037.38,2915.04,140.0,468512360.04,69618507.6,10963091.73,39
2019-12-11,69895086.84,34947189.76,34947897.08,2956.43,0.0,468666740.81,69793237.5,10963091.73,39
2019-12-12,69872790.44,34985715.97,34887074.47,2989.96,3252.48,468588508.5,69830267.4,10963091.73,39
