data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2024-07-12,114343111.17,57521004.97,56822106.2,16488.08,0.0,414728262.85,112574812.5,11388501.17,38
2024-07-15,114275610.63,57626306.79,56649303.84,49643.97,180.0,414526970.22,112655140.62,11388501.17,38
2024-07-16,114682876.96,58150036.84,56532840.11,16506.48,21.0,414307176.87,113170546.88,11388501.17,38
2024-07-17,113897699.9,57430951.92,56466747.98,16565.3,0.0,414232918.88,112443062.5,11388501.17,38
2024-07-18,113128562.91,56884216.25,56244346.66,16451.89,0.0,414002361.25,111888031.25,11388501.17,38
2024-07-19,111886248.85,56288464.29,55597784.57,16372.22,52.5,413324911.86,111284046.88,11388501.17,38
2024-07-22,112530401.33,56827840.33,55702561.0,48484.04,67.5,413383313.41,111799031.25,11388501.17,38
2024-07-23,112473729.74,56799626.76,55674102.98,16223.13,0.0,413346824.94,111762625.0,11388501.17,38
2024-07-24,110941024.24,55433127.72,55507896.52,16183.72,0.0,413172607.6,110387953.12,11388501.17,38
2024-07-25,110376815.07,55196478.93,55180336.14,15963.18,0.0,412837060.25,110143328.12,11388501.17,38
2024-07-26,111319826.03,55986249.51,55333576.53,15851.34,0.0,412982376.12,110925171.88,11388501.17,38
2024-07-29,111407065.11,56121057.97,55286007.14,47867.53,99.0,412921012.3,111035906.25,11388501.17,38
2024-07-30,111366902.88,55934117.65,55432785.23,15937.4,557.84,413024989.43,110840937.5,11388501.17,38
2024-07-31,112931108.88,56466891.93,56464216.95,15900.72,2925.08,686120513.23,112879012.5,12349579.39,41
2024-08-01,112641550.49,56151354.21,56490196.28,16155.42,0.0,686138415.03,112555396.88,12349579.39,41
2024-08-02,112648173.06,55811358.93,56836814.13,16020.13,0.0,686476998.73,112207415.62,12349579.39,41
2024-08-05,110290064.2,54194508.71,56095555.49,47406.11,153.0,685684434.26,110567078.12,12349579.39,41
2024-08-06,110178155.95,54349796.21,55828359.74,15593.79,0.0,685409307.22,110714703.12,12349579.39,41
2024-08-07,109527528.13,53711668.17,55815859.96,15577.97,0.0,685388913.93,110068890.62,12349579.39,41
2024-08-08,110584917.17,54826515.53,55758401.65,15485.98,0.0,685323563.87,111176143.75,12349579.39,41
2024-08-09,111333451.46,55207489.26,56125962.2,15635.48,0.0,685683240.81,111549365.62,12349579.39,41
2024-08-12,111747362.78,55367862.69,56379500.09,47223.94,0.0,685912971.94,111686321.88,12349579.39,41
2024-08-13,113243745.07,56478813.45,56764931.61,15737.75,0.0,686290463.35,112789475.0,12349579.39,41
2024-08-14,113769717.54,56740467.49,57029250.05,15917.04,184.5,686267367.66,113043190.62,12349579.39,41
2024-08-15,114145570.67,57256720.94,56888849.73,16022.57,0.0,686118935.72,113551453.12,12349579.39,41
2024-08-16,114716901.0,57452835.15,57264065.85,16138.92,0.0,686486108.38,113739471.88,12349579.39,41
2024-08-19,115569825.54,58057653.73,57512171.81,48563.49,0.0,686709972.56,114319968.75,12349579.39,41
2024-08-20,115951101.35,58135370.3,57815731.04,16243.98,0.0,687005448.14,114389525.0,12349579.39,41
2024-08-21,116626820.62,58529974.88,58096845.74,16233.15,0.0,687278468.64,114775990.62,12349579.39,41
2024-08-22,115599134.74,57756167.81,57842966.93,16262.96,0.0,687016488.54,113994021.88,12349579.39,41
2024-08-23,116993220.32,58563184.92,58430035.39,16183.88,49.5,687579420.99,114792953.12,12349579.39,41
2024-08-26,116877842.03,58375075.68,58502766.35,48844.67,31.5,687487088.9,114580393.75,12349579.39,41
2024-08-27,116969969.09,58422360.27,58547608.82,16168.1,0.0,687523838.49,114619603.12,12349579.39,41
2024-08-28,116380117.59,58088157.66,58291959.93,16180.85,84.0,687161054.52,114277318.75,12349579.39,41
2024-08-29,116179947.38,57983154.66,58196792.72,16034.59,823.98,687030408.86,114164312.5,12349579.39,41
2024-08-30,116316248.63,58158811.69,58157436.93,16071.56,6938.86,708055871.07,116169250.0,12233954.9,40
2024-09-02,116188041.49,58182947.6,58005093.89,48271.24,0.0,707879392.68,116169250.0,12233954.9,40
2024-09-03,115031334.03,57192683.74,57838650.29,16072.68,0.0,707704924.19,115170937.5,12233954.9,40
2024-09-04,115364552.75,57368142.01,57996410.74,15880.71,0.0,707854700.55,115338500.0,12233954.9,40
2024-09-05,115515025.69,57290108.56,58224917.13,15894.67,0.0,708075216.32,115252562.5,12233954.9,40
2024-09-06,114479269.37,56483282.54,57995986.83,15851.23,1558.74,708038010.85,114437875.0,12233954.9,40
2024-09-09,115301643.68,57137487.76,58164155.92,47031.9,0.0,708182354.12,115068875.0,12233954.9,40
2024-09-10,115819071.59,57604373.93,58214697.66,15661.81,0.0,708224995.22,115528000.0,12233954.9,40
2024-09-11,116493702.09,58134947.02,58358755.07,15603.4,0.0,708361208.96,116050812.5,12233954.9,40
2024-09-12,117098905.24,58491093.68,58607811.55,15823.73,2062.76,708603508.89,116399062.5,12233954.9,40
2024-09-13,117997236.57,58900848.73,59096387.84,15775.82,28.0,709078816.94,116800937.5,12233954.9,40
2024-09-16,118463558.96,59080873.41,59382685.55,47002.23,3852.68,710167005.16,116957500.0,12233954.9,40
2024-09-17,118311792.17,59002918.8,59308873.37,15630.61,2321.1,710669667.04,116871750.0,12233954.9,40
2024-09-18,117914545.92,58671641.41,59242904.51,15610.58,0.0,710595872.7,116532687.5,12233954.9,40
2024-09-19,118914970.1,59497469.83,59417500.27,15230.63,66.78,710783278.89,117350937.5,12233954.9,40
2024-09-20,118500558.53,59396166.31,59104392.22,15227.72,1482.2,710532024.46,117860500.0,12233954.9,40
2024-09-23,119090006.31,59529924.35,59560081.96,45030.21,0.0,710965254.52,117971687.5,12233954.9,40
2024-09-24,120053981.63,59733727.7,60320253.92,14985.49,0.0,711717932.71,118168000.0,12233954.9,40
2024-09-25,119267603.17,59455944.42,59811658.76,15006.75,0.0,711201797.51,117882750.0,12233954.9,40
2024-09-26,120095645.2,59652767.92,60442877.27,14941.58,0.0,711825522.09,118072125.0,12233954.9,40
2024-09-27,120471665.87,59692412.02,60779253.85,15011.96,542.32,712168817.42,118104312.5,12233954.9,40
2024-09-30,120083480.54,60043100.22,60040380.32,45176.87,4767.4,909364291.9,119884431.25,12644749.79,45
2024-10-01,119824402.27,59702570.22,60121832.06,15077.15,0.0,909438205.24,119536362.5,12644749.79,45
2024-10-02,119613081.33,59575729.91,60037351.41,14978.05,0.0,909346208.49,119402059.38,12644749.79,45
2024-10-03,118736820.15,59201715.66,59535104.49,14885.18,0.0,908836490.26,119020631.25,12644749.79,45
2024-10-04,118001119.89,59171420.48,58829699.41,14776.14,0.0,908123676.37,118982968.75,12644749.79,45
2024-10-07,116801578.77,58436010.82,58365567.95,44545.42,162.0,907637499.56,118225221.88,12644749.79,45
2024-10-08,116712373.79,59009418.35,57702955.44,14762.42,0.0,906967510.29,118791243.75,12644749.79,45
2024-10-09,116662055.1,59297115.58,57364939.52,14686.31,0.0,906622232.54,119071515.62,12644749.79,45
2024-10-10,116688753.38,59112793.61,57575959.77,14712.38,0.0,906826018.44,118879715.62,12644749.79,45
2024-10-11,117288052.23,59527207.76,57760844.47,14715.75,0.0,907003642.17,119286675.0,12644749.79,45
2024-10-14,117437363.58,59844151.16,57593212.43,44276.24,0.0,906814206.28,119581146.88,12644749.79,45
2024-10-15,117414161.04,59686547.17,57727613.87,14777.53,0.0,906941360.58,119416012.5,12644749.79,45
2024-10-16,117733963.76,59993034.9,57740928.86,14742.0,0.0,906947427.54,119715006.25,12644749.79,45
2024-10-17,117327576.85,59746253.82,57581323.04,14749.45,0.0,906780587.19,119460709.38,12644749.79,45
2024-10-18,118168389.18,60039722.86,58128666.32,14796.31,0.0,907320668.83,119746643.75,12644749.79,45
2024-10-21,116984013.07,59592822.23,57391190.84,44608.57,0.0,906561249.78,119277078.12,12644749.79,45
2024-10-22,116779352.53,59471428.51,57307924.02,14655.5,0.0,906470793.99,119148218.75,12644749.79,45
2024-10-23,115744872.64,58750891.46,56993981.18,14629.86,0.0,906149671.74,118420231.25,12644749.79,45
2024-10-24,116403689.99,59005392.96,57398297.03,14532.41,0.0,906546830.82,118667356.25,12644749.79,45
2024-10-25,116126838.78,58867024.88,57259813.9,14550.46,0.0,906401172.89,118521612.5,12644749.79,45
2024-10-28,116061468.38,58860176.25,57201292.13,43741.11,63.0,906317727.13,118492590.62,12644749.79,45
2024-10-29,116124036.09,58989976.8,57134059.29,14475.44,491.18,906356158.59,118615050.0,12644749.79,45
2024-10-30,115478830.93,58777024.79,56701806.15,14483.25,767.78,905924810.41,118394740.62,12644749.79,45
2024-10-31,113619732.41,56810484.93,56809247.49,14338.62,5764.44,729324243.59,56811150.0,9464829.07,31
2024-11-01,113839959.86,57013016.55,56826943.31,14013.1,0.0,729334933.77,57006675.0,9464829.07,31
2024-11-04,113819370.59,56885468.84,56933901.75,41836.19,0.0,729421007.49,56858175.0,9464829.07,31
2024-11-05,114548857.4,57575584.71,56973272.69,14037.72,0.0,729453357.4,57541275.0,9464829.07,31
2024-11-06,115831865.35,59028069.71,56803795.65,14095.87,0.0,729276869.48,58986675.0,9464829.07,31
2024-11-07,116760432.67,59485799.83,57274632.83,14285.93,0.0,729740700.87,59437125.0,9464829.07,31
2024-11-08,116673951.72,59705969.89,56967981.82,14368.02,0.0,729427001.9,59649975.0,9464829.07,31
2024-11-11,116793215.15,59792361.35,57000853.8,43072.13,0.0,729438842.37,59714325.0,9464829.07,31
2024-11-12,116418134.75,59614094.13,56804040.62,14372.05,0.0,729235014.91,59528700.0,9464829.07,31
2024-11-13,116439713.57,59651129.97,56788583.6,14325.9,0.0,729212567.84,59558400.0,9464829.07,31
2024-11-14,116202864.9,59284695.67,56918169.24,14231.52,0.0,729335213.48,59184675.0,9464829.07,31
2024-11-15,115391225.61,58482633.04,56908592.57,14234.85,0.0,729318664.33,58375350.0,9464829.07,31
2024-11-18,115875983.8,58736775.41,57139208.39,42406.28,0.0,729528366.24,58608000.0,9464829.07,31
2024-11-19,116194827.69,58929611.98,57265215.71,14227.0,0.0,729647357.31,58793625.0,9464829.07,31
2024-11-20,116290704.13,58926930.86,57363773.27,14233.87,0.0,729738899.88,58783725.0,9464829.07,31
2024-11-21,116688344.43,59258390.78,57429953.66,14277.91,130.5,729764156.1,59107950.0,9464829.07,31
2024-11-22,117137219.65,59429032.85,57708186.8,14359.15,31.5,730048373.67,59271300.0,9464829.07,31
2024-11-25,117373525.05,59644022.07,57729502.98,43243.16,0.0,730048385.08,59464350.0,9464829.07,31
2024-11-26,117652082.46,59965670.03,57686412.43,14410.86,94.5,730013841.13,59778675.0,9464829.07,31
2024-11-27,117623004.43,59742824.17,57880180.27,14379.7,0.0,730200559.24,59548500.0,9464829.07,31
2024-11-28,117708870.1,59750126.07,57958744.03,14376.14,1139.4,730309211.43,59548500.0,9464829.07,31
2024-11-29,118303000.59,59151894.56,59151106.02,14386.64,5730.94,755664926.54,118153875.0,10071015.07,31
2024-12-02,118283496.11,59231909.3,59051586.81,43279.18,0.0,755543767.79,118212250.0,10071015.07,31
2024-12-03,118281401.76,59178928.35,59102473.41,14391.16,0.0,755587469.87,118152062.5,10071015.07,31
2024-12-04,118877865.36,59679408.07,59198457.28,14325.19,0.0,755676295.28,118645375.0,10071015.07,31
2024-12-05,118682631.24,59566619.34,59116011.91,14364.41,0.0,755586697.25,118525375.0,10071015.07,31
2024-12-06,119210869.71,59806737.92,59404131.79,14307.85,1588.62,755942007.17,118758312.5,10071015.07,31
2024-12-09,119033237.86,59354406.01,59678831.85,42816.57,171.0,756177302.75,118284500.0,10071015.07,31
2024-12-10,118779921.16,59079933.06,59699988.1,14217.86,0.0,756191331.09,118002937.5,10071015.07,31
2024-12-11,119123631.08,59374098.42,59749532.66,14154.61,0.0,756233760.51,118290062.5,10071015.07,31
2024-12-12,118472286.52,58902874.36,59569412.16,14096.3,17.5,756056711.89,117811812.5,10071015.07,31
2024-12-13,117871534.5,58592607.94,59278926.56,13920.49,0.0,755759226.39,117494625.0,10071015.07,31
2024-12-16,118079224.49,58848699.34,59230525.15,41549.72,1662.0,756349156.24,117730062.5,10071015.07,31
2024-12-17,117723462.62,58619771.75,59103690.86,13939.91,5284.5,757422013.44,117494187.5,10071015.07,31
2024-12-18,115511816.25,56383270.93,59128545.32,13930.61,0.0,757439873.46,115250750.0,10071015.07,31
2024-12-19,114767726.67,56111987.29,58655739.38,13636.81,944.28,756964603.86,115636687.5,10071015.07,31
2024-12-20,115724269.37,56970330.44,58753938.93,13485.21,228.02,757096702.64,116488437.5,10071015.07,31
2024-12-23,115847221.73,57058349.99,58788871.74,40792.8,0.0,757110923.78,116556375.0,10071015.07,31
2024-12-24,116677069.72,57719445.19,58957624.53,13644.23,107.8,757274764.53,117210750.0,10071015.07,31
2024-12-25,116703347.73,57726307.39,58977040.34,13871.61,0.0,757287170.93,117210750.0,10071015.07,31
2024-12-26,116701064.28,57756232.91,58944831.37,13874.73,0.0,757247949.84,117233812.5,10071015.07,31
2024-12-27,115769478.34,56981222.81,58788255.53,13744.79,136.0,756999398.11,116452000.0,10071015.07,31
2024-12-30,115688963.4,56618306.25,59070657.14,40422.84,827.12,757271700.25,116069187.5,10071015.07,31
2024-12-31,115369432.11,57684820.85,57684611.26,13593.45,4610.59,734656157.06,57576775.0,8794088.78,28
2025-01-02,115381067.28,57511651.78,57869415.5,27111.82,0.0,734827405.41,57390050.0,8794088.78,28
2025-01-03,115750383.72,58226493.42,57523890.3,13525.23,0.0,734475096.63,58098150.0,8794088.78,28
2025-01-06,116143539.01,58547572.7,57595966.31,40512.63,0.0,734527038.33,58398850.0,8794088.78,28
2025-01-07,115555940.62,57911794.51,57644146.11,13582.34,0.0,734568483.55,57756225.0,8794088.78,28
2025-01-08,115568715.31,57967066.97,57601648.33,13513.63,0.0,734519243.66,57804725.0,8794088.78,28
2025-01-09,115687154.04,57973845.9,57713308.14,13515.12,0.0,734624167.28,57804725.0,8794088.78,28
2025-01-10,114656009.58,57078525.62,57577483.96,13528.97,0.0,734481593.85,56902625.0,8794088.78,28
2025-01-13,114533845.5,57178623.23,57355222.27,40320.7,0.0,734239084.07,56982650.0,8794088.78,28
2025-01-14,114606385.73,57260516.72,57345869.0,13457.73,0.0,734222991.57,57057825.0,8794088.78,28
2025-01-15,116171894.23,58302703.93,57869190.3,13434.42,0.0,734739590.66,58093300.0,8794088.78,28
2025-01-16,116205425.62,58178572.1,58026853.51,13585.66,0.0,734890487.34,57962350.0,8794088.78,28
2025-01-17,116968495.26,58747975.77,58220519.49,13589.58,0.0,735077367.4,58524950.0,8794088.78,28
2025-01-20,117130375.14,58768537.56,58361837.58,40938.97,0.0,735198308.3,58524950.0,8794088.78,28
2025-01-21,117704610.6,59267668.89,58436941.72,13665.21,0.0,735266602.61,59017225.0,8794088.78,28
2025-01-22,118231593.99,59626241.37,58605352.62,13797.6,0.0,735428163.41,59368850.0,8794088.78,28
2025-01-23,118521016.39,59938780.89,58582235.5,13859.37,0.0,735398176.43,59674400.0,8794088.78,28
2025-01-24,118372361.05,59763932.05,58608428.99,13893.3,532.36,735419207.05,59492525.0,8794088.78,28
2025-01-27,117518862.15,58945849.23,58573012.92,41528.97,0.0,735363229.18,58653475.0,8794088.78,28
2025-01-28,118201226.47,59440151.25,58761075.23,13710.53,354.48,735546778.05,59140900.0,8794088.78,28
2025-01-29,118146918.05,59160935.93,58985982.12,13790.14,63.0,735716032.48,58854750.0,8794088.78,28
2025-01-30,118658994.49,59475813.04,59183181.45,13783.81,99.0,735848425.07,59162725.0,8794088.78,28
2025-01-31,118597756.96,59299354.66,59298402.31,13810.59,3007.75,755638169.69,59155687.5,9846774.98,33
2025-02-03,118016270.68,58881359.43,59134911.24,41509.21,0.0,755453924.19,58716937.5,9846774.98,33
2025-02-04,118450028.7,59285574.13,59164454.57,13834.13,0.0,755476535.58,59114250.0,9846774.98,33
2025-02-05,118784209.34,59521648.72,59262560.62,13884.98,0.0,755567707.25,59343375.0,9846774.98,33
2025-02-06,119110232.73,59718750.98,59391481.75,13924.15,0.0,755689681.49,59533500.0,9846774.98,33
2025-02-07,118501280.1,59174876.35,59326403.75,13962.37,0.0,755617640.49,58982625.0,9846774.98,33
2025-02-10,119365852.73,59578472.3,59787380.43,41870.45,162.0,756000218.17,59365312.5,9846774.98,33
2025-02-11,119219434.83,59619597.77,59599837.05,14025.49,0.0,755805648.78,59399437.5,9846774.98,33
2025-02-12,119182542.7,59436478.08,59746064.62,14008.28,0.0,755944874.36,59209312.5,9846774.98,33
2025-02-13,120205398.52,60052836.86,60152561.66,14003.95,0.0,756344350.24,59818687.5,9846774.98,33
2025-02-14,119993607.57,60028188.89,59965418.68,14090.74,0.0,756150156.05,59787000.0,9846774.98,33
2025-02-17,120086391.18,60049298.8,60037092.38,42197.75,0.0,756200741.9,59787000.0,9846774.98,33
2025-02-18,120417730.28,60200150.41,60217579.86,14076.79,0.0,756374191.71,59930812.5,9846774.98,33
2025-02-19,120336180.29,60365661.43,59970518.85,14149.08,0.0,756120056.13,60089250.0,9846774.98,33
2025-02-20,119916796.88,60114362.63,59802434.25,14106.07,0.0,755944940.65,59830875.0,9846774.98,33
2025-02-21,118871610.55,59073267.67,59798342.88,14023.6,114.9,755925041.83,58782750.0,9846774.98,33
2025-02-24,118384361.96,58818555.04,59565806.91,41704.12,18.0,755679785.6,58507312.5,9846774.98,33
2025-02-25,117961579.26,58525588.37,59435990.89,13778.62,0.0,755543036.79,58207500.0,9846774.98,33
2025-02-26,118196509.24,58539712.6,59656796.65,13729.42,137.0,755745620.85,58214812.5,9846774.98,33
2025-02-27,117253890.38,57625167.23,59628723.15,13789.59,1120.08,755690532.88,57293437.5,9846774.98,33
2025-02-28,117725588.73,58863273.78,58862314.96,13679.62,6559.32,815754343.01,117506606.25,10939349.7,35
2025-03-03,117056600.65,58039563.42,59017037.23,41203.96,0.0,815888462.89,116662293.75,10939349.7,35
2025-03-04,116091188.27,57261882.08,58829306.19,13689.12,0.0,815693832.18,115877825.0,10939349.7,35
2025-03-05,116361329.25,57678425.13,58682904.12,13543.97,0.0,815540565.22,116287687.5,10939349.7,35
2025-03-06,115171139.6,56609592.18,58561547.42,13607.81,1733.04,815459568.51,115212109.38,10939349.7,35
2025-03-07,115230890.62,56793515.38,58437375.25,13436.63,0.0,815328565.76,115389428.12,10939349.7,35
2025-03-10,114117709.62,55680930.61,58436779.01,40330.81,0.0,815307515.42,114256965.62,10939349.7,35
2025-03-11,113080149.9,55000239.38,58079910.52,13282.03,0.0,814943845.55,113569793.75,10939349.7,35
2025-03-12,113214600.92,55172540.45,58042060.48,13192.68,0.0,814899220.53,113735678.12,10939349.7,35
2025-03-13,112854023.06,54575126.94,58278896.12,13239.82,0.0,815129267.89,113131812.5,10939349.7,35
2025-03-14,113913234.33,55532572.17,58380662.17,13166.3,0.0,815224233.28,114082890.62,10939349.7,35
2025-03-17,114589021.78,55931939.82,58657081.96,39869.63,2490.68,815819085.63,114462821.88,10939349.7,35
2025-03-18,114316980.5,55424490.21,58892490.29,13368.72,5239.0,816575095.74,113948846.88,10939349.7,35
2025-03-19,115227575.38,56134334.53,59093240.85,13336.98,0.0,816768974.92,114652225.0,10939349.7,35
2025-03-20,115196962.35,56074205.41,59122756.95,13443.22,69.96,816811091.39,114585546.88,10939349.7,35
2025-03-21,115023050.49,56092692.2,58930358.3,13407.65,1375.9,816622269.42,115093356.25,10939349.7,35
2025-03-24,115593353.41,56780893.52,58812459.89,40162.22,0.0,816483794.05,115761971.88,10939349.7,35
2025-03-25,115998287.12,57003305.31,58994981.81,13453.78,0.0,816659470.27,115977775.0,10939349.7,35
2025-03-26,115153148.99,56250802.36,58902346.63,13500.91,0.0,816559969.31,115218637.5,10939349.7,35
2025-03-27,114973186.13,55983511.83,58989674.3,13434.53,503.54,816607491.31,114944784.38,10939349.7,35
2025-03-28,114524959.11,55258261.99,59266697.13,13413.54,543.66,816881423.69,114213003.12,10939349.7,35
2025-03-31,114517620.27,57259105.79,57258514.48,40083.74,3624.51,793530730.6,57166437.5,7865514.69,37
2025-04-01,115235716.92,57554926.92,57680790.0,13392.2,0.0,793946309.06,57455562.5,7865514.69,37
2025-04-02,115081021.42,57417079.17,57663942.25,13444.17,0.0,793922732.31,57311000.0,7865514.69,37
2025-04-03,115642282.77,58010075.02,57632207.75,13458.09,0.0,793884252.9,57897281.25,7865514.69,37
2025-04-04,114787106.91,58225655.37,56561451.54,13491.6,0.0,792806773.36,58106093.75,7865514.69,37
2025-04-07,112906607.85,57739920.03,55166687.82,39888.52,153.0,791332328.11,57600125.0,7865514.69,37
2025-04-08,112869839.33,57441420.74,55428418.59,13078.35,0.0,791587669.74,57294937.5,7865514.69,37
2025-04-09,112121110.31,56861825.03,55259285.28,13136.8,0.0,791412083.6,56708656.25,7865514.69,37
2025-04-10,113165675.14,57005053.34,56160621.79,13205.38,0.0,792306911.8,56845187.5,7865514.69,37
2025-04-11,113047768.72,56570016.85,56477751.87,13265.53,0.0,792617460.18,56403468.75,7865514.69,37
2025-04-14,114313913.14,57111989.03,57201924.11,39849.34,225.0,793479947.44,56925500.0,7865514.69,37
2025-04-15,114767897.88,57287340.08,57480557.81,13400.13,0.0,793751876.37,57094156.25,7865514.69,37
2025-04-16,115475186.81,57470742.92,58004443.88,13453.35,0.0,794269024.45,57270843.75,7865514.69,37
2025-04-17,115459742.28,57348963.81,58110778.47,13504.18,0.0,794368574.74,57142343.75,7865514.69,37
2025-04-18,115463075.2,57355702.31,58107372.89,13566.52,0.0,794358341.14,57142343.75,7865514.69,37
2025-04-21,115451050.8,57191201.45,58259849.35,40700.73,85.5,794428670.68,56957625.0,7865514.69,37
2025-04-22,115576037.78,57189874.28,58386163.5,13533.43,104.84,794515668.04,56949593.75,7865514.69,37
2025-04-23,115433543.35,57124296.95,58309246.4,13548.08,0.0,794431907.21,56877312.5,7865514.69,37
2025-04-24,116208350.45,57420118.19,58788232.26,13531.38,0.0,794904056.5,57166437.5,7865514.69,37
2025-04-25,116395932.24,57579426.9,58816505.34,13589.92,59.5,794932315.13,57319031.25,7865514.69,37
2025-04-28,117014545.21,57800408.93,59214136.28,40835.57,58.5,795332381.2,57519812.5,7865514.69,37
2025-04-29,116996316.7,57935652.32,59060664.39,13651.7,843.58,795160841.32,57648312.5,7865514.69,37
2025-04-30,116875180.3,58438063.64,58437116.66,13649.57,3610.18,845415091.95,58353750.0,7615645.71,39
2025-05-01,116338169.9,58258006.42,58080163.49,13635.44,0.0,845051322.1,58166875.0,7615645.71,39
2025-05-02,116099435.72,57899178.18,58200257.54,13572.79,0.0,845164639.57,57801250.0,7615645.71,39
2025-05-05,116087403.16,57870789.39,58216613.76,40828.3,0.0,845160528.7,57752500.0,7615645.71,39
2025-05-06,116447460.6,58007573.14,58439887.46,13608.02,0.0,845376979.11,57882500.0,7615645.71,39
2025-05-07,116473321.4,58136247.91,58337073.48,13650.23,0.0,845267313.68,58004375.0,7615645.71,39
2025-05-08,115698970.57,57753062.77,57945907.8,13653.26,0.0,844869311.16,57614375.0,7615645.71,39
2025-05-09,115910901.37,57767973.76,58142927.61,13594.63,0.0,845059521.33,57622500.0,7615645.71,39
2025-05-12,115038521.26,57447038.83,57591482.43,40762.0,0.0,844487628.24,57281250.0,7615645.71,39
2025-05-13,115150967.56,57356416.52,57794551.05,13772.67,0.0,844683802.29,57183750.0,7615645.71,39
2025-05-14,114783985.17,57233251.49,57550733.68,13722.16,0.0,844433099.73,57053750.0,7615645.71,39
2025-05-15,115229221.71,57516321.78,57712899.93,13678.42,0.0,844588405.86,57330000.0,7615645.71,39
2025-05-16,115277455.8,57563768.86,57713686.94,13667.47,0.0,844582348.47,57370625.0,7615645.71,39
2025-05-19,115369799.61,57486656.03,57883143.58,40827.43,0.0,844731365.42,57273125.0,7615645.71,39
2025-05-20,115774222.64,57525990.55,58248232.09,13716.19,0.0,845089571.27,57305625.0,7615645.71,39
2025-05-21,115503763.8,57167172.79,58336591.01,13699.95,0.0,845171038.9,56940000.0,7615645.71,39
2025-05-22,115480059.08,57344530.82,58135528.26,13603.78,0.0,844963104.97,57110625.0,7615645.71,39
2025-05-23,116019423.68,57481300.66,58538123.03,13633.06,90.0,845402674.54,57240625.0,7615645.71,39
2025-05-26,116106038.73,57501610.72,58604428.02,40993.53,0.0,845448296.06,57240625.0,7615645.71,39
2025-05-27,116339721.97,57735883.13,58603838.84,13674.71,0.0,845440805.57,57468125.0,7615645.71,39
2025-05-28,115803843.78,57588308.13,58215535.65,13702.23,72.0,845101032.15,57313750.0,7615645.71,39
2025-05-29,116253604.84,57814465.76,58439139.08,13639.12,959.26,845301199.74,57533125.0,7615645.71,39
2025-05-30,116317020.19,58158050.95,58158969.23,13724.38,7699.92,835146781.33,57976800.0,10730153.22,40
2025-06-02,116921305.1,58484898.6,58436406.5,41195.61,0.0,835403622.03,58283050.0,10730153.22,40
2025-06-03,117265367.07,58827453.06,58437914.01,13803.21,0.0,835398230.37,58618700.0,10730153.22,40
2025-06-04,117719420.75,58829481.63,58889939.12,13811.25,0.0,835843372.23,58613800.0,10730153.22,40
2025-06-05,117554087.05,58493426.78,59060660.27,13897.43,0.0,836007142.08,58270800.0,10730153.22,40
2025-06-06,118116337.92,59095682.25,59020655.67,13877.91,1404.36,835892759.49,58866150.0,10730153.22,40
2025-06-09,118368239.4,59150911.97,59217327.43,41832.87,148.5,835970668.0,58900450.0,10730153.22,40
2025-06-10,118716480.52,59498445.07,59218035.46,13974.03,0.0,835964384.11,59241000.0,10730153.22,40
2025-06-11,118692581.27,59348685.71,59343895.56,14048.12,0.0,836083236.33,59084200.0,10730153.22,40
2025-06-12,119118352.24,59556608.64,59561743.59,14045.29,120.0,836296774.42,59285100.0,10730153.22,40
2025-06-13,118210991.54,58875222.72,59335768.82,14128.76,207.0,836160542.52,58596650.0,10730153.22,40
2025-06-16,119172056.05,59449823.42,59722232.63,41964.9,3428.98,836744825.63,59150350.0,10730153.22,40
2025-06-17,118225725.26,58959475.29,59266249.97,14035.82,5527.4,836766177.04,58653000.0,10730153.22,40
2025-06-18,118257878.87,58932103.03,59325775.84,13891.52,0.0,836818740.53,58618700.0,10730153.22,40
2025-06-19,118128187.91,58939027.55,59189160.36,13895.3,54.06,836670405.15,58618700.0,10730153.22,40
2025-06-20,117801660.64,58785820.89,59015839.75,13880.06,1278.54,836507880.57,58976400.0,10730153.22,40
2025-06-23,118496349.32,59384644.91,59111704.41,41328.75,0.0,836583040.5,59554600.0,10730153.22,40
2025-06-24,119524724.15,60070206.62,59454517.53,13791.66,22.5,836886246.6,60233250.0,10730153.22,40
2025-06-25,119574811.12,60084548.13,59490262.99,13911.35,0.0,836915070.82,60240600.0,10730153.22,40
2025-06-26,120460712.12,60561941.3,59898770.82,13917.18,67.5,837341172.14,60711000.0,10730153.22,40
2025-06-27,120677784.34,60850773.69,59827010.65,14087.21,717.58,837255229.02,60992750.0,10730153.22,40
2025-06-30,121057862.6,60529197.5,60528665.1,42237.22,5866.3,865868134.23,120784062.5,12449004.78,43
2025-07-01,120844035.53,60344904.62,60499130.91,14257.93,0.0,865831472.58,120592640.62,12449004.78,43
2025-07-02,121340640.33,60478996.28,60861644.04,14232.74,0.0,866186858.79,120719625.0,12449004.78,43
2025-07-03,121390274.69,60742413.11,60647861.58,14291.23,0.0,865965908.17,120975918.75,12449004.78,43
2025-07-04,121380007.61,60749600.97,60630406.65,14364.52,0.0,865941276.58,120975918.75,12449004.78,43
2025-07-07,120589103.53,60145538.95,60443564.58,43089.9,0.0,865732911.74,120350290.62,12449004.78,43
2025-07-08,120778584.78,60038259.3,60740325.49,14269.71,0.0,866022520.6,120235893.75,12449004.78,43
