data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2020-01-20,79286138.25,40037679.0,39248459.25,3369.37,0.0,475341471.77,78576859.38,16578771.4,52
2020-01-21,79112009.21,40133561.85,38978447.35,3369.66,58.5,475070372.31,78671040.62,16578771.4,52
2020-01-22,79130251.43,40128848.78,39001402.65,3362.26,0.0,475091669.03,78664621.88,16578771.4,52
2020-01-23,78885897.56,40275777.48,38610120.08,3341.06,502.18,474700731.08,78809856.25,16578771.4,52
2020-01-24,78585142.02,40039603.02,38545539.0,3330.74,0.0,474634517.81,78571981.25,16578771.4,52
2020-01-25,78588438.23,40041282.46,38547155.78,3296.21,0.0,474634517.81,78571981.25,16578771.4,52
2020-01-26,78591734.58,40042961.97,38548772.61,3296.35,0.0,474634517.81,78571981.25,16578771.4,52
2020-01-27,77298052.11,39582763.42,37715288.69,3296.49,0.0,473799417.98,78110103.12,16578771.4,52
2020-01-28,77611261.74,39962840.94,37648420.8,3263.7,0.0,473730956.66,78488509.38,16578771.4,52
2020-01-29,77671948.12,40018119.21,37653828.9,3320.04,0.0,473734756.25,78542078.12,16578771.4,52
2020-01-30,77521630.15,40315316.86,37206313.3,3301.06,591.72,473206946.99,78837575.0,16578771.4,52
2020-01-31,76623745.88,38312859.21,38310886.67,3316.2,3569.94,430756904.31,76516368.75,13655575.68,31
2020-02-01,76626981.1,38314476.86,38312504.24,3235.22,0.0,430756904.31,76516368.75,13655575.68,31
2020-02-02,76630216.47,38316094.59,38314121.88,3235.36,0.0,430756904.31,76516368.75,13655575.68,31
2020-02-03,76770367.91,38549753.0,38220614.91,3235.5,0.0,430661779.62,76748409.38,13655575.68,31
2020-02-04,77242224.29,38991239.57,38250984.72,3284.07,0.0,430690513.72,77188246.88,13655575.68,31
2020-02-05,77703361.39,39313551.28,38389810.11,3304.25,0.0,430827702.2,77508890.62,13655575.68,31
2020-02-06,77979977.71,39441242.4,38538735.3,3323.98,0.0,430974985.17,77634900.0,13655575.68,31
2020-02-07,77969340.19,39358938.99,38610401.2,3335.81,0.0,431045003.08,77550909.38,13655575.68,31
2020-02-08,77972653.89,39360611.74,38612042.14,3313.7,0.0,431045003.08,77550909.38,13655575.68,31
2020-02-09,77975967.72,39362284.57,38613683.16,3313.84,0.0,431045003.08,77550909.38,13655575.68,31
2020-02-10,78441528.4,39771676.22,38669852.18,3313.98,180.0,431075310.0,77958628.12,13655575.68,31
2020-02-11,78431596.03,39722135.48,38709460.55,3377.34,0.0,431113254.13,77907375.0,13655575.68,31
2020-02-12,78679913.51,39905447.21,38774466.3,3355.13,0.0,431176603.98,78088987.5,13655575.68,31
2020-02-13,78692676.37,39894349.73,38798326.64,3387.61,0.0,431198793.52,78076171.88,13655575.68,31
2020-02-14,78811896.25,40001209.74,38810686.51,3410.02,0.0,431209472.44,78181303.12,13655575.68,31
2020-02-15,78815289.54,40002932.01,38812357.53,3393.29,0.0,431209472.44,78181303.12,13655575.68,31
2020-02-16,78818682.98,40004654.36,38814028.61,3393.44,0.0,431209472.44,78181303.12,13655575.68,31
2020-02-17,78842118.03,40006376.78,38835741.24,3393.58,0.0,431229513.91,78181303.12,13655575.68,31
2020-02-18,78963747.67,39932518.03,39031229.64,3394.59,202.5,431415432.71,78105721.88,13655575.68,31
2020-02-19,79218623.7,40111162.35,39107461.35,3399.83,0.0,431489985.25,78282646.88,13655575.68,31
2020-02-20,79002740.89,40004167.48,38998573.41,3410.8,0.0,431379413.21,78173925.0,13655575.68,31
2020-02-21,78859730.85,39773155.51,39086575.34,3401.51,91.74,431464491.2,77941190.62,13655575.68,31
2020-02-22,78863082.39,39774845.87,39088236.52,3351.54,0.0,431464491.2,77941190.62,13655575.68,31
2020-02-23,78866434.07,39776536.3,39089897.77,3351.68,0.0,431464491.2,77941190.62,13655575.68,31
2020-02-24,77232869.91,38671067.43,38561802.48,3351.82,0.0,430934734.28,76834031.25,13655575.68,31
2020-02-25,76186170.16,37698147.47,38488022.69,3218.04,0.0,430859348.06,75859500.0,13655575.68,31
2020-02-26,75704958.2,37495165.1,38209793.1,3174.42,0.0,430579513.46,75654946.88,13655575.68,31
2020-02-27,73569851.1,35712543.03,37857308.08,3154.37,0.0,430225437.39,73870762.5,13655575.68,31
2020-02-28,73451056.65,36055307.81,37395748.84,2901.92,4807.5,429918847.85,74181600.0,13655575.68,31
2020-02-29,73448472.95,36726227.52,36722245.43,2550.38,5134.09,508656914.6,36652000.0,4704775.46,24
2020-03-01,73451023.24,36727502.74,36723520.51,2550.29,0.0,508656914.6,36652000.0,4704775.46,24
2020-03-02,73813887.3,36826528.0,36987359.3,2550.38,126.0,508913479.27,36749750.0,4704775.46,24
2020-03-03,74590724.77,37001903.25,37588821.52,2255.42,0.0,509513812.29,36924000.0,4704775.46,24
2020-03-04,74591813.66,37070859.13,37520954.52,1926.93,0.0,509444973.28,36992000.0,4704775.46,24
2020-03-05,74847587.32,37216090.25,37631497.07,1471.12,0.0,509554776.8,37136500.0,4704775.46,24
2020-03-06,75684777.08,37594970.86,38089806.23,1268.25,0.0,510012448.31,37514750.0,4704775.46,24
2020-03-07,75685723.14,37595440.8,38090282.35,946.06,0.0,510012448.31,37514750.0,4704775.46,24
2020-03-08,75686669.22,37595910.74,38090758.48,946.07,0.0,510012448.31,37514750.0,4704775.46,24
2020-03-09,76676485.83,38012880.69,38663605.14,946.08,0.0,510584819.81,37931250.0,4704775.46,24
2020-03-10,75512861.2,37515968.58,37996892.62,681.57,0.0,509917763.62,37434000.0,4704775.46,24
2020-03-11,75550568.53,37452666.69,38097901.84,901.96,0.0,510018318.01,37370250.0,4704775.46,24
2020-03-12,74953475.67,37414843.23,37538632.44,860.44,0.0,509458614.72,37332000.0,4704775.46,24
2020-03-13,74036856.76,37151686.2,36885170.56,687.07,0.0,508804807.77,37068500.0,4704775.46,24
2020-03-14,74037412.04,37151964.84,36885447.2,555.28,0.0,508804807.77,37068500.0,4704775.46,24
2020-03-15,74037967.32,37152243.48,36885723.84,555.28,0.0,508804807.77,37068500.0,4704775.46,24
2020-03-16,74624256.13,37611522.12,37012734.01,555.28,2204.3,509054148.44,37527500.0,4704775.46,24
2020-03-17,73533141.47,37046522.86,36486618.61,497.5,3159.5,510642788.19,36962250.0,4704775.46,24
2020-03-18,72580350.34,36553718.39,36026631.95,388.09,0.0,510182607.99,36469250.0,4704775.46,24
2020-03-19,73358716.44,36863988.7,36494727.75,40.32,0.0,510650685.71,36779500.0,4704775.46,24
2020-03-20,74297373.77,37276279.66,37021094.12,81.51,0.0,511177010.57,37191750.0,4704775.46,24
2020-03-21,74297476.96,37276331.43,37021145.54,103.19,0.0,511177010.57,37191750.0,4704775.46,24
2020-03-22,74297580.15,37276383.2,37021196.95,103.19,0.0,511177010.57,37191750.0,4704775.46,24
2020-03-23,75357195.67,37675934.97,37681260.7,103.19,0.0,511837021.92,37591250.0,4704775.46,24
2020-03-24,75340126.96,37471955.9,37868171.05,41.87,0.0,512023912.31,37387250.0,4704775.46,24
2020-03-25,75349937.04,37442216.31,37907720.72,20.93,0.0,512063451.46,37357500.0,4704775.46,24
2020-03-26,75557911.39,37548424.71,38009486.68,-83.72,0.0,512165258.57,37463750.0,4704775.46,24
2020-03-27,75771333.26,37692872.56,38078460.7,-104.94,0.0,512234287.32,37608250.0,4704775.46,24
2020-03-28,75771396.4,37692903.97,38078492.43,63.14,0.0,512234287.32,37608250.0,4704775.46,24
2020-03-29,75771459.55,37692935.38,38078524.16,63.14,0.0,512234287.32,37608250.0,4704775.46,24
2020-03-30,76001606.58,37845966.79,38155639.79,63.14,0.0,512311371.22,37761250.0,4704775.46,24
2020-03-31,75808767.06,37905229.3,37903537.75,253.34,3053.85,340399952.54,37861687.5,3065014.01,18
2020-04-01,75784561.93,37986392.0,37798169.93,231.64,0.0,340294469.79,37942734.38,3065014.01,18
2020-04-02,75730097.71,37960893.22,37769204.5,189.46,0.0,340265409.87,37917140.62,3065014.01,18
2020-04-03,75806553.44,38029238.12,37777315.32,189.33,0.0,340273427.17,37985390.62,3065014.01,18
2020-04-04,75806764.01,38029343.76,37777420.25,210.57,0.0,340273427.17,37985390.62,3065014.01,18
2020-04-05,75806974.58,38029449.39,37777525.19,210.57,0.0,340273427.17,37985390.62,3065014.01,18
2020-04-06,75534893.57,37829070.65,37705822.91,210.57,0.0,340201619.05,37784906.25,3065014.01,18
2020-04-07,75322438.76,37692728.28,37629710.49,314.73,0.0,340125349.52,37648406.25,3065014.01,18
2020-04-08,75299423.74,37675812.36,37623611.38,292.92,0.0,340119104.97,37631343.75,3065014.01,18
2020-04-09,75588093.03,37786948.85,37801144.18,460.16,0.0,340296407.85,37742250.0,3065014.01,18
2020-04-10,75588617.95,37787211.26,37801406.69,524.92,0.0,340296407.85,37742250.0,3065014.01,18
2020-04-11,75589142.87,37787473.67,37801669.2,524.92,0.0,340296407.85,37742250.0,3065014.01,18
2020-04-12,75589667.79,37787736.08,37801931.71,524.92,0.0,340296407.85,37742250.0,3065014.01,18
2020-04-13,75523497.14,37741076.62,37782420.52,524.93,0.0,340276634.15,37695328.12,3065014.01,18
2020-04-14,75503055.82,37779739.82,37723316.0,545.45,0.0,340217256.75,37733718.75,3065014.01,18
2020-04-15,75873805.3,38035887.21,37837918.09,419.46,0.0,340331647.47,37989656.25,3065014.01,18
2020-04-16,75845297.68,38057363.25,37787934.43,295.06,0.0,340281517.56,38010984.38,3065014.01,18
2020-04-17,75672214.77,37963667.5,37708547.27,294.95,0.0,340201984.35,37917140.62,3065014.01,18
2020-04-18,75672467.01,37963794.05,37708672.96,252.24,0.0,340201984.35,37917140.62,3065014.01,18
2020-04-19,75672719.25,37963920.59,37708798.66,252.24,0.0,340201984.35,37917140.62,3065014.01,18
2020-04-20,75830570.06,38023765.89,37806804.17,252.24,0.0,340299863.26,37976859.38,3065014.01,18
2020-04-21,75902736.09,38100673.89,37802062.2,252.77,0.0,340294995.27,38053640.62,3065014.01,18
2020-04-22,75777251.17,38006946.56,37770304.62,231.93,76.5,340274991.53,37959796.88,3065014.01,18
2020-04-23,75788608.86,37998542.0,37790066.87,252.59,0.0,340294629.68,37951265.62,3065014.01,18
2020-04-24,75715374.05,38024251.85,37691122.19,231.58,0.0,340195568.64,37976859.38,3065014.01,18
2020-04-25,75715626.43,38024378.6,37691247.83,252.38,0.0,340195568.64,37976859.38,3065014.01,18
2020-04-26,75715878.82,38024505.35,37691373.47,252.39,0.0,340195568.64,37976859.38,3065014.01,18
2020-04-27,75446550.65,37900928.97,37545621.68,252.39,0.0,340049691.21,37853156.25,3065014.01,18
2020-04-28,75607453.24,37999164.68,37608288.56,251.49,0.0,340112232.94,37951265.62,3065014.01,18
2020-04-29,75555363.66,37986483.92,37568879.74,231.02,0.0,340072709.21,37938468.75,3065014.01,18
2020-04-30,75644748.4,37822621.88,37822126.52,209.88,1849.86,341837956.17,37685937.5,3297546.72,18
2020-05-01,75466974.52,37771903.94,37695070.58,189.11,0.0,341710806.66,37635125.0,3297546.72,18
2020-05-02,75467226.07,37772029.84,37695196.23,251.56,0.0,341710806.66,37635125.0,3297546.72,18
2020-05-03,75467477.63,37772155.75,37695321.88,251.56,0.0,341710806.66,37635125.0,3297546.72,18
2020-05-04,75537657.16,37797687.91,37739969.25,251.56,0.0,341755327.4,37660531.25,3297546.72,18
2020-05-05,75432642.78,37768183.77,37664459.01,272.77,0.0,341679680.87,37630890.62,3297546.72,18
2020-05-06,75302730.89,37683632.66,37619098.23,272.4,0.0,341634184.08,37546203.12,3297546.72,18
2020-05-07,75697999.17,37887008.27,37810990.89,251.01,0.0,341825950.37,37749453.12,3297546.72,18
2020-05-08,75531257.39,37793967.79,37737289.6,231.3,0.0,341752135.5,37656296.88,3297546.72,18
2020-05-09,75531509.16,37794093.77,37737415.39,251.77,0.0,341752135.5,37656296.88,3297546.72,18
2020-05-10,75531760.93,37794219.75,37737541.19,251.77,0.0,341752135.5,37656296.88,3297546.72,18
2020-05-11,75350711.13,37705423.85,37645287.28,251.77,0.0,341659754.82,37567375.0,3297546.72,18
2020-05-12,75487946.48,37794471.41,37693475.07,251.17,0.0,341707817.13,37656296.88,3297546.72,18
2020-05-13,75576829.78,37866592.27,37710237.51,272.6,171.5,341653838.72,37728281.25,3297546.72,18
2020-05-14,75669258.19,37921775.88,37747482.31,272.92,0.0,341690947.34,37783328.12,3297546.72,18
2020-05-15,75645377.73,37896496.04,37748881.69,252.23,0.0,341692221.88,37757921.88,3297546.72,18
2020-05-16,75645629.88,37896622.36,37749007.52,252.15,0.0,341692221.88,37757921.88,3297546.72,18
2020-05-17,75645882.03,37896748.68,37749133.35,252.15,0.0,341692221.88,37757921.88,3297546.72,18
2020-05-18,75282490.29,37697859.38,37584630.91,252.15,0.0,341527593.61,37558906.25,3297546.72,18
2020-05-19,75406074.79,37769979.89,37636094.91,271.85,0.0,341578922.86,37630890.62,3297546.72,18
2020-05-20,75614476.92,37829397.53,37785079.39,272.3,0.0,341727770.46,37690171.88,3297546.72,18
2020-05-21,75548252.0,37825289.25,37722962.75,252.05,0.0,341665526.89,37685937.5,3297546.72,18
2020-05-22,75553862.01,37850821.59,37703040.42,251.83,0.0,341645479.8,37711343.75,3297546.72,18
2020-05-23,75554113.86,37850947.76,37703166.1,251.85,0.0,341645479.8,37711343.75,3297546.72,18
2020-05-24,75554365.7,37851073.93,37703291.78,251.85,0.0,341645479.8,37711343.75,3297546.72,18
2020-05-25,75563717.55,37851200.1,37712517.46,251.85,0.0,341654579.8,37711343.75,3297546.72,18
2020-05-26,75404660.33,37796279.39,37608380.94,251.88,0.0,341550318.56,37656296.88,3297546.72,18
2020-05-27,75446051.28,37843004.5,37603046.78,293.24,0.0,341544838.14,37702875.0,3297546.72,18
2020-05-28,75443771.49,37796584.06,37647187.44,314.36,384.02,341577831.14,37656296.88,3297546.72,18
2020-05-29,75676032.19,37905615.79,37770416.4,314.35,2872.3,341713760.97,37685937.5,3297546.72,18
2020-05-30,75676326.48,37905763.2,37770563.28,294.3,0.0,341713760.97,37685937.5,3297546.72,18
2020-05-31,75674356.33,37837750.14,37836606.19,294.3,2264.45,341991128.62,75545800.0,9339904.14,18
2020-06-01,75775085.42,37973947.29,37801138.13,294.29,0.0,341955513.09,75681850.0,9339904.14,18
2020-06-02,75887170.4,38216794.96,37670375.44,294.68,0.0,341824604.06,75924550.0,9339904.14,18
2020-06-03,76094859.64,38539504.2,37555355.44,316.2,0.0,341709426.76,76247100.0,9339904.14,18
2020-06-04,75893099.9,38343525.49,37549574.42,338.2,0.0,341703478.5,76050950.0,9339904.14,18
2020-06-05,76444658.45,39097935.25,37346723.2,316.22,0.0,341500471.49,76805200.0,9339904.14,18
2020-06-06,76444976.97,39098098.16,37346878.81,318.52,0.0,341500471.49,76805200.0,9339904.14,18
2020-06-07,76445295.49,39098261.07,37347034.43,318.52,0.0,341500471.49,76805200.0,9339904.14,18
2020-06-08,77079814.34,39658973.98,37420840.36,318.52,0.0,341574121.81,77365750.0,9339904.14,18
2020-06-09,77014249.55,39501111.26,37513138.29,363.99,0.0,341666242.38,77207700.0,9339904.14,18
2020-06-10,77071837.33,39467769.73,37604067.6,406.46,0.0,341756973.69,77174150.0,9339904.14,18
2020-06-11,75098134.15,37441656.11,37656478.04,363.95,2548.88,341808872.43,75147850.0,9339904.14,18
2020-06-12,75241386.16,37660632.92,37580753.24,354.63,0.0,341732969.8,75366650.0,9339904.14,18
2020-06-13,75241720.56,37660800.3,37580920.26,334.41,0.0,341732969.8,75366650.0,9339904.14,18
2020-06-14,75242054.97,37660967.68,37581087.29,334.41,0.0,341732969.8,75366650.0,9339904.14,18
2020-06-15,75637330.04,38135435.06,37501894.98,334.41,309.0,341665794.79,75840950.0,9339904.14,18
2020-06-16,76235067.32,38746175.74,37488891.59,378.19,3219.0,341610406.63,76451500.0,9339904.14,18
2020-06-17,76157768.28,38655558.71,37502209.58,360.0,0.0,341623547.59,76360700.0,9339904.14,18
2020-06-18,76136080.47,38606775.25,37529305.22,359.63,1116.0,341650465.48,76176450.0,9339904.14,18
2020-06-19,75672376.45,38116796.83,37555579.61,338.38,0.0,341676573.41,75686300.0,9339904.14,18
2020-06-20,75672691.75,38116955.65,37555736.09,315.3,0.0,341676573.41,75686300.0,9339904.14,18
2020-06-21,75673007.05,38117114.47,37555892.58,315.3,0.0,341676573.41,75686300.0,9339904.14,18
2020-06-22,76299766.0,38731523.29,37568242.7,315.3,0.0,341688766.72,76300550.0,9339904.14,18
2020-06-23,76445898.8,38840545.43,37605353.37,339.11,0.0,341725711.07,76409400.0,9339904.14,18
2020-06-24,75615744.99,38012918.06,37602826.94,339.76,0.0,341723017.18,75581600.0,9339904.14,18
2020-06-25,75945689.45,38291276.45,37654413.0,315.07,0.0,341774446.24,75859800.0,9339904.14,18
2020-06-26,75243161.16,37585946.63,37657214.53,337.54,0.0,341777081.08,75154300.0,9339904.14,18
2020-06-27,75243453.78,37586092.8,37657360.98,292.61,0.0,341777081.08,75154300.0,9339904.14,18
2020-06-28,75243746.39,37586238.97,37657507.42,292.61,0.0,341777081.08,75154300.0,9339904.14,18
2020-06-29,75755411.1,38121435.13,37633975.97,292.61,0.0,341753403.17,75689350.0,9339904.14,18
2020-06-30,76210965.38,38106279.0,38104686.37,294.6,2566.93,465871583.13,76003996.88,10371172.95,23
2020-07-01,76271831.47,38203554.62,38068276.86,338.72,0.0,465835003.55,76101103.12,10371172.95,23
2020-07-02,76738338.02,38561893.81,38176444.21,296.61,0.0,465943023.22,76459293.75,10371172.95,23
2020-07-03,76770646.35,38562043.77,38208602.58,298.43,0.0,465975033.12,76459293.75,10371172.95,23
2020-07-04,76770944.91,38562193.74,38208751.17,298.55,0.0,465975033.12,76459293.75,10371172.95,23
2020-07-05,76771243.46,38562343.7,38208899.76,298.55,0.0,465975033.12,76459293.75,10371172.95,23
2020-07-06,77507289.84,39061534.29,38445755.55,298.55,0.0,466211740.32,76958334.38,10371172.95,23
2020-07-07,77141276.64,38684765.8,38456510.84,322.95,0.0,466222335.07,76581403.12,10371172.95,23
2020-07-08,77560222.8,39012761.36,38547461.44,321.42,0.0,466313125.43,76909237.5,10371172.95,23
2020-07-09,77397561.38,38821486.41,38576074.96,323.17,0.0,466341578.35,76717800.0,10371172.95,23
2020-07-10,77728505.02,39206095.35,38522409.67,279.49,0.0,466287773.75,77102268.75,10371172.95,23
2020-07-11,77728785.71,39206236.93,38522548.78,280.69,0.0,466287773.75,77102268.75,10371172.95,23
2020-07-12,77729066.4,39206378.51,38522687.89,280.69,0.0,466287773.75,77102268.75,10371172.95,23
2020-07-13,77493019.94,38834445.08,38658574.86,280.69,0.0,466423521.61,76730193.75,10371172.95,23
2020-07-14,77972467.25,39323624.23,38648843.01,301.36,0.0,466413640.13,77219221.88,10371172.95,23
2020-07-15,78403318.23,39745259.96,38658058.28,324.89,0.0,466422693.65,77640693.75,10371172.95,23
2020-07-16,78045291.88,39476327.23,38568964.65,348.46,0.0,466333428.91,77371584.38,10371172.95,23
2020-07-17,78340679.4,39682172.85,38658506.55,238.47,0.0,466422852.61,77577309.38,10371172.95,23
2020-07-18,78340918.77,39682294.1,38658624.67,239.37,0.0,466422852.61,77577309.38,10371172.95,23
2020-07-19,78341158.15,39682415.35,38658742.8,239.38,0.0,466422852.61,77577309.38,10371172.95,23
2020-07-20,78811066.02,40075442.85,38735623.17,239.38,0.0,466499615.21,77970215.62,10371172.95,23
2020-07-21,79220492.96,40183512.57,39036980.4,284.6,0.0,466800831.86,78078140.62,10371172.95,23
2020-07-22,79501112.57,40371729.55,39129383.02,286.07,0.0,466893093.52,78266212.5,10371172.95,23
2020-07-23,79110579.23,39921537.84,39189041.39,287.09,0.0,466952610.59,77815875.0,10371172.95,23
2020-07-24,78713588.26,39619824.04,39093764.22,263.7,0.0,466857203.49,77514028.12,10371172.95,23
2020-07-25,78713828.77,39619945.1,39093883.67,240.51,0.0,466857203.49,77514028.12,10371172.95,23
2020-07-26,78714069.29,39620066.16,39094003.13,240.51,0.0,466857203.49,77514028.12,10371172.95,23
2020-07-27,79237563.47,39937802.84,39299760.63,240.52,0.0,467062841.54,77831643.75,10371172.95,23
2020-07-28,79142234.02,39765134.25,39377099.77,242.11,0.0,467140059.9,77658853.12,10371172.95,23
2020-07-29,79687600.75,40263902.63,39423698.12,241.82,0.0,467186537.93,78157500.0,10371172.95,23
2020-07-30,79687772.5,40290416.28,39397356.22,243.49,375.58,467156223.99,78183890.62,10371172.95,23
2020-07-31,79841991.85,39921690.67,39920301.18,199.22,2223.39,509887518.38,79596887.5,11766678.47,35
2020-08-01,79842191.46,39921790.48,39920400.98,199.6,0.0,509887518.38,79596887.5,11766678.47,35
2020-08-02,79842391.06,39921890.28,39920500.78,199.61,0.0,509887518.38,79596887.5,11766678.47,35
2020-08-03,80143066.69,40187052.58,39956014.1,199.61,0.0,509922932.28,79861950.0,11766678.47,35
2020-08-04,80634973.84,40438401.72,40196572.13,222.62,0.0,510163379.71,80113187.5,11766678.47,35
2020-08-05,80895060.77,40562702.81,40332357.96,201.59,0.0,510299065.05,80237387.5,11766678.47,35
2020-08-06,81365721.35,40929652.99,40436068.36,224.71,0.0,510402662.65,80604225.0,11766678.47,35
2020-08-07,80829230.47,40878179.18,39951051.29,226.02,0.0,509917534.02,80552637.5,11766678.47,35
2020-08-08,80829455.0,40878292.73,39951162.27,224.53,0.0,509917534.02,80552637.5,11766678.47,35
2020-08-09,80829679.52,40878406.28,39951273.24,224.53,0.0,509917534.02,80552637.5,11766678.47,35
2020-08-10,81030350.42,40953932.33,40076418.09,224.53,0.0,510042567.51,80628050.0,11766678.47,35
2020-08-11,80314918.53,40499007.47,39815911.06,247.59,0.0,509781937.64,80173000.0,11766678.47,35
2020-08-12,80880527.98,40969381.22,39911146.77,245.41,0.0,509877051.69,80643250.0,11766678.47,35
2020-08-13,80952449.02,40879931.4,40072517.62,247.13,0.0,510038301.36,80553675.0,11766678.47,35
2020-08-14,80884534.01,40848169.95,40036364.06,224.87,0.0,510002036.1,80521800.0,11766678.47,35
2020-08-15,80884758.69,40848283.42,40036475.27,224.68,0.0,510002036.1,80521800.0,11766678.47,35
2020-08-16,80884983.37,40848396.89,40036586.48,224.68,0.0,510002036.1,80521800.0,11766678.47,35
2020-08-17,81489622.09,41128847.86,40360774.23,224.68,0.0,510326112.25,80802137.5,11766678.47,35
2020-08-18,81805352.68,41235162.1,40570190.57,226.36,0.0,510535416.48,80908337.5,11766678.47,35
2020-08-19,81472231.55,41056977.69,40415253.86,204.51,0.0,510380379.11,80730050.0,11766678.47,35
2020-08-20,81528758.89,41207953.14,40320805.75,248.94,0.0,510285806.74,80880900.0,11766678.47,35
2020-08-21,81602557.63,41351429.06,40251128.57,249.12,76.5,510218633.63,81024250.0,11766678.47,35
2020-08-22,81602784.3,41351543.92,40251240.38,226.67,0.0,510218633.63,81024250.0,11766678.47,35
2020-08-23,81603010.98,41351658.79,40251352.19,226.67,0.0,510218633.63,81024250.0,11766678.47,35
2020-08-24,82047331.0,41765461.15,40281869.85,226.68,0.0,510249038.71,81437937.5,11766678.47,35
2020-08-25,82331601.6,41897012.87,40434588.73,273.49,315.0,510319138.31,81569350.0,11766678.47,35
2020-08-26,82907795.4,42351590.89,40556204.51,251.57,0.0,510440630.54,82023800.0,11766678.47,35
2020-08-27,82873934.92,42315095.3,40558839.62,253.33,72.0,510437614.12,81987175.0,11766678.47,35
2020-08-28,83541796.53,42629949.59,40911846.94,253.23,312.28,510786739.79,82301900.0,11766678.47,35
2020-08-29,83542028.59,42630068.01,40911960.58,232.06,0.0,510786739.79,82301900.0,11766678.47,35
2020-08-30,83542260.65,42630186.43,40912074.23,232.06,0.0,510786739.79,82301900.0,11766678.47,35
2020-08-31,83648034.32,41824327.9,41823706.42,232.06,4719.08,539806360.34,83588050.0,12380101.95,39
2020-09-01,84117338.94,42215305.69,41902033.25,255.59,0.0,539884560.17,83978900.0,12380101.95,39
2020-09-02,84598875.52,42872646.41,41726229.11,280.39,0.0,539708617.2,84636100.0,12380101.95,39
2020-09-03,83170441.72,41535989.32,41634452.4,282.0,0.0,539616699.77,83299300.0,12380101.95,39
2020-09-04,82314949.7,40785316.24,41529633.46,254.13,0.0,539511755.25,82548500.0,12380101.95,39
2020-09-05,82315201.21,40785440.86,41529760.36,251.52,0.0,539511755.25,82548500.0,12380101.95,39
2020-09-06,82315452.73,40785565.48,41529887.25,251.52,0.0,539511755.25,82548500.0,12380101.95,39
2020-09-07,82306705.27,40785690.1,41521015.17,251.52,0.0,539502756.27,82548500.0,12380101.95,39
2020-09-08,81202335.05,39913727.23,41288607.82,251.49,0.0,539270220.64,81676412.5,12380101.95,39
2020-09-09,82026142.63,40659508.86,41366633.78,293.23,0.0,539348096.85,82422050.0,12380101.95,39
2020-09-10,81399829.83,39987819.39,41412010.44,273.42,2591.68,539382551.68,81750225.0,12380101.95,39
2020-09-11,81510163.56,39954165.18,41555998.38,271.33,0.0,539526401.81,81716437.5,12380101.95,39
2020-09-12,81510412.62,39954287.27,41556125.36,249.06,0.0,539526401.81,81716437.5,12380101.95,39
2020-09-13,81510661.68,39954409.35,41556252.33,249.06,0.0,539526401.81,81716437.5,12380101.95,39
2020-09-14,82205907.38,40532406.43,41673500.95,249.06,2283.0,539669482.03,82294312.5,12380101.95,39
2020-09-15,82528533.65,40780955.28,41747578.37,251.18,3767.4,539785814.21,82542737.5,12380101.95,39
2020-09-16,82392390.42,40578804.89,41813585.53,252.17,0.0,539851693.16,82340462.5,12380101.95,39
2020-09-17,82123323.39,40237289.65,41886033.74,274.64,1075.5,539924003.21,81880387.5,12380101.95,39
2020-09-18,81912832.09,39808065.24,42104766.84,205.31,59.76,540141300.84,81451062.5,12380101.95,39
2020-09-19,81913059.62,39808175.82,42104883.8,227.54,0.0,540141300.84,81451062.5,12380101.95,39
2020-09-20,81913287.16,39808286.4,42105000.76,227.54,0.0,540141300.84,81451062.5,12380101.95,39
2020-09-21,80739282.05,39362334.48,41376947.57,227.54,0.0,539413131.68,81005000.0,12380101.95,39
2020-09-22,80922081.88,39670981.32,41251100.56,224.28,0.0,539287169.31,81313537.5,12380101.95,39
2020-09-23,79835120.68,38820991.52,41014129.16,224.78,0.0,539050083.33,80463437.5,12380101.95,39
2020-09-24,79854662.66,38925210.14,40929452.53,243.94,76.5,538961321.44,80567537.5,12380101.95,39
2020-09-25,80410931.26,39532605.76,40878325.5,221.82,0.0,538910078.25,81174825.0,12380101.95,39
2020-09-26,80411154.63,39532715.57,40878439.05,223.36,0.0,538910078.25,81174825.0,12380101.95,39
2020-09-27,80411377.99,39532825.39,40878552.6,223.36,0.0,538910078.25,81174825.0,12380101.95,39
2020-09-28,81256791.85,40230310.2,41026481.64,223.36,90.0,539191584.58,81872200.0,12380101.95,39
2020-09-29,81201132.26,40130920.63,41070211.63,248.28,312.28,539231615.64,81772687.5,12380101.95,39
2020-09-30,81630363.98,40815466.0,40814897.97,203.0,2404.03,528115881.77,81469925.0,12383880.42,41
2020-10-01,81815583.42,41011504.38,40804079.04,226.75,0.0,528104950.86,81665850.0,12383880.42,41
2020-10-02,81332046.83,40633394.41,40698652.42,204.54,0.0,527999421.59,81287637.5,12383880.42,41
2020-10-03,81332250.16,40633495.99,40698754.17,203.33,0.0,527999421.59,81287637.5,12383880.42,41
2020-10-04,81332453.49,40633597.58,40698855.92,203.33,0.0,527999421.59,81287637.5,12383880.42,41
2020-10-05,81949096.08,41136199.16,40812896.92,203.33,112.5,528142723.35,81790137.5,12383880.42,41
2020-10-06,81610553.87,40689850.93,40920702.95,227.64,0.0,528250416.64,81343675.0,12383880.42,41
