data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2021-08-16,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-17,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-18,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-19,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-20,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-21,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-22,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-23,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-24,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-25,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-26,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-27,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-28,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-29,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-30,0,0,101,0,15,16,5,0,0,0,59,0,0,0,37,39,45,31,0,23,39,1103,101,27,0,68,81,0,0,149,0,43,18,17,82,41,31,62,26,32,42,16,0,28,0,552,31,25,14,75,0,0,643,17,0,244,0
2021-08-31,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-01,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-02,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-03,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-04,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-05,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-06,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-07,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-08,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-09,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-10,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-11,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-12,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-13,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-14,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-15,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-16,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-17,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-18,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-19,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-20,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-21,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-22,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-23,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-24,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-25,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-26,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-27,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-28,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-29,0,0,88,0,16,16,0,0,0,63,58,0,0,0,37,38,46,34,0,0,39,1078,105,27,0,70,78,0,0,155,58,0,18,18,83,42,33,63,27,32,51,16,0,30,100,561,32,24,15,68,0,0,654,18,0,241,0
2021-09-30,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-01,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-02,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-03,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-04,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-05,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-06,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-07,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-08,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-09,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-10,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-11,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-12,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-13,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-14,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-15,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-16,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-17,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-18,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-19,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-20,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-21,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-22,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-23,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-24,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-25,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-26,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-27,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-28,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-29,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-30,0,0,82,0,16,16,0,0,0,59,61,0,0,0,30,36,0,33,0,0,38,1026,103,27,0,0,0,0,0,0,0,0,17,16,81,41,33,62,23,34,47,15,0,35,90,552,34,16,15,67,0,0,0,16,0,249,0
2021-10-31,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-01,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-02,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-03,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-04,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-05,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-06,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-07,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-08,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-09,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-10,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-11,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-12,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-13,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-14,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-15,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-16,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-17,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-18,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-19,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-20,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-21,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-22,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-23,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-24,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-25,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-26,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-27,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-28,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-29,0,0,79,0,15,15,0,0,0,70,60,17,0,0,28,36,47,33,0,0,39,1080,103,29,0,0,77,0,0,0,59,0,16,15,85,42,34,63,22,35,0,15,0,0,0,579,37,17,15,74,0,0,0,15,404,244,0
2021-11-30,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-01,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-02,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-03,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-04,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-05,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
2021-12-06,0,0,76,0,15,12,0,0,0,0,55,16,32,0,30,33,0,0,0,0,36,0,0,30,0,0,0,0,0,0,0,0,19,18,82,39,35,62,22,32,0,16,0,0,0,564,36,17,0,77,0,487,0,18,0,240,0
