data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2019-06-25,73,109,27,0,166,0,19,5,0,0,30,0,47,13,20,265,34,0,0,52,0,38,0,30,0,0,0,16,0,0,0,0,24,0,0,0,0,0,37,0,0,0,29,75,367,0,0,19,0,0,0,36,347,0,0,0,59,64,0,0,0,53,169,0
2019-06-26,73,109,27,0,166,0,19,5,0,0,30,0,47,13,20,265,34,0,0,52,0,38,0,30,0,0,0,16,0,0,0,0,24,0,0,0,0,0,37,0,0,0,29,75,367,0,0,19,0,0,0,36,347,0,0,0,59,64,0,0,0,53,169,0
2019-06-27,73,109,27,0,166,0,19,5,0,0,30,0,47,13,20,265,34,0,0,52,0,38,0,30,0,0,0,16,0,0,0,0,24,0,0,0,0,0,37,0,0,0,29,75,367,0,0,19,0,0,0,36,347,0,0,0,59,64,0,0,0,53,169,0
2019-06-28,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-01,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-02,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-03,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-04,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-05,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-08,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-09,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-10,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-11,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-12,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-15,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-16,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-17,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-18,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-19,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-22,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-23,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-24,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-25,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-26,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-29,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-30,74,103,26,0,150,0,18,5,26,83,31,0,48,13,20,267,34,0,0,52,0,40,28,30,232,0,55,16,0,0,45,22,24,78,37,22,0,0,0,25,19,39,29,76,375,0,0,22,0,32,0,39,353,17,0,8,59,63,0,420,0,54,172,0
2019-07-31,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-01,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-02,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-05,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-06,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-07,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-08,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-09,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-12,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-13,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-14,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-15,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-16,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-19,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-20,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-21,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-22,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-23,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-26,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-27,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-28,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-29,75,99,25,0,143,0,0,5,25,78,33,0,48,13,20,269,34,0,0,53,0,0,0,0,230,0,57,15,0,0,47,0,24,79,0,0,0,0,37,25,20,39,28,76,375,0,0,19,0,33,0,39,353,17,0,8,0,64,0,0,0,54,172,252
2019-08-30,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-02,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-03,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-04,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-05,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-06,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-09,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-10,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-11,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-12,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-13,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-16,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-17,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-18,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-19,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-20,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-23,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-24,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-25,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-26,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-27,71,90,25,0,133,0,0,5,25,71,0,0,44,11,18,266,31,0,0,0,76,0,0,0,240,0,0,15,0,0,0,0,25,0,0,23,0,0,38,24,20,39,28,78,385,0,0,0,0,0,0,0,362,17,0,0,0,67,0,431,0,56,176,258
2019-09-30,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-01,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-02,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-03,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-04,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-07,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-08,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-09,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-10,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-11,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-14,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-15,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-16,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-17,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-18,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-21,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-22,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-23,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-24,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-25,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-28,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-29,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-30,66,84,23,0,130,0,0,4,24,67,35,0,43,10,18,268,29,0,0,52,75,0,30,35,234,698,62,15,0,0,51,0,25,0,0,23,0,0,38,23,20,38,29,78,379,0,19,0,0,0,29,40,360,17,0,0,66,69,312,427,0,56,176,256
2019-10-31,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-01,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-04,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-05,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-06,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-07,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-08,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-11,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
2019-11-12,65,82,23,0,132,0,20,4,24,65,38,34,42,10,18,271,28,0,0,51,72,0,30,35,233,740,66,16,0,33,52,0,25,95,0,24,0,0,39,23,19,38,29,80,0,0,19,0,0,0,33,44,365,17,0,0,70,76,0,432,0,56,179,258
