data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2024-10-03,121032422.25,60347540.18,60684882.07,15172.95,0.0,925664636.2,121309593.75,12881882.23,45
2024-10-04,120282652.45,60316862.59,59965789.86,15061.81,0.0,924937992.09,121271406.25,12881882.23,45
2024-10-07,119058328.47,59567241.58,59491086.89,45406.7,0.0,924440652.92,120499015.62,12881882.23,45
2024-10-08,118968308.32,60151785.85,58816522.48,15047.65,0.0,923758569.5,121076031.25,12881882.23,45
2024-10-09,118914036.57,60445120.57,58468916.0,14970.18,0.0,923403561.05,121361796.88,12881882.23,45
2024-10-10,118941366.09,60257243.37,58684122.72,14996.38,0.0,923611394.19,121166296.88,12881882.23,45
2024-10-11,119551084.06,60679670.6,58871413.46,14999.83,0.0,923791284.21,121581125.0,12881882.23,45
2024-10-14,119702807.31,61002842.8,58699964.51,45130.53,0.0,923597612.19,121881390.62,12881882.23,45
2024-10-15,119678154.17,60842065.87,58836088.3,15062.6,0.0,923726349.57,121712937.5,12881882.23,45
2024-10-16,120000848.97,61154486.18,58846362.79,15026.26,0.0,923729236.87,122017718.75,12881882.23,45
2024-10-17,119585020.39,60903006.85,58682013.54,15033.44,0.0,923557514.58,121758578.12,12881882.23,45
2024-10-18,120442700.75,61202140.52,59240560.23,15081.0,0.0,924108660.81,122050031.25,12881882.23,45
2024-10-21,119236103.31,60746697.46,58489405.85,45467.12,0.0,923335143.13,121571484.38,12881882.23,45
2024-10-22,119029792.02,60622979.54,58406812.47,14937.63,0.0,923245223.22,121440156.25,12881882.23,45
2024-10-23,117975706.59,59888511.76,58087194.83,14911.79,0.0,922918288.5,120698093.75,12881882.23,45
2024-10-24,118647231.67,60147906.09,58499325.58,14812.51,0.0,923323125.18,120949968.75,12881882.23,45
2024-10-25,118364565.06,60006893.33,58357671.73,14830.9,0.0,923174158.93,120801437.5,12881882.23,45
2024-10-28,118296772.29,59999980.3,58296791.99,44583.99,0.0,923087688.68,120771921.88,12881882.23,45
2024-10-29,118361816.82,60132291.76,58229525.07,14754.24,0.0,923130912.45,120896750.0,12881882.23,45
2024-10-30,117708314.64,59915213.46,57793101.17,14762.35,0.0,922694620.88,120672171.88,12881882.23,45
2024-10-31,115816051.61,57908651.4,57907400.2,14615.45,3699.2,743834906.68,57671925.0,9630857.29,31
2024-11-01,116040347.59,58114280.97,57926066.62,14283.98,0.0,743846432.04,57870412.5,9630857.29,31
2024-11-04,116018556.67,57984887.97,58033668.7,42644.83,0.0,743932745.44,57719662.5,9630857.29,31
2024-11-05,116758907.16,58685489.44,58073417.72,14308.96,0.0,743965337.82,58413112.5,9630857.29,31
2024-11-06,118063127.45,60160011.01,57903116.43,14367.83,0.0,743787890.28,59880412.5,9630857.29,31
2024-11-07,119005482.51,60624705.75,58380776.76,14561.12,0.0,744258409.22,60337687.5,9630857.29,31
2024-11-08,118918103.12,60848240.96,58069862.16,14644.29,0.0,743940310.54,60553762.5,9630857.29,31
2024-11-11,119040635.57,60936029.1,58104606.47,43900.6,0.0,743953616.54,60619087.5,9630857.29,31
2024-11-12,118657985.52,60755090.11,57902895.41,14648.61,0.0,743744755.39,60430650.0,9630857.29,31
2024-11-13,118680010.69,60792716.37,57887294.32,14601.52,0.0,743722029.03,60460800.0,9630857.29,31
2024-11-14,118437307.5,60420759.09,58016548.41,14505.33,0.0,743844208.85,60081412.5,9630857.29,31
2024-11-15,117612174.33,59606573.13,58005601.2,14508.57,0.0,743826154.62,59259825.0,9630857.29,31
2024-11-18,118105851.09,59864653.55,58241197.55,43222.47,0.0,744040433.9,59496000.0,9630857.29,31
2024-11-19,118428897.35,60060441.09,58368456.26,14500.77,0.0,744160541.04,59684437.5,9630857.29,31
2024-11-20,118526564.18,60057748.5,58468815.68,14507.54,0.0,744253750.32,59674387.5,9630857.29,31
2024-11-21,118931040.62,60394259.76,58536780.86,14552.43,0.0,744280525.18,60003525.0,9630857.29,31
2024-11-22,119385653.77,60567516.6,58818137.16,14635.13,0.0,744567698.21,60169350.0,9630857.29,31
2024-11-25,119624333.17,60785851.11,58838482.06,44073.2,0.0,744566328.56,60365325.0,9630857.29,31
2024-11-26,119906348.77,61112401.76,58793947.01,14687.21,0.0,744530849.45,60684412.5,9630857.29,31
2024-11-27,119872631.54,60886208.56,58986422.98,14655.22,0.0,744716140.35,60450750.0,9630857.29,31
2024-11-28,119961366.43,60893650.21,59067716.22,14651.1,0.0,744826938.76,60450750.0,9630857.29,31
2024-11-29,120570552.83,60285677.17,60284875.66,14661.94,3249.51,770277835.9,120476050.0,10272970.82,31
2024-12-02,120556558.29,60367375.43,60189182.86,44108.73,0.0,770160088.78,120535693.75,10272970.82,31
2024-12-03,120557613.44,60313426.38,60244187.06,14667.71,0.0,770207770.07,120474400.0,10272970.82,31
2024-12-04,121164792.05,60823906.01,60340886.05,14600.87,0.0,770297172.3,120977575.0,10272970.82,31
2024-12-05,120964394.69,60708836.81,60255557.88,14640.75,0.0,770204553.45,120855156.25,10272970.82,31
2024-12-06,121501829.54,60953643.1,60548186.44,14582.93,0.0,770564892.75,121092643.75,10272970.82,31
2024-12-09,121319182.05,60492260.61,60826921.44,43639.41,0.0,770803641.37,120609368.75,10272970.82,31
2024-12-10,121058557.92,60212304.83,60846253.1,14490.9,0.0,770815708.0,120322187.5,10272970.82,31
2024-12-11,121409474.69,60512780.13,60896694.56,14426.14,0.0,770858897.7,120615487.5,10272970.82,31
2024-12-12,120744463.84,60032165.81,60712298.04,14366.79,0.0,770677419.83,120127712.5,10272970.82,31
2024-12-13,120131422.53,59715982.09,60415440.44,14187.47,0.0,770373428.03,119804475.0,10272970.82,31
2024-12-16,120343866.39,59977313.22,60366553.17,42346.33,0.0,770972047.47,120044756.25,10272970.82,31
2024-12-17,119986438.15,59743637.63,60242800.52,14207.26,0.0,772065657.33,119804000.0,10272970.82,31
2024-12-18,117729988.72,57462063.54,60267925.18,14198.4,0.0,772083652.74,117515356.25,10272970.82,31
2024-12-19,116971920.75,57186472.26,59785448.5,13898.68,0.0,771598723.01,117909581.25,10272970.82,31
2024-12-20,117944861.61,58062085.42,59882776.19,13744.2,0.0,771731147.4,118778475.0,10272970.82,31
2024-12-23,118072157.66,58152339.8,59919817.86,41575.56,0.0,771747079.47,118848262.5,10272970.82,31
2024-12-24,118918197.31,58826901.35,60091295.96,13906.28,0.0,771913439.14,119515975.0,10272970.82,31
2024-12-25,118944932.17,58833895.22,60111036.95,14138.05,0.0,771926035.94,119515975.0,10272970.82,31
2024-12-26,118943094.42,58864339.92,60078754.5,14141.23,0.0,771886606.55,119539425.0,10272970.82,31
2024-12-27,117995363.63,58073622.83,59921740.8,14008.85,0.0,771637347.41,118741775.0,10272970.82,31
2024-12-30,117908276.38,57702750.2,60205526.18,41200.05,0.0,771909927.82,118350625.0,10272970.82,31
2024-12-31,117584354.63,58792284.71,58792069.92,13854.22,2658.29,748900849.08,58763925.0,8967975.55,28
2025-01-02,117595286.36,58615525.9,58979760.46,27632.32,0.0,749074723.48,58573350.0,8967975.55,28
2025-01-03,117971746.21,59345096.94,58626649.27,13784.78,0.0,748714698.55,59296050.0,8967975.55,28
2025-01-06,118373385.86,59672767.73,58700618.13,41290.11,0.0,748768147.13,59602950.0,8967975.55,28
2025-01-07,117771372.16,59023871.12,58747501.04,13843.11,0.0,748808166.28,58947075.0,8967975.55,28
2025-01-08,117788902.19,59080273.64,58708628.55,13772.71,0.0,748762422.64,58996575.0,8967975.55,28
2025-01-09,117908122.16,59087182.75,58820939.41,13774.76,0.0,748867867.85,58996575.0,8967975.55,28
2025-01-10,116856688.55,58173392.67,58683295.89,13788.7,0.0,748723345.55,58075875.0,8967975.55,28
2025-01-13,116730571.87,58275525.31,58455046.57,41094.6,0.0,748474459.27,58157550.0,8967975.55,28
2025-01-14,116804496.46,58359097.68,58445398.77,13715.84,0.0,748457943.01,58234275.0,8967975.55,28
2025-01-15,118400746.9,59422763.67,58977983.23,13692.08,0.0,748983676.37,59291100.0,8967975.55,28
2025-01-16,118438503.13,59296062.83,59142440.3,13846.31,0.0,749141237.25,59157450.0,8967975.55,28
2025-01-17,119213560.98,59877197.17,59336363.81,13850.72,0.0,749328244.38,59731650.0,8967975.55,28
2025-01-20,119378285.1,59898154.19,59480130.91,41724.75,0.0,749451243.75,59731650.0,8967975.55,28
2025-01-21,119962117.75,60407567.31,59554550.44,13927.47,0.0,749518722.97,60234075.0,8967975.55,28
2025-01-22,120499300.95,60773523.42,59725777.54,14062.23,0.0,749682968.95,60592950.0,8967975.55,28
2025-01-23,120793834.32,61092497.43,59701336.89,14125.2,0.0,749651527.12,60904800.0,8967975.55,28
2025-01-24,120642415.66,60914033.82,59728381.84,14159.72,0.0,749672767.63,60719175.0,8967975.55,28
2025-01-27,119770027.55,60079054.5,59690973.06,42325.38,0.0,749614404.15,59862825.0,8967975.55,28
2025-01-28,120463213.87,60583538.72,59879675.15,13973.17,0.0,749798154.69,60360300.0,8967975.55,28
2025-01-29,120406390.11,60298556.8,60107833.31,14054.04,0.0,749966976.89,60068250.0,8967975.55,28
2025-01-30,120928627.21,60619916.63,60308710.58,14047.41,0.0,750102817.54,60382575.0,8967975.55,28
2025-01-31,120869291.79,60435128.87,60434162.92,14074.75,970.45,770403091.68,60369137.5,10046178.14,33
2025-02-03,120270696.94,60008531.17,60262165.78,42304.25,0.0,770209942.57,59921387.5,10046178.14,33
2025-02-04,120714395.35,60421028.0,60293367.35,14098.4,0.0,770234080.09,60326850.0,10046178.14,33
2025-02-05,121054744.84,60661935.69,60392809.15,14150.41,0.0,770326455.18,60560675.0,10046178.14,33
2025-02-06,121390627.44,60863071.61,60527555.83,14190.31,0.0,770454122.48,60754700.0,10046178.14,33
2025-02-07,120767383.77,60308031.12,60459352.65,14229.68,0.0,770378823.11,60192525.0,10046178.14,33
2025-02-10,121647271.65,60719877.46,60927394.19,42671.14,0.0,770767903.36,60583062.5,10046178.14,33
2025-02-11,121498119.7,60761837.04,60736282.66,14293.55,0.0,770569631.84,60617887.5,10046178.14,33
2025-02-12,121460090.29,60574951.56,60885138.73,14276.03,0.0,770711352.42,60423862.5,10046178.14,33
2025-02-13,122504464.67,61203944.11,61300520.56,14271.56,0.0,771119579.22,61045737.5,10046178.14,33
2025-02-14,122291196.66,61178781.08,61112415.59,14360.25,0.0,770924288.47,61013400.0,10046178.14,33
2025-02-17,122387161.84,61200295.62,61186866.23,43005.74,0.0,770977247.91,61013400.0,10046178.14,33
2025-02-18,122726045.26,61354232.15,61371813.11,14346.5,0.0,771155022.33,61160162.5,10046178.14,33
2025-02-19,122639447.17,61523128.77,61116318.4,14420.31,0.0,770892317.46,61321850.0,10046178.14,33
2025-02-20,122210738.33,61266665.65,60944072.68,14376.07,0.0,770712906.52,61058175.0,10046178.14,33
2025-02-21,121146363.98,60204205.45,60942158.53,14291.87,0.0,770695150.76,59988550.0,10046178.14,33
2025-02-24,120654216.72,59944239.59,60709977.13,42502.18,0.0,770449829.83,59707462.5,10046178.14,33
2025-02-25,120223024.69,59645253.93,60577770.76,14042.81,0.0,770310557.5,59401500.0,10046178.14,33
2025-02-26,120465078.57,59659658.48,60805420.1,13992.62,0.0,770519715.24,59408962.5,10046178.14,33
2025-02-27,119503526.85,58726343.77,60777183.08,14054.26,0.0,770462919.01,58468687.5,10046178.14,33
2025-02-28,119990112.79,59995539.32,59994573.47,13942.08,3404.85,831199621.97,119921287.5,11138672.89,35
2025-03-03,119306021.37,59155162.76,60150858.61,41996.54,0.0,831334908.41,119059912.5,11138672.89,35
2025-03-04,118321640.61,58361643.13,59959997.48,13952.18,0.0,831137015.05,118259475.0,11138672.89,35
2025-03-05,118603303.09,58786539.49,59816763.61,13804.19,0.0,830986784.36,118677562.5,11138672.89,35
2025-03-06,117394572.77,57695976.75,59698596.02,13870.0,0.0,830908280.79,117580125.0,11138672.89,35
2025-03-07,117455189.5,57883570.44,59571619.05,13696.03,0.0,830774340.63,117760987.5,11138672.89,35
2025-03-10,116318691.72,56748567.19,59570124.52,41109.32,0.0,830751994.99,116605725.0,11138672.89,35
2025-03-11,115264773.47,56053922.1,59210851.38,13538.2,0.0,830385788.54,115904475.0,11138672.89,35
2025-03-12,115404834.21,56229661.72,59175172.49,13447.56,0.0,830343202.77,116073675.0,11138672.89,35
2025-03-13,115037908.44,55620187.47,59417720.97,13495.95,0.0,830578830.44,115457625.0,11138672.89,35
2025-03-14,116117505.86,56596988.99,59520516.88,13421.09,0.0,830674692.79,116427937.5,11138672.89,35
2025-03-17,116807807.56,57004435.43,59803372.13,40641.13,0.0,831278894.64,116815575.0,11138672.89,35
2025-03-18,116535674.5,56486723.45,60048951.05,13627.58,0.0,832050072.93,116291212.5,11138672.89,35
2025-03-19,117463794.85,57211026.07,60252768.78,13595.83,0.0,832246884.35,117008925.0,11138672.89,35
2025-03-20,117433726.99,57149713.19,60284013.81,13704.11,0.0,832290524.52,116940937.5,11138672.89,35
2025-03-21,117258851.42,57169452.28,60089399.14,13667.98,0.0,832098201.85,117459037.5,11138672.89,35
2025-03-24,117841475.58,57871463.95,59970011.63,40942.88,0.0,831957832.68,118141087.5,11138672.89,35
2025-03-25,118255349.97,58098437.04,60156912.92,13715.44,0.0,832137753.53,118361325.0,11138672.89,35
2025-03-26,117395420.89,57330599.06,60064821.83,13763.61,0.0,832038661.44,117586725.0,11138672.89,35
2025-03-27,117211855.39,57057837.63,60154017.76,13696.13,0.0,832086796.31,117307275.0,11138672.89,35
2025-03-28,116753964.51,56318056.87,60435907.64,13674.72,0.0,832364983.97,116560837.5,11138672.89,35
2025-03-31,116749720.46,58375155.51,58374564.94,40863.89,1567.07,808969759.74,58278625.0,7998663.11,37
2025-04-01,117479501.16,58676732.16,58802768.99,13653.23,0.0,809391136.19,58573375.0,7998663.11,37
2025-04-02,117322366.9,58536202.78,58786164.12,13705.94,0.0,809367671.43,58426000.0,7998663.11,37
2025-04-03,117898693.36,59140735.77,58757957.59,13720.2,0.0,809332588.72,59023687.5,7998663.11,37
2025-04-04,117037289.74,59360510.52,57676779.22,13754.85,0.0,808244555.69,59236562.5,7998663.11,37
2025-04-07,115131219.0,58865325.8,56265893.2,40670.46,0.0,806751677.58,58720750.0,7998663.11,37
2025-04-08,115092446.66,58561019.36,56531427.3,13336.03,0.0,807010695.23,58409625.0,7998663.11,37
2025-04-09,114334885.01,57970147.72,56364737.29,13395.48,0.0,806837423.99,57811937.5,7998663.11,37
2025-04-10,115392216.62,58116162.81,57276053.81,13466.11,0.0,807742101.99,57951125.0,7998663.11,37
2025-04-11,115271094.57,57672662.82,57598431.75,13526.53,0.0,808057767.51,57500812.5,7998663.11,37
2025-04-14,116557032.41,58225179.93,58331852.48,40633.06,0.0,808932043.19,58033000.0,7998663.11,37
2025-04-15,117017788.57,58403942.71,58613845.86,13663.07,0.0,809207199.36,58204937.5,7998663.11,37
2025-04-16,117737990.22,58590913.95,59147076.27,13717.09,0.0,809733558.93,58385062.5,7998663.11,37
2025-04-17,117724372.64,58466765.84,59257606.8,13768.8,0.0,809837171.52,58254062.5,7998663.11,37
2025-04-18,117727794.85,58473635.68,59254159.17,13832.61,0.0,809826761.12,58254062.5,7998663.11,37
2025-04-21,117717168.78,58305935.14,59411233.64,41499.05,0.0,809897948.93,58065750.0,7998663.11,37
2025-04-22,117843390.49,58304582.39,59538808.1,13799.07,0.0,809985966.81,58057562.5,7998663.11,37
2025-04-23,117695691.52,58237729.48,59457962.03,13813.86,0.0,809898141.91,57983875.0,7998663.11,37
2025-04-24,118484208.02,58539306.24,59944901.78,13796.55,0.0,810378110.41,58278625.0,7998663.11,37
2025-04-25,118675125.77,58701714.58,59973411.19,13856.07,0.0,810406410.61,58434187.5,7998663.11,37
2025-04-28,119305012.38,58926996.6,60378015.78,41635.19,0.0,810812985.98,58638875.0,7998663.11,37
2025-04-29,119287997.49,59064871.42,60223126.08,13918.92,0.0,810638847.2,58769875.0,7998663.11,37
2025-04-30,119167675.26,59584318.46,59583356.79,13916.93,988.67,861545995.8,59475937.5,7770080.54,39
2025-05-01,118619844.88,59400801.22,59219043.66,13902.9,0.0,861174732.29,59285468.75,7770080.54,39
2025-05-02,118376223.91,59035075.06,59341148.85,13838.98,0.0,861289928.01,58912812.5,7770080.54,39
2025-05-05,118363906.65,59006148.23,59357758.42,41628.97,0.0,861285669.28,58863125.0,7770080.54,39
2025-05-06,118733039.74,59145565.06,59587474.68,13874.88,0.0,861508428.5,58995625.0,7770080.54,39
2025-05-07,118758542.17,59276716.99,59481825.19,13918.15,0.0,861395793.01,59119843.75,7770080.54,39
2025-05-08,117966565.64,58886165.54,59080400.1,13921.14,0.0,860987396.93,58722343.75,7770080.54,39
2025-05-09,118183427.5,58901365.91,59282061.59,13861.07,0.0,861182115.46,58730625.0,7770080.54,39
2025-05-12,117294437.85,58574267.06,58720170.79,41561.17,0.0,860599376.12,58382812.5,7770080.54,39
2025-05-13,117408130.13,58481904.7,58926225.43,14042.75,0.0,860798401.09,58283437.5,7770080.54,39
2025-05-14,117035152.56,58356373.79,58678778.77,13991.14,0.0,860543934.4,58150937.5,7770080.54,39
2025-05-15,117491090.33,58644890.43,58846199.9,13946.69,0.0,860704360.96,58432500.0,7770080.54,39
2025-05-16,117541021.26,58693252.61,58847768.65,13935.75,0.0,860698950.91,58473906.25,7770080.54,39
2025-05-19,117634964.69,58614664.81,59020299.88,41629.11,0.0,860850640.8,58374531.25,7770080.54,39
2025-05-20,118047851.66,58654758.44,59393093.22,13985.49,0.0,861216416.27,58407656.25,7770080.54,39
2025-05-21,117773160.76,58289043.0,59484117.76,13969.0,0.0,861300414.07,58035000.0,7770080.54,39
2025-05-22,117749902.61,58469814.4,59280088.2,13871.06,0.0,861089378.17,58208906.25,7770080.54,39
2025-05-23,118300421.71,58609217.09,59691204.62,13901.03,0.0,861537244.23,58341406.25,7770080.54,39
2025-05-26,118388476.41,58629925.68,59758550.73,41799.48,0.0,861583499.45,58341406.25,7770080.54,39
2025-05-27,118627834.92,58868705.98,59759128.94,13943.53,0.0,861577040.43,58573281.25,7770080.54,39
2025-05-28,118082817.99,58718295.66,59364522.33,13971.72,0.0,861230755.53,58415937.5,7770080.54,39
2025-05-29,118543908.84,58948805.12,59595103.72,13907.53,0.0,861436379.12,58639531.25,7770080.54,39
2025-05-30,118614754.22,59306913.23,59307840.99,13994.77,2357.24,851298306.69,59160000.0,10900088.22,40
2025-06-02,119227003.79,59640417.76,59586586.02,42009.39,0.0,851556048.28,59472500.0,10900088.22,40
2025-06-03,119578934.91,59989958.65,59588976.26,14075.41,0.0,851551403.57,59815000.0,10900088.22,40
2025-06-04,120037638.97,59992024.13,60045614.84,14083.74,0.0,852001023.31,59810000.0,10900088.22,40
2025-06-05,119864859.5,59649106.52,60215752.98,14171.11,0.0,852164073.74,59460000.0,10900088.22,40
2025-06-06,120440170.83,60263648.43,60176522.4,14150.71,0.0,852046909.33,60067500.0,10900088.22,40
2025-06-09,120694189.87,60319991.81,60374198.06,42655.89,0.0,852122293.89,60102500.0,10900088.22,40
2025-06-10,121050689.45,60674612.92,60376076.53,14248.62,0.0,852117043.85,60450000.0,10900088.22,40
2025-06-11,121025096.81,60521792.74,60503304.06,14324.33,0.0,852237126.45,60290000.0,10900088.22,40
2025-06-12,121457406.5,60733954.49,60723452.01,14321.3,0.0,852452707.27,60495000.0,10900088.22,40
2025-06-13,120535477.05,60038658.21,60496818.84,14406.2,0.0,852315472.2,59792500.0,10900088.22,40
2025-06-16,121515459.12,60624971.94,60890487.18,42790.09,0.0,852906092.89,60357500.0,10900088.22,40
2025-06-17,120558360.85,60124612.21,60433748.64,14311.82,0.0,852930550.88,59850000.0,10900088.22,40
2025-06-18,120590700.5,60096676.85,60494023.65,14165.61,0.0,852983726.35,59815000.0,10900088.22,40
2025-06-19,120459024.51,60103738.21,60355286.3,14169.41,0.0,852833077.77,59815000.0,10900088.22,40
2025-06-20,120129022.36,59948300.4,60180721.96,14153.94,0.0,852669045.87,60180000.0,10900088.22,40
2025-06-23,120834946.43,60559332.26,60275614.16,42145.27,0.0,852742824.68,60770000.0,10900088.22,40
2025-06-24,121881131.94,61258880.7,60622251.25,14063.85,0.0,853049696.77,61462500.0,10900088.22,40
2025-06-25,121931407.18,61273510.55,60657896.63,14185.61,0.0,853078284.98,61470000.0,10900088.22,40
2025-06-26,122831062.42,61760642.11,61070420.31,14191.46,0.0,853508198.75,61950000.0,10900088.22,40
2025-06-27,123053831.35,62055364.67,60998466.68,14364.41,0.0,853421112.05,62237500.0,10900088.22,40
2025-06-30,123445107.22,61722820.99,61722286.23,43068.84,3023.26,883495699.41,123268187.5,12678739.09,43
2025-07-01,123225944.28,61534746.81,61691197.47,14539.09,0.0,883457342.63,123072843.75,12678739.09,43
2025-07-02,123733064.17,61671650.49,62061413.68,14513.28,0.0,883820291.5,123202500.0,12678739.09,43
2025-07-03,123782913.88,61940589.04,61842324.84,14573.01,0.0,883593893.2,123464175.0,12678739.09,43
2025-07-04,123772539.46,61947918.68,61824620.78,14647.64,0.0,883568871.14,123464175.0,12678739.09,43
2025-07-07,122969727.66,61331366.44,61638361.22,43939.25,0.0,883360664.89,122825631.25,12678739.09,43
2025-07-08,123160615.19,61221880.23,61938734.96,14551.42,0.0,883653745.19,122708887.5,12678739.09,43
2025-07-09,123776935.66,61842743.57,61934192.09,14574.01,0.0,883641871.41,123322506.25,12678739.09,43
2025-07-10,124154004.0,61991730.38,62162273.62,14646.94,0.0,883745325.57,123464175.0,12678739.09,43
2025-07-11,123740558.26,61485186.35,62255371.92,14657.07,0.0,883831084.81,122950312.5,12678739.09,43
2025-07-14,123622997.92,61641093.6,61981904.32,43824.78,0.0,883535568.88,123084443.75,12678739.09,43
2025-07-15,122960912.67,61116031.55,61844881.12,14628.72,0.0,883328661.16,122552087.5,12678739.09,43
2025-07-16,123525750.08,61501921.64,62023828.45,14516.22,0.0,883500305.86,122930762.5,12678739.09,43
2025-07-17,124078809.36,61815921.44,62262887.91,14548.59,0.0,883732060.29,123237518.75,12678739.09,43
2025-07-18,124458086.84,61912658.24,62545428.6,14613.73,0.0,884010452.57,123326975.0,12678739.09,43
2025-07-21,125236921.62,62256471.54,62980450.08,43975.19,0.0,884423374.67,123648912.5,12678739.09,43
2025-07-22,125474236.23,62403816.47,63070419.76,14750.13,0.0,884505926.65,123788925.0,12678739.09,43
2025-07-23,126037075.6,62683897.5,63353178.09,14778.08,0.0,884781256.68,124061656.25,12678739.09,43
2025-07-24,125620968.12,62639885.19,62981082.93,14879.38,0.0,884401682.78,124010243.75,12678739.09,43
2025-07-25,125671505.5,62964692.67,62706812.83,14830.25,0.0,884119978.46,124327656.25,12678739.09,43
2025-07-28,125253009.54,62844517.67,62408491.88,44508.66,0.0,883799447.79,124185181.25,12678739.09,43
2025-07-29,125589927.49,63013494.36,62576433.14,14752.02,0.0,883972519.32,124346756.25,12678739.09,43
2025-07-30,124894176.44,62727222.2,62166954.24,14791.7,0.0,883535686.19,124053062.5,12678739.09,43
2025-07-31,123863997.81,61931913.86,61932083.96,14744.45,2318.4,841839923.98,61830225.0,11250241.25,38
2025-08-01,122609930.48,60874633.06,61735297.42,14588.43,0.0,841635843.22,60765650.0,11250241.25,38
2025-08-04,123843249.84,61783438.45,62059811.39,42811.3,0.0,841858820.22,61653200.0,11250241.25,38
2025-08-05,123641485.42,61492302.87,62149182.54,14310.78,0.0,841941021.08,61354925.0,11250241.25,38
2025-08-06,124272740.26,61943183.65,62329556.62,14287.46,0.0,842114213.47,61798700.0,11250241.25,38
2025-08-07,124323823.14,61906657.11,62417166.03,14291.37,0.0,842194654.98,61755050.0,11250241.25,38
2025-08-08,124663503.24,62369676.38,62293826.86,14297.24,0.0,842064137.83,62210950.0,11250241.25,38
2025-08-11,124447822.64,62257818.92,62190003.72,43008.91,0.0,841938822.27,62077575.0,11250241.25,38
2025-08-12,125293015.66,62931870.86,62361144.8,14346.07,0.0,842094794.83,62744450.0,11250241.25,38
2025-08-13,125822932.62,63135533.03,62687399.6,14408.7,0.0,842413878.09,62940875.0,11250241.25,38
2025-08-14,125684094.49,63159716.0,62524378.49,14364.78,0.0,841889320.63,62957850.0,11250241.25,38
2025-08-15,125589532.22,62982644.28,62606887.94,14383.85,0.0,841969641.7,62773550.0,11250241.25,38
2025-08-18,125579968.45,62982443.32,62597525.13,43119.07,0.0,841938783.4,62751725.0,11250241.25,38
2025-08-19,125127438.3,62633211.3,62494227.0,14441.7,0.0,841816766.56,62395250.0,11250241.25,38
2025-08-20,125253799.55,62453654.32,62800145.22,14320.14,0.0,842106253.72,62208525.0,11250241.25,38
2025-08-21,125076885.77,62218301.8,62858583.97,14334.6,0.0,842157504.29,61966025.0,11250241.25,38
2025-08-22,126571421.64,63146956.9,63424464.74,14383.84,0.0,842716156.77,62887525.0,11250241.25,38
2025-08-25,126200053.79,62899357.11,63300696.67,43245.24,0.0,842570718.22,62618350.0,11250241.25,38
2025-08-26,126312136.75,63168420.65,63143716.1,14372.78,0.0,842406528.4,62880250.0,11250241.25,38
2025-08-27,126585830.21,63306564.83,63279265.38,14385.55,0.0,842434675.38,63011200.0,11250241.25,38
2025-08-28,126899717.07,63522289.58,63377427.49,14346.39,0.0,842524274.51,63219750.0,11250241.25,38
2025-08-29,126533075.8,63266764.37,63266311.43,14381.97,2986.44,896410322.92,126334312.5,12953042.49,42
2025-09-01,126526016.06,63288116.9,63237899.15,42704.91,0.0,896360558.26,126334312.5,12953042.49,42
2025-09-02,125663955.28,62632580.57,63031374.71,14234.18,0.0,896146918.41,125671656.25,12953042.49,42
2025-09-03,126319623.99,63212626.73,63106997.26,14137.19,0.0,896215451.07,126244656.25,12953042.49,42
2025-09-04,126822601.84,63873046.78,62949555.06,14140.78,0.0,896050944.39,126898000.0,12953042.49,42
2025-09-05,127304992.98,63982755.28,63322237.7,14126.63,0.0,896416614.5,127000593.75,12953042.49,42
2025-09-08,128027347.38,64249906.32,63777441.06,41586.3,0.0,896851132.59,127246843.75,12953042.49,42
2025-09-09,127782711.43,64296362.21,63486349.23,14047.45,0.0,896553044.09,127286250.0,12953042.49,42
2025-09-10,128418340.94,64610635.7,63807705.24,14020.6,0.0,896867433.77,127593468.75,12953042.49,42
2025-09-11,129354824.21,65175925.72,64178898.49,14054.67,0.0,897215933.0,128151687.5,12953042.49,42
2025-09-12,129190292.95,64930871.37,64259421.58,14157.17,0.0,897289431.59,127899500.0,12953042.49,42
2025-09-15,130040921.9,65381752.84,64659169.07,42417.48,0.0,897748469.97,128329062.5,12953042.49,42
2025-09-16,130156834.55,65327947.77,64828886.78,14123.89,0.0,898918546.32,128268156.25,12953042.49,42
2025-09-17,129316632.16,65005306.21,64311325.95,14100.32,0.0,898393963.49,127938437.5,12953042.49,42
2025-09-18,129486249.86,65262343.59,64223906.26,13937.46,0.0,898315380.6,128188468.75,12953042.49,42
2025-09-19,129405568.0,65420426.8,63985141.2,13991.71,0.0,898099887.16,128909875.0,12953042.49,42
2025-09-22,129920307.21,65707790.17,64212517.03,41948.97,0.0,898306520.01,129176031.25,12953042.49,42
2025-09-23,129947846.92,65445804.26,64502042.66,13930.34,0.0,898589163.38,128907000.0,12953042.49,42
2025-09-24,129274678.67,65099290.25,64175388.42,13933.3,0.0,898255591.47,128553468.75,12953042.49,42
2025-09-25,128516231.95,64613788.43,63902443.52,13897.03,0.0,897929748.86,128060968.75,12953042.49,42
2025-09-26,129163504.41,64943957.8,64219546.6,13886.89,0.0,898239946.27,128384156.25,12953042.49,42
2025-09-29,129753306.51,65271152.23,64482154.28,41655.23,0.0,898488391.78,128690406.25,12953042.49,42
2025-09-30,130050987.52,65025887.58,65025099.95,13912.44,873.13,884004918.39,129717000.0,12810434.42,40
