data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2019-05-31,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-01,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-02,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-03,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-04,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-05,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-06,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-07,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-08,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-09,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-10,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-11,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-12,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-13,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-14,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-15,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-16,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-17,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-18,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-19,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-20,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-21,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-22,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-23,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-24,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-25,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-26,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-27,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-28,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-29,292,387,0,637,0,71,22,0,0,121,0,52,79,132,0,0,220,0,161,0,139,0,0,58,0,0,0,0,97,0,0,0,0,0,148,0,0,0,0,0,79,0,0,0,150,453,0,0,0,234,252,0,0,0,0,0,346
2019-06-30,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-01,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-02,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-03,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-04,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-05,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-06,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-07,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-08,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-09,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-10,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-11,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-12,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-13,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-14,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-15,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-16,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-17,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-18,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-19,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-20,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-21,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-22,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-23,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-24,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-25,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-26,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-27,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-28,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-29,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-30,176,223,0,360,0,41,12,65,202,80,0,32,49,81,0,0,126,0,103,75,77,0,136,37,0,0,112,55,60,190,90,55,0,0,0,57,45,90,0,0,56,0,78,0,104,466,40,0,18,152,149,0,554,0,0,307,353
2019-07-31,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-01,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-02,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-03,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-04,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-05,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-06,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-07,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-08,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-09,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-10,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-11,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-12,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-13,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-14,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-15,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-16,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-17,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-18,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-19,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-20,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-21,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-22,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-23,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-24,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-25,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-26,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-27,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-28,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-29,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-30,212,262,0,426,0,0,14,74,228,102,0,39,59,97,0,0,147,0,0,0,0,0,179,47,0,0,142,0,74,260,0,0,0,0,112,73,58,114,0,0,65,0,111,0,121,460,49,0,23,0,200,0,0,0,328,299,350
2019-08-31,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-01,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-02,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-03,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-04,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-05,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-06,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-07,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-08,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-09,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-10,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-11,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-12,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-13,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-14,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-15,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-16,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-17,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-18,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-19,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-20,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
2019-09-21,233,292,0,470,0,0,17,86,259,0,0,38,64,103,0,0,0,280,0,0,0,0,0,60,0,0,0,0,92,0,0,87,0,0,141,90,77,148,0,0,0,0,0,0,0,470,68,0,0,0,260,0,560,0,335,312,346
