data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2020-11-10,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-11,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-12,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-13,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-16,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-17,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-18,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-19,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-20,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-23,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-24,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-25,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-26,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-27,147,247,0,152,136,30,0,4,0,50,0,47,86,11,0,405,41,65,72,131,115,77,63,72,343,1090,0,0,61,56,85,47,49,118,67,52,0,0,0,0,0,0,46,134,598,0,32,44,0,0,31,0,577,0,25,0,109,133,498,673,0,98,476,315
2020-11-30,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-01,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-02,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-03,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-04,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-07,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-08,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-09,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-10,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-11,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-14,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-15,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-16,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-17,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-18,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-21,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-22,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-23,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-24,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-25,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-28,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-29,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-30,117,201,0,123,107,20,23,3,19,39,53,36,69,9,18,438,31,48,55,93,78,57,44,56,334,723,63,11,45,42,64,35,36,86,49,39,12,2,0,19,16,30,36,106,464,17,24,33,12,46,21,62,616,16,22,9,82,96,538,727,8,77,374,245
2020-12-31,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-04,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-05,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-06,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-07,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-08,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-11,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-12,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-13,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-14,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-15,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-18,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-19,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-20,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-21,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-22,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-25,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-26,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-27,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-28,137,237,0,148,113,22,26,3,20,38,64,39,0,0,0,457,36,50,56,92,79,58,44,57,337,797,71,12,48,47,72,39,41,97,54,43,13,2,0,21,17,34,41,0,523,18,28,36,13,51,21,0,651,18,28,9,87,103,561,758,9,0,429,280
2021-01-29,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-01,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-02,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-03,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-04,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-05,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-08,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-09,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-10,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-11,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-12,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-15,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-16,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-17,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-18,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-19,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-22,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-23,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-24,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-25,146,254,0,167,115,23,28,0,20,37,68,40,0,0,0,0,0,50,53,79,76,54,40,55,338,812,72,12,50,49,72,40,43,101,55,44,12,2,0,23,18,36,43,0,536,18,29,38,12,51,20,0,647,18,28,8,85,108,558,754,8,0,443,287
2021-02-26,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-01,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-02,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-03,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-04,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-05,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-08,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-09,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-10,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-11,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-12,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-15,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-16,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-17,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-18,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-19,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-22,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-23,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-24,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-25,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-26,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-29,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-30,0,0,0,169,0,22,30,4,20,41,70,44,0,0,0,0,0,51,59,88,78,61,43,61,338,904,83,15,55,55,82,47,0,120,61,53,13,2,0,26,21,41,0,0,0,18,34,35,13,56,23,78,664,22,30,8,92,124,573,774,8,0,0,464
2021-03-31,0,0,0,199,0,26,41,6,25,53,0,66,0,0,0,0,0,62,74,91,75,65,45,73,329,1319,124,25,72,78,103,61,0,158,76,0,18,3,0,36,27,56,0,0,0,22,49,40,16,76,34,0,673,30,35,12,116,151,581,784,11,0,0,470
