data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2018-10-19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-22,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-23,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-24,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-25,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-26,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,243,766,0,19,0,0,0,0,0,75,0,0,12,13,41,28,0,0,0,0,0,15,18,0,11,0,0,0,0,20,22,11,0,0,0,0,13,0,0,0
2018-10-31,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-01,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-02,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-05,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-06,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-07,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-08,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-09,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-12,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-13,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-14,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-15,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-16,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-19,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-20,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-21,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-22,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-23,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-26,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-27,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-28,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-29,0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,0,0,0,0,0,0,15,18,0,11,0,0,36,0,0,19,0,53,0,0,0,0,55,174,0
2018-11-30,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-03,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-04,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-05,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-06,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-07,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-10,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-11,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-12,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-13,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-14,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-17,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-18,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-19,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-20,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-21,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-24,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-25,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-26,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-27,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-28,0,0,28,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,68,0,0,0,29,243,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,77,371,0,0,0,0,0,0,0,0,0,11,0,54,0,0,0,0,55,173,0
2018-12-31,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-02,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-03,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-04,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-07,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-08,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-09,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-10,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-11,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-14,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-15,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-16,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-17,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-18,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-21,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-22,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-23,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-24,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-25,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-28,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-29,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-30,72,123,27,0,158,0,0,7,0,0,26,27,49,14,20,263,35,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,0,0,29,75,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,166,0
2019-01-31,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-01,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-04,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-05,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-06,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-07,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-08,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-11,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-12,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-13,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-14,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-15,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-18,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-19,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-20,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-21,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-22,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-25,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-26,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-27,73,116,27,0,156,0,0,6,0,76,0,28,47,14,20,264,35,0,0,64,68,0,0,29,0,0,0,0,0,0,0,0,24,68,34,0,0,0,37,0,0,0,29,75,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,168,0
2019-02-28,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-01,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-04,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-05,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-06,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-07,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-08,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
2019-03-11,73,114,26,0,162,14,0,5,25,78,0,27,48,14,20,264,35,0,0,0,68,0,0,0,231,0,0,17,0,31,0,0,0,67,0,0,0,0,37,25,0,0,28,75,0,0,0,0,0,29,0,35,0,0,0,0,53,66,0,0,0,53,166,0
