data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2017-10-10,2698160922.02,1357343179.06,1340817742.96,78367.45,0.0,5948787750.08,1356821400.0,393739801.83,32.0
2017-10-11,2704958885.44,1359778945.28,1345179940.16,79445.85,0.0,5953110467.65,1359217200.0,393739801.83,32.0
2017-10-12,2707942408.31,1357956338.65,1349986069.66,81148.77,2233.0,5957607324.75,1357353800.0,393739801.83,32.0
2017-10-13,2718235854.53,1359727000.13,1358508854.4,80486.07,0.0,5966089984.9,1359084100.0,393739801.83,32.0
2017-10-16,2721297075.23,1361711642.45,1359585432.78,242376.03,0.0,5967045429.57,1360947500.0,393739801.83,32.0
2017-10-17,2719239093.49,1362152172.05,1357086921.44,82394.83,0.0,5964505753.01,1361346800.0,393739801.83,32.0
2017-10-18,2720599323.54,1363789858.24,1356809465.3,80821.83,0.0,5964187961.23,1362944000.0,393739801.83,32.0
2017-10-19,2715820090.46,1364096593.11,1351723497.35,80862.26,2068.5,5959193754.39,1363210200.0,393739801.83,32.0
2017-10-20,2719539285.62,1371324916.01,1348214369.61,81474.6,5468.76,5955743350.07,1370397600.0,393739801.83,32.0
2017-10-23,2714629799.57,1365859278.02,1348770521.55,247024.82,0.0,5956177039.21,1364807400.0,393739801.83,32.0
2017-10-24,2716763268.74,1367896753.8,1348866514.94,81438.89,0.0,5956232569.48,1366803900.0,393739801.83,32.0
2017-10-25,2708859461.13,1363280050.64,1345579410.49,83012.21,0.0,5952904249.67,1362145400.0,393739801.83,32.0
2017-10-26,2710294970.6,1364918906.42,1345376064.18,82770.71,2533.5,5953035309.43,1363742600.0,393739801.83,32.0
2017-10-27,2725183581.84,1374011033.13,1351172548.71,82061.71,0.0,5958791058.96,1372793400.0,393739801.83,32.0
2017-10-30,2722935478.34,1368677594.13,1354257884.22,245266.52,33633.4,5961926065.06,1367336300.0,393739801.83,32.0
2017-10-31,2726352546.11,1363212940.53,1363139605.58,83200.81,77553.95,8736157139.82,1363171587.5,409390920.03,34.0
2017-11-01,2735264092.84,1364315430.27,1370948662.57,85577.18,0.0,8743923409.36,1364231287.5,409390920.03,34.0
2017-11-02,2735854566.01,1365419091.55,1370435474.47,88136.29,0.0,8743366046.25,1365290987.5,409390920.03,34.0
2017-11-03,2743621644.15,1368641809.1,1374979835.05,87395.35,0.0,8747866629.03,1368470087.5,409390920.03,34.0
2017-11-06,2757424513.61,1371953211.14,1385471302.47,265216.76,0.0,8758225181.74,1371649187.5,409390920.03,34.0
2017-11-07,2755592531.35,1370938099.62,1384654431.73,89616.3,0.0,8757363283.18,1370589487.5,409390920.03,34.0
2017-11-08,2759701329.76,1373235660.06,1386465669.71,91853.08,0.0,8759128366.01,1372841350.0,409390920.03,34.0
2017-11-09,2754118903.94,1369572866.03,1384546037.9,92756.63,0.0,8757162133.55,1369132400.0,409390920.03,34.0
2017-11-10,2744145838.35,1367234954.34,1376910884.01,93334.03,2271.5,8749417430.43,1366748075.0,409390920.03,34.0
2017-11-13,2740837865.29,1368697442.19,1372140423.09,276701.37,0.0,8744508131.0,1368072700.0,409390920.03,34.0
2017-11-14,2732075606.04,1366624425.83,1365451180.21,92883.95,0.0,8737772387.81,1365953300.0,409390920.03,34.0
2017-11-15,2722347720.79,1359783448.45,1362564272.34,94104.83,0.0,8734838447.72,1359065250.0,409390920.03,34.0
2017-11-16,2733854753.06,1370426907.72,1363427845.35,93013.55,8757.0,8734523918.45,1369662250.0,409390920.03,34.0
2017-11-17,2737862000.82,1365838304.48,1372023696.33,94925.51,4829.46,8743123254.22,1365026062.5,409390920.03,34.0
2017-11-20,2735545983.81,1369028355.01,1366517628.8,287475.51,2583.0,8737567547.2,1368072700.0,409390920.03,34.0
2017-11-21,2755307938.21,1376627394.07,1378680544.13,97263.86,0.0,8749681875.24,1375623062.5,409390920.03,34.0
2017-11-22,2761476549.58,1375749103.32,1385727446.25,97966.5,0.0,8756679757.61,1374695825.0,409390920.03,34.0
2017-11-23,2759299613.39,1375797636.69,1383501976.7,97418.76,0.0,8754405402.67,1374695825.0,409390920.03,34.0
2017-11-24,2766471352.9,1379290196.78,1387181156.12,97341.96,0.0,8758035775.22,1378139850.0,409390920.03,34.0
2017-11-27,2761315414.46,1379832409.75,1381483004.71,290479.49,0.0,8752191969.78,1378537237.5,409390920.03,34.0
2017-11-28,2775039895.43,1392729183.09,1382310712.34,95879.01,0.0,8752971709.25,1391386100.0,409390920.03,34.0
2017-11-29,2770022865.47,1392248852.35,1377774013.12,98668.09,35375.2,8748520257.09,1390856250.0,409390920.03,34.0
2017-11-30,2774544746.59,1387315623.85,1387229122.74,97720.25,116380.41,4478991754.71,1387287200.0,409611380.35,34.0
2017-12-01,2774865769.68,1385268194.53,1389597575.15,96338.36,0.0,4481312039.43,1385191600.0,409611380.35,34.0
2017-12-04,2769263871.51,1382400068.3,1386863803.2,289048.52,4707.0,4480425624.74,1382179175.0,409611380.35,34.0
2017-12-05,2759039795.38,1377210220.31,1381829575.08,98462.72,0.0,4475342085.9,1376940175.0,409611380.35,34.0
2017-12-06,2745494153.27,1377783087.78,1367711065.49,98099.19,0.0,4461174444.6,1377464075.0,409611380.35,34.0
2017-12-07,2752215466.31,1383202050.62,1369013415.69,97617.57,125156.76,4462494330.22,1382834050.0,409611380.35,34.0
2017-12-08,2765539946.28,1389275696.92,1376264249.37,97092.05,0.0,4469696868.14,1388858900.0,409611380.35,34.0
2017-12-11,2774876794.59,1394922520.87,1379954273.72,290381.69,0.0,4473242384.75,1394359850.0,409611380.35,34.0
2017-12-12,2772461358.89,1396806930.55,1375654428.34,100974.68,2537.5,4468931111.87,1396193500.0,409611380.35,34.0
2017-12-13,2776213872.83,1397643996.8,1378569876.03,101656.92,0.0,4471796118.89,1396979350.0,409611380.35,34.0
2017-12-14,2769165726.7,1390835839.81,1378329886.89,98709.83,53821.0,4470913483.93,1391478400.0,409611380.35,34.0
2017-12-15,2779180444.83,1404507464.44,1374672980.39,99997.65,47430.46,4466035534.27,1405099800.0,409611380.35,34.0
2017-12-18,2792990716.37,1411207198.99,1381783517.38,298761.9,23913.3,4473292274.72,1411648550.0,409611380.35,34.0
2017-12-19,2785946660.94,1405759561.26,1380187099.68,105512.98,10211.6,4471958692.9,1406147600.0,409611380.35,34.0
2017-12-20,2784053505.15,1404502527.24,1379550977.9,104473.0,0.0,4471270814.11,1404837850.0,409611380.35,34.0
2017-12-21,2790368221.64,1407829961.23,1382538260.41,105175.35,2378.64,4473653591.6,1408112225.0,409611380.35,34.0
2017-12-22,2786785422.17,1406965147.72,1379820274.45,103088.6,0.0,4470884528.52,1407195400.0,409611380.35,34.0
2017-12-25,2787531809.34,1407118741.42,1380413067.92,304224.08,0.0,4471326691.62,1407195400.0,409611380.35,34.0
2017-12-26,2800461169.6,1407693844.91,1392767324.7,101435.19,0.0,4483630716.7,1407719300.0,409611380.35,34.0
2017-12-27,2803120297.17,1406964693.69,1396155603.48,112796.35,0.0,4486962897.91,1406933450.0,409611380.35,34.0
2017-12-28,2807446372.16,1407151165.63,1400295206.53,110567.52,36970.34,4491653883.38,1407064425.0,409611380.35,34.0
2017-12-29,2807981892.21,1404011840.82,1403970051.4,106838.93,71257.92,3369642855.1,1403963400.0,397744799.11,33.0
2018-01-02,2819308259.45,1413144612.62,1406163646.83,427437.24,0.0,3371622735.09,1412882450.0,397744799.11,33.0
2018-01-03,2835906710.4,1422644053.32,1413262657.07,111206.05,0.0,3378666279.99,1422326150.0,397744799.11,33.0
2018-01-04,2852174224.27,1429388270.69,1422785953.58,109497.51,0.0,3388135008.85,1429015437.5,397744799.11,33.0
2018-01-05,2862273679.01,1439280648.46,1422993030.55,110125.62,0.0,3388287150.48,1438852625.0,397744799.11,33.0
2018-01-08,2865458378.77,1441674728.83,1423783649.93,326776.25,0.0,3388915311.49,1441082387.5,397744799.11,33.0
2018-01-09,2869256927.06,1444617570.36,1424639356.7,113822.37,0.0,3389714462.41,1443967962.5,397744799.11,33.0
2018-01-10,2866743807.81,1443756415.0,1422987392.81,113176.25,0.0,3388006304.41,1443049825.0,397744799.11,33.0
2018-01-11,2879488641.63,1453780911.08,1425707730.55,111484.48,2401.0,3390742304.75,1453018175.0,397744799.11,33.0
2018-01-12,2900571306.5,1463937363.33,1436633943.17,112779.97,0.0,3401612677.16,1463117687.5,397744799.11,33.0
2018-01-15,2902804217.48,1464109375.97,1438694841.5,340817.13,0.0,3403504771.0,1463117687.5,397744799.11,33.0
2018-01-16,2906532212.1,1460887657.75,1445644554.35,113693.17,0.0,3410398134.96,1459838625.0,397744799.11,33.0
2018-01-17,2918994244.59,1472094499.96,1446899744.63,115453.92,0.0,3411595901.03,1470987437.5,397744799.11,33.0
2018-01-18,2914963066.17,1468217690.91,1446745375.26,115138.11,0.0,3411384459.5,1467052562.5,397744799.11,33.0
2018-01-19,2922811392.75,1476014599.28,1446796793.48,115788.81,5188.46,3411314891.63,1474791150.0,397744799.11,33.0
2018-01-22,2939741433.84,1488912023.51,1450829410.33,345866.01,2736.0,3415142560.2,1487513912.5,397744799.11,33.0
2018-01-23,2953318933.82,1491200928.9,1462118004.92,116773.06,0.0,3426373524.62,1489743675.0,397744799.11,33.0
2018-01-24,2965255724.71,1492046723.49,1473209001.22,116492.02,0.0,3437406848.49,1490530650.0,397744799.11,33.0
2018-01-25,2957659192.91,1492236324.49,1465422868.42,116139.18,2925.0,3428997190.0,1490661812.5,397744799.11,33.0
2018-01-26,2982468984.51,1509738968.4,1472730016.11,115020.08,0.0,3436247349.02,1508106425.0,397744799.11,33.0
2018-01-29,2963158838.9,1498896196.5,1464262642.4,345469.32,0.0,3427609384.09,1497088775.0,397744799.11,33.0
2018-01-30,2934598835.02,1483740885.99,1450857949.03,117703.25,37906.72,3414483549.91,1481873925.0,397744799.11,33.0
2018-01-31,2936511345.5,1468277723.65,1468233621.84,115753.62,58128.71,2632207672.74,1468259700.0,452838755.89,38.0
2018-02-01,2942008531.36,1466647754.76,1475360776.6,117460.45,0.0,2639276098.14,1466571000.0,452838755.89,38.0
2018-02-02,2888195338.83,1432543535.48,1455651803.35,119314.79,0.0,2619507290.82,1432407300.0,452838755.89,38.0
2018-02-05,2790136201.05,1355297428.27,1434838772.77,351397.1,4738.5,2598216524.44,1354986900.0,452838755.89,38.0
2018-02-06,2809331846.13,1400298922.53,1409032923.6,115480.64,0.0,2572351288.89,1399932300.0,452838755.89,38.0
2018-02-07,2779993957.22,1386847668.32,1393146288.9,117055.49,0.0,2556405944.48,1386422700.0,452838755.89,38.0
2018-02-08,2734302754.06,1348066509.34,1386236244.72,118149.74,0.0,2549436691.58,1347582600.0,452838755.89,38.0
2018-02-09,2720314882.4,1361373602.17,1358941280.23,116207.87,0.0,2522082812.05,1360832400.0,452838755.89,38.0
2018-02-12,2757042643.31,1380382677.3,1376659966.0,346840.15,2513.0,2539882045.81,1379667900.0,452838755.89,38.0
2018-02-13,2768603575.54,1383821811.09,1384781764.45,123301.07,0.0,2547942276.97,1383045300.0,452838755.89,38.0
2018-02-14,2811542711.56,1402198061.09,1409344650.47,120741.88,13500.0,2570844511.11,1401361200.0,452838755.89,38.0
2018-02-15,2848046913.62,1421484023.01,1426562890.61,121833.52,0.0,2588001679.66,1420586400.0,452838755.89,38.0
2018-02-16,2852680724.49,1422065220.65,1430615503.84,123415.37,5228.0,2591854085.86,1421106000.0,452838755.89,38.0
2018-02-19,2856432937.17,1422253644.29,1434179292.88,377980.2,0.0,2595228318.35,1421106000.0,452838755.89,38.0
2018-02-20,2834059762.72,1411404860.49,1422654902.23,126159.12,2763.0,2583563527.77,1410194400.0,452838755.89,38.0
2018-02-21,2828267667.39,1403545257.83,1424722409.57,129107.17,0.0,2585566225.28,1402270500.0,452838755.89,38.0
2018-02-22,2839926741.23,1410233317.36,1429693423.86,127272.05,5512.5,2591385139.57,1408895400.0,452838755.89,38.0
2018-02-23,2867829631.05,1429651486.13,1438178144.92,127007.83,0.0,2599805921.56,1428250500.0,452838755.89,38.0
2018-02-26,2895229364.75,1448418997.7,1446810367.04,384767.14,0.0,2608245188.11,1446826200.0,452838755.89,38.0
2018-02-27,2863740135.07,1429260183.58,1434479951.5,132698.01,35357.64,2596170143.79,1427601000.0,452838755.89,38.0
2018-02-28,2833207480.15,1416623108.05,1416584372.1,130459.27,82051.45,2115606943.32,1416561825.0,356670185.25,33.0
2018-03-01,2810131542.37,1397770187.1,1412361355.27,128281.34,0.0,2111319786.7,1397644762.5,356670185.25,33.0
2018-03-02,2813676032.16,1404094510.22,1409581521.94,124894.74,0.0,2108477181.75,1403906962.5,356670185.25,33.0
2018-03-05,2835635353.24,1419026325.48,1416609027.76,379846.26,0.0,2115314394.06,1418649225.0,356670185.25,33.0
2018-03-06,2848410043.94,1421962327.53,1426447716.41,131541.97,0.0,2125087367.8,1421519400.0,356670185.25,33.0
2018-03-07,2835888992.57,1421636113.3,1414252879.26,130552.13,0.0,2112827151.79,1421128012.5,356670185.25,33.0
2018-03-08,2844237174.2,1430050871.63,1414186302.57,129978.25,132583.96,2112378394.11,1429477612.5,356670185.25,33.0
2018-03-09,2873857387.93,1453468805.89,1420388582.04,129570.8,0.0,2118516249.53,1452830400.0,356670185.25,33.0
2018-03-12,2877994723.44,1453667446.62,1424327276.82,392760.51,8326.5,2121744330.66,1452830400.0,356670185.25,33.0
2018-03-13,2871142101.1,1445646609.44,1425495491.66,134306.42,0.0,2122846076.89,1444741725.0,356670185.25,33.0
2018-03-14,2860884581.23,1435930188.58,1424954392.65,135581.71,0.0,2122237662.82,1434957037.5,356670185.25,33.0
2018-03-15,2854278651.99,1436735001.51,1417543650.48,137481.4,49411.92,2114611513.73,1437957675.0,356670185.25,33.0
2018-03-16,2851243455.17,1437065368.7,1414178086.48,137956.8,3049.66,2110913693.28,1438218600.0,356670185.25,33.0
2018-03-19,2824143970.54,1419923428.23,1404220542.31,415806.34,32099.4,2103821684.2,1420867087.5,356670185.25,33.0
2018-03-20,2825613693.09,1420384628.63,1405229064.45,138853.75,10106.8,2105053582.31,1421258475.0,356670185.25,33.0
2018-03-21,2837046399.05,1417715146.26,1419331252.79,139710.9,0.0,2119086289.87,1418518762.5,356670185.25,33.0
2018-03-22,2793424006.2,1378643737.73,1414780268.47,134759.7,0.0,2114467887.32,1379380012.5,356670185.25,33.0
2018-03-23,2770654699.57,1354964282.4,1415690417.18,131135.74,0.0,2115311619.95,1355635837.5,356670185.25,33.0
2018-03-26,2801929140.43,1387381602.31,1414547538.12,394818.29,0.0,2113967005.01,1387860075.0,356670185.25,33.0
2018-03-27,2776966071.43,1364618492.35,1412347579.08,136983.2,0.0,2111697890.32,1365029137.5,356670185.25,33.0
2018-03-28,2757464681.81,1360379186.41,1397085495.4,134220.03,3198.72,2096316344.06,1360723875.0,356670185.25,33.0
2018-03-29,2784398996.13,1378969101.54,1405429894.59,130213.61,48796.68,2104395102.65,1379249550.0,356670185.25,33.0
2018-03-30,2785689809.75,1392861308.2,1392828501.55,131485.51,33270.15,2820506218.62,1392861000.0,320013953.22,28.0
2018-04-02,2743721160.82,1357222630.22,1386498530.6,394639.39,0.0,2813978930.3,1357025000.0,320013953.22,28.0
2018-04-03,2764270390.93,1377445979.31,1386824411.62,132613.19,0.0,2814237797.23,1377182750.0,320013953.22,28.0
2018-04-04,2773323356.99,1395298040.62,1378025316.37,132070.7,0.0,2805372442.59,1394969000.0,320013953.22,28.0
2018-04-05,2787108873.44,1403136404.53,1383972468.91,129421.76,0.0,2811255287.28,1402742250.0,320013953.22,28.0
2018-04-06,2756421143.03,1373690273.99,1382730869.04,130839.28,0.0,2809948717.59,1373230250.0,320013953.22,28.0
2018-04-09,2777485254.73,1380867630.11,1396617624.62,390493.0,0.0,2823639586.3,1380213000.0,320013953.22,28.0
2018-04-10,2809004713.74,1399905988.47,1409098725.27,133473.6,0.0,2836053571.71,1399185000.0,320013953.22,28.0
2018-04-11,2807913421.63,1392594484.0,1415318937.63,133427.72,0.0,2842206851.88,1391807000.0,320013953.22,28.0
2018-04-12,2816291015.6,1404781245.41,1411509770.18,132595.91,2355.5,2838148130.43,1403928000.0,320013953.22,28.0
2018-04-13,2814710643.27,1401291112.74,1413419530.53,134556.13,0.0,2839990451.98,1400370750.0,320013953.22,28.0
2018-04-16,2824724173.99,1414404632.21,1410319541.79,405787.45,0.0,2836686695.25,1413282250.0,320013953.22,28.0
2018-04-17,2835274109.69,1427517030.88,1407757078.82,138097.63,5332.5,2834084315.83,1426325500.0,320013953.22,28.0
2018-04-18,2849641960.69,1429299967.13,1420341993.56,139400.98,0.0,2846600015.85,1428038250.0,320013953.22,28.0
2018-04-19,2838760649.78,1420543388.07,1418217261.71,140898.96,2019.5,2844407075.47,1419211000.0,320013953.22,28.0
2018-04-20,2819278975.92,1409283520.65,1409995455.27,141149.49,2587.5,2836140339.63,1407880500.0,320013953.22,28.0
2018-04-23,2810030303.63,1409360814.37,1400669489.26,418193.05,0.0,2826605224.28,1407748750.0,320013953.22,28.0
2018-04-24,2794712556.1,1390460848.37,1404251707.73,143623.77,4725.0,2830608827.98,1388776750.0,320013953.22,28.0
2018-04-25,2798067147.63,1395406666.37,1402660481.26,142840.86,0.0,2828945828.65,1393651500.0,320013953.22,28.0
2018-04-26,2813700195.03,1411287211.92,1402412983.11,141457.84,0.0,2828627418.21,1409461500.0,320013953.22,28.0
2018-04-27,2817574286.74,1409776384.26,1407797902.48,139903.43,31712.8,2832710677.56,1407880500.0,320013953.22,28.0
2018-04-30,2807397346.56,1403719759.99,1403677586.58,417940.19,80432.91,1645271268.19,1403704100.0,370303157.67,29.0
2018-05-01,2808020313.51,1406575580.66,1401444732.85,143489.2,0.0,1642966670.94,1406488175.0,370303157.67,29.0
2018-05-02,2795575741.97,1393521765.87,1402053976.1,141961.03,0.0,1643505063.38,1393363250.0,370303157.67,29.0
2018-05-03,2799961985.47,1395845604.05,1404116381.42,140555.34,0.0,1645496976.54,1395617025.0,370303157.67,29.0
2018-05-04,2816253196.39,1412487271.33,1403765925.06,139998.1,0.0,1645076314.36,1412188900.0,370303157.67,29.0
2018-05-07,2819460368.56,1416411244.42,1403049124.14,422437.98,0.0,1644148948.55,1415901000.0,370303157.67,29.0
2018-05-08,2815465138.74,1416615820.33,1398849318.41,143322.57,0.0,1639877821.16,1416033575.0,370303157.67,29.0
2018-05-09,2837456664.55,1430343450.13,1407113214.42,143901.55,0.0,1648070220.42,1429688800.0,370303157.67,29.0
2018-05-10,2854703007.98,1442481278.89,1412221729.09,145813.75,2275.0,1652929950.11,1441753125.0,370303157.67,29.0
2018-05-11,2858683956.17,1448256532.09,1410427424.07,147492.99,0.0,1651062680.31,1447453850.0,370303157.67,29.0
2018-05-14,2862093105.93,1449278875.62,1412814230.31,447860.49,0.0,1653228519.58,1448249300.0,370303157.67,29.0
2018-05-15,2841671479.13,1437688765.34,1403982713.79,151054.91,4931.5,1646324478.92,1436582700.0,370303157.67,29.0
2018-05-16,2850791634.11,1445188444.0,1405603190.11,149187.75,0.0,1647871246.15,1444006900.0,370303157.67,29.0
2018-05-17,2849476757.35,1443010139.95,1406466617.41,148874.67,0.0,1648661269.72,1441753125.0,370303157.67,29.0
2018-05-18,2848407002.75,1440036272.14,1408370730.61,148806.01,2955.14,1649725476.56,1438703900.0,370303157.67,29.0
2018-05-21,2864212358.55,1450866677.8,1413345680.75,443876.76,1953.0,1654533128.6,1449309900.0,370303157.67,29.0
2018-05-22,2863049330.78,1447231151.32,1415818179.47,151166.76,2443.5,1656993207.57,1445597800.0,370303157.67,29.0
2018-05-23,2861284317.28,1449826457.96,1411457859.32,151105.38,0.0,1652558163.68,1448116725.0,370303157.67,29.0
2018-05-24,2857997509.6,1448178696.12,1409818813.48,149422.63,0.0,1650845408.38,1446393250.0,370303157.67,29.0
2018-05-25,2846318599.17,1443348645.96,1402969953.21,148457.09,0.0,1643923315.86,1441487975.0,370303157.67,29.0
2018-05-28,2844919852.01,1443572365.0,1401347487.02,441179.38,0.0,1642083389.32,1441487975.0,370303157.67,29.0
2018-05-29,2822703638.5,1429859149.57,1392844488.93,146987.53,0.0,1633507988.28,1427700175.0,370303157.67,29.0
2018-05-30,2839921986.16,1447036789.36,1392885196.8,148976.03,13037.72,1633426230.38,1444802350.0,370303157.67,29.0
2018-05-31,2829129761.36,1414602528.15,1414527233.21,149884.77,90751.64,5735142004.69,1414570675.0,359838513.79,34.0
2018-06-01,2835807232.67,1429447307.28,1406359925.39,148529.31,0.0,5726900434.19,1429341187.5,359838513.79,34.0
2018-06-04,2830238934.5,1435814741.53,1394424192.97,444276.47,0.0,5714744372.05,1435484675.0,359838513.79,34.0
2018-06-05,2834628045.49,1439028019.47,1395600026.01,150159.9,0.0,5715846223.14,1438621775.0,359838513.79,34.0
2018-06-06,2840728404.9,1449953505.41,1390774899.5,150392.77,0.0,5710947052.29,1449470912.5,359838513.79,34.0
2018-06-07,2844779274.44,1450030433.49,1394748840.94,150716.42,232143.72,5711512953.05,1449470912.5,359838513.79,34.0
2018-06-08,2852669744.88,1453505487.88,1399164257.0,150141.13,0.0,5715854757.36,1452869437.5,359838513.79,34.0
2018-06-11,2848767214.82,1455956527.49,1392810687.33,449295.48,0.0,5709280819.32,1455091550.0,359838513.79,34.0
2018-06-12,2853276018.16,1456556624.07,1396719394.08,151142.93,2191.0,5712742220.73,1455614400.0,359838513.79,34.0
2018-06-13,2842306903.05,1451535305.8,1390771597.26,149796.99,0.0,5706721096.13,1450516612.5,359838513.79,34.0
2018-06-14,2847608479.78,1456531933.11,1391076546.68,150010.64,52452.0,5707809329.22,1457967225.0,359838513.79,34.0
2018-06-15,2837001954.52,1454517405.62,1382484548.9,150290.45,13217.76,5698178766.64,1455875825.0,359838513.79,34.0
2018-06-18,2832452813.41,1452264166.71,1380188646.7,449191.98,11631.8,5695858812.86,1453392287.5,359838513.79,34.0
2018-06-19,2815788168.97,1445282742.4,1370505426.57,150277.36,7774.5,5685597140.55,1446333812.5,359838513.79,34.0
2018-06-20,2823732550.14,1448365810.17,1375366739.96,149393.21,2592.0,5690290413.02,1449340200.0,359838513.79,34.0
2018-06-21,2811525225.6,1438246676.7,1373278548.9,149030.33,2454.96,5687327767.37,1439144625.0,359838513.79,34.0
2018-06-22,2826363044.89,1441982534.17,1384380510.72,148386.05,0.0,5698357250.6,1442804575.0,359838513.79,34.0
2018-06-25,2792321388.12,1422733483.92,1369587904.2,445152.18,4230.0,5683289734.15,1423328412.5,359838513.79,34.0
2018-06-26,2800055262.42,1426076385.13,1373978877.29,147372.52,0.0,5687608423.43,1426596225.0,359838513.79,34.0
2018-06-27,2795489600.7,1413864675.27,1381624925.43,147780.69,3955.5,5695115591.52,1414309250.0,359838513.79,34.0
2018-06-28,2801999345.93,1421520228.17,1380479117.76,146763.2,13223.52,5693163641.41,1421890575.0,359838513.79,34.0
2018-06-29,2813552898.82,1406796163.68,1406756735.14,147104.97,83570.54,6522324880.01,1406743350.0,308948022.35,26.0
2018-07-02,2809248129.5,1409989909.08,1399258220.42,443134.58,0.0,6514604801.1,1409715525.0,308948022.35,26.0
2018-07-03,2803464121.41,1402829683.53,1400634437.88,152167.61,0.0,6515905225.4,1402478925.0,308948022.35,26.0
2018-07-04,2802961324.07,1402905280.46,1400056043.61,151075.57,0.0,6515251352.5,1402478925.0,308948022.35,26.0
2018-07-05,2817973901.19,1416032606.47,1401941294.72,151048.47,0.0,6517061156.15,1415530650.0,308948022.35,26.0
2018-07-06,2833126097.53,1428772178.21,1404353919.32,150291.94,0.0,6519399010.55,1428194700.0,308948022.35,26.0
2018-07-09,2847669100.53,1441666022.4,1406003078.13,455661.11,0.0,6520822302.43,1440858750.0,308948022.35,26.0
2018-07-10,2852656921.96,1446525437.64,1406131484.31,154248.74,0.0,6520874550.11,1445640075.0,308948022.35,26.0
2018-07-11,2823343888.46,1434844316.11,1388499572.35,154518.92,0.0,6503166472.7,1433880600.0,308948022.35,26.0
2018-07-12,2842498983.03,1447585289.7,1394913693.33,151362.6,2247.0,6509524451.67,1446544650.0,308948022.35,26.0
2018-07-13,2851284168.59,1450118573.47,1401165595.12,153179.11,0.0,6515701183.12,1448999925.0,308948022.35,26.0
2018-07-16,2831448460.8,1446863934.3,1384584526.5,460957.61,9976.0,6494155760.07,1445510850.0,308948022.35,26.0
2018-07-17,2841732311.86,1454567786.82,1387164525.04,155729.67,0.0,6496659606.46,1453135125.0,308948022.35,26.0
2018-07-18,2846674560.52,1457103063.05,1389571497.47,156295.28,0.0,6498990284.84,1455590400.0,308948022.35,26.0
2018-07-19,2842960594.08,1451625719.21,1391334874.86,154985.61,1865.5,6500141543.29,1450033725.0,308948022.35,26.0
2018-07-20,2839438818.34,1449378702.17,1390060116.17,154783.41,5401.18,6498146482.44,1447707675.0,308948022.35,26.0
2018-07-23,2839717269.12,1455429351.21,1384287917.91,461408.81,0.0,6492148399.41,1453522800.0,308948022.35,26.0
2018-07-24,2846122460.81,1460160691.25,1385961769.56,154606.83,0.0,6493746884.27,1458174900.0,308948022.35,26.0
2018-07-25,2863366847.68,1470708225.09,1392658622.59,156536.74,0.0,6500367509.41,1468642125.0,308948022.35,26.0
2018-07-26,2867117231.79,1471434830.51,1395682401.28,156689.8,0.0,6503315078.72,1469288250.0,308948022.35,26.0
2018-07-27,2852655778.7,1458592033.23,1394063745.47,155302.18,3991.5,6501465154.95,1456365750.0,308948022.35,26.0
2018-07-30,2845548756.35,1451464444.93,1394084311.42,465933.78,0.0,6501258023.82,1448999925.0,308948022.35,26.0
2018-07-31,2846607106.27,1423345852.95,1423261253.31,158876.47,91358.64,3139730165.59,1423289250.0,290716950.53,23.0
2018-08-01,2835538380.68,1420266719.85,1415271660.83,157354.12,0.0,3131661898.38,1420131437.5,290716950.53,23.0
2018-08-02,2846053921.68,1429313416.54,1416740505.14,156742.26,0.0,3133052509.62,1429099625.0,290716950.53,23.0
2018-08-03,2856082842.88,1434949778.78,1421133064.1,156532.97,0.0,3137367147.86,1434657375.0,290716950.53,23.0
2018-08-06,2867485252.29,1440490474.7,1426994777.59,468873.6,0.0,3142995558.66,1439962500.0,290716950.53,23.0
2018-08-07,2874895156.93,1445497489.72,1429397667.21,160897.78,0.0,3145318378.02,1444888687.5,290716950.53,23.0
2018-08-08,2865944101.3,1443304973.19,1422639128.11,161313.56,0.0,3138479633.83,1442615062.5,290716950.53,23.0
2018-08-09,2865484402.4,1442628083.64,1422856318.77,160811.31,0.0,3138616998.62,1441857187.5,290716950.53,23.0
2018-08-10,2853001664.07,1434119781.1,1418881882.97,160785.51,2317.0,3134631241.78,1433267937.5,290716950.53,23.0
2018-08-13,2840304037.5,1428675933.66,1411628103.84,477877.78,0.0,3127139799.94,1427583875.0,290716950.53,23.0
2018-08-14,2852506535.56,1436587870.11,1415918665.45,160161.59,0.0,3131350761.4,1435415250.0,290716950.53,23.0
2018-08-15,2829882265.69,1426690589.26,1403191676.43,161642.04,0.0,3118543536.99,1425436562.5,290716950.53,23.0
2018-08-16,2848829187.64,1438644413.75,1410184773.88,159573.92,0.0,3125457510.03,1437309937.5,290716950.53,23.0
2018-08-17,2856147088.54,1442514912.31,1413632176.23,160642.31,3010.74,3128790777.69,1441099312.5,290716950.53,23.0
2018-08-20,2860489820.49,1445914346.06,1414575474.43,478404.64,1991.5,3129100984.0,1444257125.0,290716950.53,23.0
2018-08-21,2859826731.71,1447637942.07,1412188789.65,161299.84,2551.5,3126064414.38,1445899187.5,290716950.53,23.0
2018-08-22,2863487324.6,1447467349.88,1416019974.71,162056.85,0.0,3129815575.42,1445646562.5,290716950.53,23.0
2018-08-23,2860659639.57,1445907712.61,1414751926.96,163059.69,0.0,3128466893.19,1444004500.0,290716950.53,23.0
