data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2023-11-17,3560663636.81,1783009095.1,1777654541.72,518368.04,1431.5,988805961.87,0.0,88564967.98,16.0
2023-11-20,3562660036.05,1783789161.58,1778870874.48,1557790.34,1804.5,989306525.26,0.0,88564967.98,16.0
2023-11-21,3567134530.71,1784050288.49,1783084242.22,521533.84,0.0,993259486.08,0.0,88564967.98,16.0
2023-11-22,3564850529.13,1784310958.06,1780539571.07,521197.99,0.0,990454286.51,0.0,88564967.98,16.0
2023-11-23,3565322098.46,1784572161.36,1780749937.1,521854.51,0.0,990404001.33,0.0,88564967.98,16.0
2023-11-24,3558816662.24,1784833402.89,1773983259.35,521923.54,6462.0,982105063.57,0.0,88564967.98,16.0
2023-11-27,3556580058.6,1785618729.59,1770961329.01,1565879.33,0.0,978302580.6,0.0,88564967.98,16.0
2023-11-28,3566656990.82,1785880620.34,1780776370.49,521631.74,1908.0,988504269.08,0.0,88564967.98,16.0
2023-11-29,3570546472.48,1786142053.42,1784404419.06,522118.95,0.0,991871631.78,0.0,88564967.98,16.0
2023-11-30,3566976504.49,1783511667.42,1783464837.06,520704.69,88837.56,2414460514.56,1783330637.5,274117982.43,21.0
2023-12-01,3581520370.4,1793123362.88,1788397007.53,520184.07,0.0,2419132596.41,1792682237.5,274117982.43,21.0
2023-12-04,3564096625.85,1784455853.31,1779640772.54,1560945.96,0.0,2409596918.39,1783233225.0,274117982.43,21.0
2023-12-05,3562238005.52,1784132107.14,1778105898.38,520754.12,0.0,2407802018.94,1782648750.0,274117982.43,21.0
2023-12-06,3553884459.34,1776988943.07,1776895516.27,519493.04,0.0,2406332329.72,1775245400.0,274117982.43,21.0
2023-12-07,3569298953.1,1790301362.29,1778997590.81,518274.82,137740.2,2409813629.16,1788298675.0,274117982.43,21.0
2023-12-08,3572634459.65,1797575650.6,1775058809.06,519531.29,0.0,2405615904.42,1795312375.0,274117982.43,21.0
2023-12-11,3581519208.55,1805569116.97,1775950091.59,1560050.38,0.0,2405732077.93,1802520900.0,274117982.43,21.0
2023-12-12,3593856933.71,1813528518.18,1780328415.54,523299.75,3836.0,2410372573.49,1810216487.5,274117982.43,21.0
2023-12-13,3626475774.91,1838146619.84,1788329155.07,525102.43,0.0,2418113187.26,1834569612.5,274117982.43,21.0
2023-12-14,3644069790.68,1843541966.29,1800527824.38,527853.7,40658.5,2429855905.32,1860189100.0,274117982.43,21.0
2023-12-15,3640803835.09,1841471891.97,1799331943.12,529402.36,13903.42,2430195761.1,1857851200.0,274117982.43,21.0
2023-12-18,3649109381.08,1852017251.37,1797092129.71,1589817.67,37397.1,2427831067.76,1867592450.0,274117982.43,21.0
2023-12-19,3672718133.05,1862905814.17,1809812318.88,533175.43,0.0,2440288681.81,1878210412.5,274117982.43,21.0
2023-12-20,3646380922.0,1835706127.98,1810674794.02,533564.33,0.0,2440888231.43,1850740087.5,274117982.43,21.0
2023-12-21,3668198298.51,1854286875.21,1813911423.3,530751.0,0.0,2443861306.94,1869053637.5,274117982.43,21.0
2023-12-22,3673309614.79,1857867771.8,1815441842.99,531888.75,0.0,2445128709.47,1872365662.5,274117982.43,21.0
2023-12-25,3675340842.67,1858679040.73,1816661801.94,1604011.87,0.0,2445555925.48,1872365662.5,274117982.43,21.0
2023-12-26,3685190933.47,1866645169.29,1818545764.18,534966.28,0.0,2447175462.51,1880061250.0,274117982.43,21.0
2023-12-27,3697559158.91,1870229413.38,1827329745.53,537423.68,5897.5,2451689836.77,1883373275.0,274117982.43,21.0
2023-12-28,3698125642.01,1870014573.16,1828111068.85,538200.28,0.0,2452205182.09,1882886212.5,274117982.43,21.0
2023-12-29,3685465961.91,1842743428.08,1842722533.84,539309.99,95009.24,6570914979.52,3685399671.88,373301324.47,37.0
2024-01-02,3650886211.85,1821596018.03,1829290193.82,2129380.33,0.0,6556417955.38,3663187565.62,373301324.47,37.0
2024-01-03,3624826120.34,1809852080.7,1814974039.64,529378.5,0.0,6541836554.11,3651179496.88,373301324.47,37.0
2024-01-04,3601445780.51,1794944820.98,1806500959.53,527613.58,0.0,6533099294.46,3636008803.12,373301324.47,37.0
2024-01-05,3593420749.36,1792877363.29,1800543386.07,524210.44,0.0,6526878774.74,3633680081.25,373301324.47,37.0
2024-01-08,3626680274.5,1824439187.45,1802241087.05,1569127.06,0.0,6527790238.45,3664459015.62,373301324.47,37.0
2024-01-09,3617130913.27,1819160279.62,1797970633.65,528890.87,0.0,6523256958.22,3658914043.75,373301324.47,37.0
2024-01-10,3625771126.16,1829428224.76,1796342901.4,526493.5,0.0,6521367521.36,3668917200.0,373301324.47,37.0
2024-01-11,3635623280.32,1835529481.27,1800093799.05,526743.97,0.0,6524857450.3,3674752681.25,373301324.47,37.0
2024-01-12,3651432925.79,1840259192.92,1811173732.87,528175.27,0.0,6535675870.49,3679215731.25,373301324.47,37.0
2024-01-15,3651365544.79,1841059705.67,1810305839.12,1588373.32,0.0,6534020116.17,3679215731.25,373301324.47,37.0
2024-01-16,3613571378.75,1822203009.32,1791368369.43,529448.0,0.0,6514820152.13,3660092081.25,373301324.47,37.0
2024-01-17,3575617175.82,1805163288.14,1770453887.69,523967.85,0.0,6493645921.98,3642788140.62,373301324.47,37.0
2024-01-18,3587900270.68,1817147383.43,1770752887.25,520450.94,0.0,6493687222.14,3654509484.38,373301324.47,37.0
2024-01-19,3618358267.55,1838404610.43,1779953657.12,520245.54,2677.14,6502890417.55,3675503225.0,373301324.47,37.0
2024-01-22,3637229894.98,1849721891.43,1787508003.55,1573985.85,0.0,6509670484.14,3686020800.0,373301324.47,37.0
2024-01-23,3634048017.45,1850751457.36,1783296560.1,527398.33,0.0,6505199852.03,3686782156.25,373301324.47,37.0
2024-01-24,3641224780.55,1848085452.22,1793139328.33,525927.5,0.0,6514784537.62,3683848306.25,373301324.47,37.0
2024-01-25,3657756712.71,1863617017.5,1794139695.21,526966.14,0.0,6515525397.39,3699112412.5,373301324.47,37.0
2024-01-26,3657059972.74,1856619780.55,1800440192.19,529358.68,0.0,6521566242.48,3691845468.75,373301324.47,37.0
2024-01-29,3692138131.92,1879955291.1,1812182840.82,1587773.54,0.0,6532527200.0,3714374896.88,373301324.47,37.0
2024-01-30,3700703707.41,1880675162.74,1820028544.67,535360.03,0.0,6540110137.34,3714822175.0,373301324.47,37.0
2024-01-31,3695211809.8,1847624920.85,1847586888.95,535574.06,43482.1,4859992334.64,3695197175.0,355328512.62,35.0
2024-02-01,3734092323.05,1879147126.46,1854945196.58,535805.71,0.0,4867082742.17,3726451475.0,355328512.62,35.0
2024-02-02,3719103111.78,1878747965.3,1840355146.49,541443.39,0.0,4852223725.02,3725779837.5,355328512.62,35.0
2024-02-05,3685929720.87,1858251648.78,1827678072.08,1620909.11,5701.5,4840372024.0,3704464700.0,355328512.62,35.0
2024-02-06,3713337043.53,1871581807.77,1841755235.76,534459.81,0.0,4854184174.36,3717525412.5,355328512.62,35.0
2024-02-07,3732337287.41,1885675382.02,1846661905.4,539465.35,0.0,4858823277.88,3731347087.5,355328512.62,35.0
2024-02-08,3735233478.83,1879701703.75,1855531775.08,542225.67,0.0,4867424868.63,3725099462.5,355328512.62,35.0
2024-02-09,3749183692.34,1887105720.13,1862077972.21,542646.42,0.0,4873701498.22,3732230400.0,355328512.62,35.0
2024-02-12,3751727172.74,1889199543.8,1862527628.94,1637143.55,1414.0,4871874961.58,3733500187.5,355328512.62,35.0
2024-02-13,3692135049.18,1844929502.51,1847205546.67,545042.59,0.0,4856282295.44,3688955687.5,355328512.62,35.0
2024-02-14,3716411046.34,1869358167.23,1847052879.12,538436.36,0.0,4855860243.73,3713115300.0,355328512.62,35.0
2024-02-15,3744340078.94,1883011218.43,1861328860.51,539911.94,0.0,4869867889.4,3726496775.0,355328512.62,35.0
2024-02-16,3724827146.81,1866198165.62,1858628981.2,543969.41,2618.76,4867162042.37,3709410162.5,355328512.62,35.0
2024-02-19,3729687518.55,1867013072.15,1862674446.4,1626507.85,0.0,4870395906.25,3709410162.5,355328512.62,35.0
2024-02-20,3728482079.68,1859652188.77,1868829890.91,542876.74,0.0,4876280228.14,3701777525.0,355328512.62,35.0
2024-02-21,3728302174.37,1856584783.98,1871717390.39,542701.28,2101.5,4877960891.8,3698439437.5,355328512.62,35.0
2024-02-22,3772012070.3,1893303045.21,1878709025.09,542675.09,0.0,4884680087.63,3734887462.5,355328512.62,35.0
2024-02-23,3792683230.21,1901169714.4,1891513515.8,550085.09,10183.5,4893840953.45,3742478025.0,355328512.62,35.0
2024-02-26,3783620656.53,1889572872.96,1894047783.57,1662459.48,4406.5,4895336484.29,3730047837.5,355328512.62,35.0
2024-02-27,3788994225.73,1892262623.05,1896731602.67,552829.02,4658.0,4897590691.89,3732461500.0,355328512.62,35.0
2024-02-28,3775597555.24,1893750428.02,1881847127.22,552561.66,2415.0,4882562425.08,3733673350.0,355328512.62,35.0
2024-02-29,3790402992.02,1895215973.21,1895187018.81,549559.2,203608.4,2325844105.62,1895022375.0,301253279.41,28.0
2024-03-01,3821469522.41,1911179783.87,1910289738.54,552767.1,0.0,2340670443.91,1910709800.0,301253279.41,28.0
2024-03-04,3821914025.47,1909135164.73,1912778860.74,1665523.8,0.0,2342326998.17,1907832225.0,301253279.41,28.0
2024-03-05,3799686769.57,1889919799.96,1909766969.61,556300.82,0.0,2339036691.45,1888338975.0,301253279.41,28.0
2024-03-06,3817025756.3,1899848163.31,1917177593.0,552010.05,0.0,2346169868.14,1897992775.0,301253279.41,28.0
2024-03-07,3843635869.78,1918689696.76,1924946173.02,555589.3,96743.5,2353345742.49,1916557775.0,301253279.41,28.0
2024-03-08,3825785137.97,1906808897.71,1918976240.27,559462.55,0.0,2347095623.12,1904397700.0,301253279.41,28.0
2024-03-11,3825406276.05,1905413737.59,1919992538.46,1670592.84,0.0,2347273968.36,1902169900.0,301253279.41,28.0
2024-03-12,3855008285.81,1925834106.15,1929174179.66,556809.14,1491.0,2355293684.98,1922312925.0,301253279.41,28.0
2024-03-13,3859581746.47,1922680431.95,1936901314.52,562188.71,2082.5,2360010716.73,1918878400.0,301253279.41,28.0
2024-03-14,3859930518.67,1917669797.85,1942260720.82,562855.67,5715.0,2365391696.26,1913587375.0,301253279.41,28.0
2024-03-15,3855795301.82,1904827716.03,1950967585.79,562906.53,51059.48,2375076218.92,1924355075.0,301253279.41,28.0
2024-03-18,3879300409.89,1917542678.15,1961757731.73,1686910.44,31868.3,2382972772.34,1936236675.0,301253279.41,28.0
2024-03-19,3888436718.71,1927847419.79,1960589298.92,565731.31,1610.0,2381262259.86,1946261775.0,301253279.41,28.0
2024-03-20,3907901164.47,1944836528.7,1963064635.77,565983.57,2043.0,2383118305.05,1962970275.0,301253279.41,28.0
2024-03-21,3927578449.85,1950967585.46,1976610864.4,568816.73,2419.98,2397093449.05,1968818250.0,301253279.41,28.0
2024-03-22,3926716030.44,1947817576.56,1978898453.88,572771.86,0.0,2399092782.79,1965383725.0,301253279.41,28.0
2024-03-25,3937442335.62,1943098623.57,1994343712.05,1714666.0,0.0,2413673921.96,1959814225.0,301253279.41,28.0
2024-03-26,3933572756.01,1938554012.62,1995018743.38,572022.87,0.0,2414059219.47,1954987325.0,301253279.41,28.0
2024-03-27,3955474238.19,1954801002.96,2000673235.23,570368.05,0.0,2419424433.61,1970953225.0,301253279.41,28.0
2024-03-28,3961258373.9,1955177274.1,2006081099.8,573543.76,10979.2,2424646655.46,1971046050.0,301253279.41,28.0
2024-03-29,3962645030.99,1981360065.24,1981284965.76,575482.81,75270.48,10027934572.18,1981132200.0,354956875.1,35.0
2024-04-01,3957893523.02,1977278708.0,1980614815.02,1727052.79,0.0,10026400911.41,1976187300.0,354956875.1,35.0
2024-04-02,3950395459.94,1964597262.66,1985798197.29,574993.98,0.0,10031296554.36,1963218600.0,354956875.1,35.0
2024-04-03,3953113418.5,1967121329.26,1985992089.24,572807.34,0.0,10031202505.57,1965457800.0,354956875.1,35.0
2024-04-04,3933519438.79,1941562461.85,1991956976.94,573201.45,0.0,10036879424.42,1939613700.0,354956875.1,35.0
2024-04-05,3949945817.62,1962649349.09,1987296468.53,569267.67,0.0,10031930635.57,1960419600.0,354956875.1,35.0
2024-04-08,3953817859.31,1963598037.09,1990219822.22,1721518.05,5553.0,10030933092.22,1960512900.0,354956875.1,35.0
2024-04-09,3960183158.5,1966495704.25,1993687454.25,574401.87,0.0,10034111589.54,1963125300.0,354956875.1,35.0
2024-04-10,3938218942.56,1947188392.38,1991030550.18,575326.61,0.0,10031165046.98,1943532300.0,354956875.1,35.0
2024-04-11,3943873145.09,1960720957.35,1983152187.74,574323.6,1648.5,10022621174.42,1956780900.0,354956875.1,35.0
2024-04-12,3924892965.46,1932736995.83,1992155969.63,575148.17,6079.5,10039096566.12,1928511000.0,354956875.1,35.0
2024-04-15,3904240360.02,1909884368.26,1994355991.76,1717140.67,0.0,10040425020.01,1904812800.0,354956875.1,35.0
2024-04-16,3878045968.94,1905871093.06,1972174875.87,569368.39,0.0,10017953060.54,1900521000.0,354956875.1,35.0
2024-04-17,3866708772.99,1894859732.6,1971849040.39,565548.37,0.0,10017339616.23,1889231700.0,354956875.1,35.0
2024-04-18,3870542544.2,1890191166.31,1980351377.89,563895.03,0.0,10025554392.41,1884286800.0,354956875.1,35.0
2024-04-19,3857753759.23,1873579519.19,1984174240.04,564454.12,4381.44,10027991014.52,1867399500.0,354956875.1,35.0
2024-04-22,3874099562.53,1890726710.23,1983372852.3,1687767.27,4531.5,10023962567.05,1883727000.0,354956875.1,35.0
2024-04-23,3904114647.44,1913019665.6,1991094981.84,561744.44,0.0,10031397107.53,1905745800.0,354956875.1,35.0
2024-04-24,3905921812.86,1913671847.64,1992249965.23,569350.05,6975.0,10032532497.9,1906119000.0,354956875.1,35.0
2024-04-25,3890204157.21,1904528156.36,1985676000.86,570698.58,7444.5,10023129488.18,1896695700.0,354956875.1,35.0
2024-04-26,3911686934.21,1923186529.08,1988500405.13,568402.05,0.0,10025663763.12,1915075800.0,354956875.1,35.0
2024-04-29,3913067904.57,1929812523.19,1983255381.39,1711363.03,16133.06,10018923786.41,1920860400.0,354956875.1,35.0
2024-04-30,3865568207.27,1932824567.76,1932743639.5,570655.74,90277.16,6192616186.56,1932807150.0,331303109.45,29.0
2024-05-01,3840665053.18,1925286713.01,1915378340.16,563728.7,0.0,6174969028.77,1924987425.0,331303109.45,29.0
2024-05-02,3851494714.98,1942733268.79,1908761446.19,561163.84,0.0,6168072276.74,1942152675.0,331303109.45,29.0
2024-05-03,3879762427.3,1967143296.56,1912619130.74,561676.31,0.0,6171651600.25,1966279387.5,331303109.45,29.0
2024-05-06,3908962978.85,1987743959.26,1921219019.6,1697396.06,0.0,6179414718.24,1986019425.0,331303109.45,29.0
2024-05-07,3924493937.8,1990799351.08,1933694586.71,570057.1,0.0,6191610107.57,1988784937.5,331303109.45,29.0
2024-05-08,3923126107.62,1990708225.99,1932417881.63,572322.03,0.0,6190051405.37,1988403487.5,331303109.45,29.0
2024-05-09,3937822243.17,2001011600.1,1936810643.07,572122.56,0.0,6194162355.86,1998416550.0,331303109.45,29.0
2024-05-10,3950134138.97,2004068926.8,1946065212.17,574265.74,0.0,6203134473.41,2001182062.5,331303109.45,29.0
2024-05-13,3939861892.09,2004661289.51,1935200602.58,1731475.46,0.0,6191416838.57,2000895975.0,331303109.45,29.0
2024-05-14,3955002201.77,2014108435.95,1940893765.82,574563.19,0.0,6196827785.05,2010050775.0,331303109.45,29.0
2024-05-15,3989802993.52,2038623675.62,1951179317.9,575672.54,966.0,6207331042.28,2034272850.0,331303109.45,29.0
2024-05-16,3987391381.11,2034057487.41,1953333893.71,581846.27,0.0,6209201071.11,2029409362.5,331303109.45,29.0
2024-05-17,4000209272.02,2037024270.79,1963185001.24,581494.58,2741.08,6218273337.85,2032079512.5,331303109.45,29.0
2024-05-20,4009888228.79,2039631993.91,1970256234.88,1750091.56,1750.0,6224247428.06,2033796037.5,331303109.45,29.0
2024-05-21,4015249174.07,2045079015.24,1970170158.83,584775.37,2155.5,6223636678.47,2038945612.5,331303109.45,29.0
2024-05-22,4000930297.14,2038797243.43,1962133053.71,585557.17,0.0,6215312256.87,2032365600.0,331303109.45,29.0
2024-05-23,3978071253.41,2022787580.53,1955283672.88,583469.0,2934.0,6212262815.64,2016058612.5,331303109.45,29.0
2024-05-24,3988560883.18,2036910694.77,1951650188.41,581240.41,0.0,6208343642.5,2029886175.0,331303109.45,29.0
2024-05-27,3997204223.55,2037803540.62,1959400682.92,1748319.19,0.0,6215238663.68,2029886175.0,331303109.45,29.0
2024-05-28,4012605210.35,2039340998.86,1973264211.49,584035.95,0.0,6228815902.03,2031125887.5,331303109.45,29.0
2024-05-29,3987146291.07,2024094881.74,1963051409.33,586286.21,0.0,6218314784.05,2015581800.0,331303109.45,29.0
2024-05-30,3964997759.18,2012565674.49,1952432084.68,582566.37,44169.8,6207347303.95,2003756850.0,331303109.45,29.0
2024-05-31,3974002590.42,1987017595.6,1986984994.83,579330.23,41174.77,6980466681.99,1986871600.0,338961065.53,32.0
2024-06-03,3985889631.84,1988543515.79,1997346116.05,1738626.13,0.0,6989958497.28,1987528200.0,338961065.53,32.0
2024-06-04,3974771947.9,1991366664.1,1983405283.8,582382.76,0.0,6975725830.57,1990060800.0,338961065.53,32.0
2024-06-05,4008081537.82,2014919471.74,1993162066.09,579654.24,0.0,6985193366.25,2013323200.0,338961065.53,32.0
2024-06-06,4018301697.6,2014462914.16,2003838783.44,584511.89,0.0,6995579414.14,2012572800.0,338961065.53,32.0
2024-06-07,3991708778.74,2011661290.0,1980047488.74,586002.33,0.0,6971495892.95,2009477400.0,338961065.53,32.0
2024-06-10,3997093064.97,2018358668.2,1978734396.78,1749699.01,5328.0,6966952208.17,2015293000.0,338961065.53,32.0
2024-06-11,3996844209.45,2023436812.17,1973407397.28,582909.41,0.0,6961336643.24,2020076800.0,338961065.53,32.0
2024-06-12,4026456040.1,2040053096.71,1986402943.39,582873.11,0.0,6974044400.78,2036398000.0,338961065.53,32.0
2024-06-13,4021803405.82,2044477804.45,1977325601.37,587191.51,102886.32,6965253175.3,2040525200.0,338961065.53,32.0
2024-06-14,4014670779.67,2044400757.46,1970270022.21,586513.0,6052.5,6958466738.66,2040150000.0,338961065.53,32.0
2024-06-17,4025089490.1,2060678382.79,1964411107.3,1756418.47,115646.5,6958907110.7,2055533200.0,338961065.53,32.0
2024-06-18,4037270164.86,2065668898.39,1971601266.47,586992.22,0.0,6965810793.25,2060223200.0,338961065.53,32.0
2024-06-19,4040937927.69,2065969567.98,1974968359.72,587647.1,0.0,6968890908.98,2060223200.0,338961065.53,32.0
2024-06-20,4040383475.16,2060923681.32,1979459793.83,588180.97,4451.16,6972924438.66,2054876600.0,338961065.53,32.0
2024-06-21,4026094700.61,2057344092.22,1968750608.39,588100.26,52920.9,6964542190.41,2076450600.0,338961065.53,32.0
2024-06-24,4026823773.68,2051768551.35,1975055222.33,1754706.27,1165.5,6969756822.71,2069978400.0,338961065.53,32.0
2024-06-25,4026543726.23,2059571197.66,1966972528.57,586126.57,3146.5,6959573815.19,2077482400.0,338961065.53,32.0
2024-06-26,4027556121.53,2062309207.59,1965246913.95,584967.32,3753.0,6958458576.17,2079921200.0,338961065.53,32.0
2024-06-27,4021979213.93,2063547388.15,1958431825.78,586233.17,46189.98,6950382577.98,2080859200.0,338961065.53,32.0
2024-06-28,4015327609.07,2007696964.03,2007630645.03,584304.2,167611.1,15055434392.97,4015272181.25,417323405.3,38.0
2024-07-01,3999469081.71,1998193037.21,2001276044.49,1746667.51,0.0,15048206473.1,4004894906.25,417323405.3,38.0
2024-07-02,4021447492.97,2016629041.56,2004818451.41,582144.94,0.0,15051457583.16,4023040062.5,417323405.3,38.0
2024-07-03,4060940803.85,2035293066.87,2025647736.98,585344.02,0.0,15071995056.27,4041410556.25,417323405.3,38.0
2024-07-04,4064971374.87,2035589315.08,2029382059.78,591092.49,0.0,15075434534.79,4041410556.25,417323405.3,38.0
2024-07-05,4098385263.27,2057515981.42,2040869281.86,591679.17,0.0,15086626369.04,4063040931.25,417323405.3,38.0
2024-07-08,4092826012.86,2059490996.72,2033335016.15,1786212.91,0.0,15078202624.47,4064119212.5,417323405.3,38.0
2024-07-09,4091533416.47,2058549169.99,2032984246.48,594596.67,0.0,15077556456.4,4062878187.5,417323405.3,38.0
2024-07-10,4117268115.16,2081193843.94,2036074271.22,594408.88,0.0,15080351133.71,4085223800.0,417323405.3,38.0
2024-07-11,4131948408.68,2075931682.66,2056016726.03,598147.56,0.0,15099997792.17,4079659287.5,417323405.3,38.0
2024-07-12,4147109399.99,2085892553.6,2061216846.38,597984.76,0.0,15104900361.22,4089319725.0,417323405.3,38.0
2024-07-15,4144660642.34,2089726034.87,2054934607.47,1800536.66,6664.5,15097581775.16,4092247581.25,417323405.3,38.0
2024-07-16,4159314660.42,2108755996.69,2050558663.73,598673.2,843.5,15089087271.71,4110975693.75,417323405.3,38.0
2024-07-17,4130668206.74,2082605426.02,2048062780.72,600789.9,0.0,15086295196.89,4084520525.0,417323405.3,38.0
2024-07-18,4102595810.46,2062732984.31,2039862826.15,596652.07,0.0,15077799411.03,4064347262.5,417323405.3,38.0
2024-07-19,4057070292.07,2041084338.86,2015985953.21,593736.78,1953.0,15052781117.61,4042400093.75,417323405.3,38.0
2024-07-22,4080773931.06,2060697477.49,2020076453.57,1758063.79,2470.5,15055182484.55,4061128762.5,417323405.3,38.0
2024-07-23,4078592875.95,2059665348.88,2018927527.08,588311.58,0.0,15053742330.37,4059799550.0,417323405.3,38.0
2024-07-24,4022572162.33,2009985768.08,2012586394.25,586864.2,0.0,15047110696.3,4009823606.25,417323405.3,38.0
2024-07-25,4001997862.74,2001376032.7,2000621830.03,578803.44,0.0,15034856543.27,4000924656.25,417323405.3,38.0
2024-07-26,4036321677.62,2030077040.04,2006244637.58,574731.36,0.0,15040192039.29,4029338243.75,417323405.3,38.0
2024-07-29,4039300841.73,2034971341.92,2004329499.81,1735618.32,3721.5,15037790087.83,4033359612.5,417323405.3,38.0
2024-07-30,4037932681.18,2028165718.37,2009766962.81,577844.43,20317.54,15041673797.68,4026262875.0,417323405.3,38.0
2024-07-31,4094995888.49,2047546546.46,2047449342.03,576527.06,106235.93,24958111543.98,4094799800.0,450893443.73,41.0
2024-08-01,4084232963.21,2036081621.87,2048151341.34,585811.91,0.0,24958520644.29,4083041962.5,450893443.73,41.0
2024-08-02,4084446050.76,2023721960.42,2060724090.34,580868.69,0.0,24970802100.65,4070392725.0,450893443.73,41.0
2024-08-05,3998701532.2,1965045635.08,2033655897.12,1718871.05,5557.5,24941871893.54,4010864750.0,450893443.73,41.0
2024-08-06,3994722517.22,1970691033.2,2024031484.02,565371.97,0.0,24931959944.1,4016232312.5,450893443.73,41.0
2024-08-07,3971256644.11,1947540104.52,2023716539.59,564809.38,0.0,24931358824.11,3992802750.0,450893443.73,41.0
2024-08-08,4009541825.78,1988001852.55,2021539973.24,561491.56,0.0,24928896126.72,4032989137.5,450893443.73,41.0
2024-08-09,4036911763.43,2001823008.92,2035088754.51,566904.66,0.0,24942159084.7,4046529212.5,450893443.73,41.0
2024-08-12,4052055485.07,2007638190.51,2044417294.55,1712323.41,0.0,24950624407.93,4051495287.5,450893443.73,41.0
2024-08-13,4106280869.4,2047949295.39,2058331574.01,570664.48,0.0,24964250765.28,4091523650.0,450893443.73,41.0
2024-08-14,4125414692.83,2057442571.04,2067972121.78,577160.59,6772.5,24963344675.62,4100729075.0,450893443.73,41.0
2024-08-15,4139079016.07,2076189502.54,2062889513.53,580995.9,0.0,24957970827.96,4119186250.0,450893443.73,41.0
2024-08-16,4159877460.62,2083304065.17,2076573395.46,585219.78,0.0,24971363040.23,4126007262.5,450893443.73,41.0
2024-08-19,4190921059.82,2105250984.72,2085670075.1,1761014.79,0.0,24979580637.13,4147072250.0,450893443.73,41.0
2024-08-20,4204869568.16,2108066051.94,2096803516.22,589057.24,0.0,24990420925.74,4149591412.5,450893443.73,41.0
2024-08-21,4229420160.02,2122381418.69,2107038741.34,588681.74,0.0,25000362598.36,4163611650.0,450893443.73,41.0
2024-08-22,4192086982.31,2094307997.99,2097778984.33,589769.14,0.0,24990809026.51,4135242275.0,450893443.73,41.0
2024-08-23,4242935924.35,2123588926.11,2119346998.24,586892.18,1926.0,25011459327.37,4164230000.0,450893443.73,41.0
2024-08-26,4238823195.7,2116763224.48,2122059971.21,1771425.75,1201.5,25007921974.46,4156517700.0,450893443.73,41.0
2024-08-27,4242044241.16,2118480130.9,2123564110.27,586370.54,0.0,25009132561.89,4157941787.5,450893443.73,41.0
2024-08-28,4220517050.83,2106351237.31,2114165813.51,586816.12,3073.0,24995817438.43,4145519837.5,450893443.73,41.0
2024-08-29,4213121062.64,2102543608.21,2110577454.43,581493.46,30080.48,24990913983.07,4141422000.0,450893443.73,41.0
2024-08-30,4217947905.37,2108999123.89,2108948781.49,582815.08,252794.4,25745423438.51,4217691687.5,446926510.05,40.0
2024-09-02,4213224815.66,2109874358.52,2103350457.14,1750448.38,0.0,25738949900.41,4217691687.5,446926510.05,40.0
2024-09-03,4170886067.14,2073870411.98,2097015655.16,582829.43,0.0,25732324103.78,4181395875.0,446926510.05,40.0
2024-09-04,4182895192.3,2080226033.81,2102669158.49,575813.99,0.0,25737688133.63,4187465187.5,446926510.05,40.0
2024-09-05,4188588659.76,2077382830.23,2111205829.53,576310.0,0.0,25745935103.58,4184335375.0,446926510.05,40.0
2024-09-06,4150813842.84,2048051440.19,2102762402.65,574767.44,56752.08,25744489927.55,4154718921.88,446926510.05,40.0
2024-09-09,4180931361.71,2071823191.74,2109108169.97,1705292.69,0.0,25749971841.16,4177649265.62,446926510.05,40.0
2024-09-10,4199626658.71,2088775333.14,2110851325.57,567909.84,0.0,25751428509.57,4194319984.38,446926510.05,40.0
2024-09-11,4224349474.29,2108060987.6,2116288486.69,565783.04,0.0,25756581260.93,4213324234.38,446926510.05,40.0
2024-09-12,4246439264.26,2121008285.67,2125430978.59,573807.47,74929.52,25765484244.59,4225985187.5,446926510.05,40.0
2024-09-13,4279272411.63,2135890360.75,2143382050.88,572089.73,1081.5,25782941464.87,4240581515.62,446926510.05,40.0
2024-09-16,4296327798.95,2142425828.95,2153901970.01,1704576.84,140259.06,25822595532.52,4246266187.5,446926510.05,40.0
2024-09-17,4290759029.52,2139598947.63,2151160081.89,566876.58,84407.5,25840793323.78,4243156625.0,446926510.05,40.0
2024-09-18,4276385440.57,2127569865.2,2148815575.37,566141.82,0.0,25838164983.63,4230845234.38,446926510.05,40.0
2024-09-19,4312717081.62,2157593395.06,2155123686.56,552366.45,2496.3,25844960452.31,4260593953.12,446926510.05,40.0
2024-09-20,4297514085.98,2153907365.01,2143606720.97,552267.38,53936.32,25835703257.74,4279108281.25,446926510.05,40.0
2024-09-23,4319049687.86,2158769365.43,2160280322.43,1633055.35,0.0,25851562288.65,4283151796.88,446926510.05,40.0
2024-09-24,4354261998.24,2166172494.95,2188089503.28,543480.42,0.0,25879099665.4,4290283281.25,446926510.05,40.0
2024-09-25,4325611667.28,2156087500.89,2169524166.4,544282.75,0.0,25860260817.33,4279927515.62,446926510.05,40.0
2024-09-26,4356020584.17,2163244813.86,2192775770.31,541903.02,0.0,25883240596.89,4286814718.75,446926510.05,40.0
2024-09-27,4369797608.54,2164673203.84,2205124404.7,544502.57,19767.4,25895842978.52,4287972703.12,446926510.05,40.0
2024-09-30,4355362559.55,2177730760.76,2177631798.79,1638674.1,173396.47,33055349854.94,4355356556.25,461881502.73,45.0
2024-10-01,4345756726.51,2165332305.7,2180424420.81,546839.97,0.0,33057869063.19,4342684675.0,461881502.73,45.0
